"","Position_um","Intensity_mean"
"453",301.94,218.00101
"454",302.61,218.19216
"455",303.27,218.27543
"456",303.94,218.57187
"457",304.61,218.6053
"458",305.28,218.19315
"459",305.95,218.21322
"460",306.61,218.31144
"461",307.28,218.46452
"462",307.95,218.36872
"463",308.62,218.53828
"464",309.29,218.68043
"465",309.95,218.64552
"466",310.62,218.23125
"467",311.29,217.79505
"468",311.96,217.74327
"469",312.63,217.52928
"470",313.29,217.44232
"471",313.96,217.02261
"472",314.63,216.70757
"473",315.3,216.54539
"474",315.97,216.52916
"475",316.63,216.21363
"476",317.3,216.19732
"477",317.97,216.52451
"478",318.64,216.79102
"479",319.31,216.98577
"480",319.97,217.31785
"481",320.64,217.67099
"482",321.31,217.8835
"483",321.98,217.69675
"484",322.65,217.57917
"485",323.31,217.49035
"486",323.98,217.28714
"487",324.65,217.50449
"488",325.32,217.64718
"489",325.99,217.63641
"490",326.65,217.59304
"491",327.32,217.49328
"492",327.99,217.51433
"493",328.66,217.35498
"494",329.33,217.23236
"495",329.99,217.42243
"496",330.66,217.22506
"497",331.33,216.8611
"498",332,216.40922
"499",332.67,216.151
"500",333.33,216.41116
"501",334,216.20005
"502",334.67,216.28215
"503",335.34,216.07552
"504",336.01,215.63272
"505",336.67,215.47651
"506",337.34,215.67519
"507",338.01,215.71095
"508",338.68,215.80557
"509",339.35,215.96787
"510",340.01,216.11134
"511",340.68,216.17346
"512",341.35,216.23235
"513",342.02,216.28078
"514",342.69,216.52327
"515",343.35,216.49547
"516",344.02,216.47445
"517",344.69,216.47956
"518",345.36,216.52158
"519",346.03,216.16716
"520",346.69,216.10151
"521",347.36,215.96156
"522",348.03,215.78907
"523",348.7,215.69829
"524",349.37,215.84009
"525",350.03,215.94695
"526",350.7,216.29466
"527",351.37,216.67191
"528",352.04,216.84615
"529",352.71,217.05897
"530",353.37,216.90061
"531",354.04,216.91501
"532",354.71,216.72974
"533",355.38,216.30294
"534",356.05,215.94743
"535",356.71,215.68611
"536",357.38,215.48662
"537",358.05,215.44201
"538",358.72,215.35817
"539",359.39,215.3093
"540",360.05,215.18411
"541",360.72,215.22492
"542",361.39,215.20738
"543",362.06,215.32901
"544",362.73,215.50297
"545",363.39,215.75189
"546",364.06,215.9602
"547",364.73,216.07135
"548",365.4,216.08486
"549",366.07,215.96973
"550",366.73,215.70845
"551",367.4,215.60146
"552",368.07,215.49132
"553",368.74,215.23951
"554",369.41,215.18941
"555",370.07,215.17832
"556",370.74,215.26378
"557",371.41,215.33587
"558",372.08,215.34944
"559",372.75,215.26231
"560",373.41,215.32928
"561",374.08,215.43928
"562",374.75,215.55956
"563",375.42,215.62518
"564",376.09,215.42607
"565",376.75,215.43463
"566",377.42,215.29385
"567",378.09,215.15413
"568",378.76,215.14579
"569",379.43,214.99872
"570",380.09,215.20494
"571",380.76,215.17353
"572",381.43,215.00388
"573",382.1,215.01776
"574",382.77,215.10307
"575",383.43,215.1218
"576",384.1,214.99016
"577",384.77,215.16249
"578",385.44,215.1078
"579",386.11,214.66225
"580",386.77,214.46752
"581",387.44,214.41651
"582",388.11,214.45465
"583",388.78,214.70494
"584",389.45,214.76016
"585",390.11,214.80619
"586",390.78,214.71222
"587",391.45,214.73645
"588",392.12,214.73935
"589",392.79,214.78157
"590",393.45,214.65642
"591",394.12,214.5631
"592",394.79,214.40756
"593",395.46,214.55924
"594",396.13,214.51212
"595",396.79,214.1668
"596",397.46,214.0462
"597",398.13,214.14935
"598",398.8,214.18788
"599",399.47,214.22246
"600",400.13,214.03559
"601",400.8,213.56231
"602",401.47,213.4736
"603",402.14,213.47455
"604",402.81,213.65078
"605",403.47,213.87498
"606",404.14,214.02418
"607",404.81,213.95232
"608",405.48,213.81779
"609",406.15,213.72123
"610",406.81,213.47379
"611",407.48,213.37943
"612",408.15,213.19848
"613",408.82,213.27305
"614",409.49,213.18964
"615",410.15,213.1016
"616",410.82,213.03124
"617",411.49,212.79986
"618",412.16,212.70504
"619",412.83,212.77634
"620",413.49,212.86166
"621",414.16,213.0065
"622",414.83,213.03832
"623",415.5,212.93503
"624",416.17,212.96712
"625",416.83,212.9341
"626",417.5,212.79742
"627",418.17,212.82974
"628",418.84,213.06675
"629",419.51,213.49742
"630",420.17,213.78086
"631",420.84,213.87517
"632",421.51,213.91714
"633",422.18,213.98518
"634",422.85,214.09291
"635",423.51,214.16859
"636",424.18,214.16643
"637",424.85,213.81581
"638",425.52,213.64722
"639",426.19,213.80823
"640",426.85,213.67309
"641",427.52,213.63635
"642",428.19,213.66502
"643",428.86,213.63738
"644",429.53,213.65566
"645",430.19,213.85474
"646",430.86,213.89988
"647",431.53,213.80573
"648",432.2,213.82594
"649",432.87,213.98518
"650",433.53,214.04829
"651",434.2,214.21634
"652",434.87,214.49182
"653",435.54,214.76301
"654",436.21,214.7117
"655",436.87,214.55954
"656",437.54,214.57805
"657",438.21,214.58843
"658",438.88,214.6741
"659",439.55,214.7442
"660",440.21,214.57753
"661",440.88,214.4239
"662",441.55,214.56115
"663",442.22,214.70125
"664",442.89,214.6153
"665",443.55,214.23648
"666",444.22,214.06008
"667",444.89,213.97094
"668",445.56,213.95029
"669",446.23,213.94056
"670",446.89,213.98439
"671",447.56,213.79285
"672",448.23,213.51641
"673",448.9,213.39768
"674",449.57,213.72073
"675",450.23,213.99639
"676",450.9,214.08723
"677",451.57,214.14784
"678",452.24,214.13877
"679",452.91,214.05956
"680",453.57,213.86484
"681",454.24,213.7263
"682",454.91,213.63004
"683",455.58,213.40255
"684",456.25,213.24295
"685",456.91,213.00138
"686",457.58,213.02238
"687",458.25,213.49571
"688",458.92,213.75893
"689",459.59,213.81042
"690",460.25,213.93276
"691",460.92,213.80311
"692",461.59,213.81611
"693",462.26,214.06461
"694",462.93,214.38579
"695",463.59,214.50373
"696",464.26,214.6833
"697",464.93,214.97414
"698",465.6,215.45087
"699",466.27,215.66478
"700",466.93,215.58955
"701",467.6,215.48811
"702",468.27,215.66533
"703",468.94,215.69698
"704",469.61,215.68745
"705",470.27,215.66556
"706",470.94,215.78395
"707",471.61,215.56356
"708",472.28,215.37405
"709",472.95,215.57081
"710",473.61,215.73632
"711",474.28,215.71488
"712",474.95,215.72105
"713",475.62,215.828
"714",476.29,215.69248
"715",476.95,215.74845
"716",477.62,215.7766
"717",478.29,215.75821
"718",478.96,215.73823
"719",479.63,215.65839
"720",480.29,215.48958
"721",480.96,215.52546
"722",481.63,215.60507
"723",482.3,215.47366
"724",482.97,215.24811
"725",483.63,215.13819
"726",484.3,215.0695
"727",484.97,215.25181
"728",485.64,215.26769
"729",486.31,215.29193
"730",486.97,215.05585
"731",487.64,214.9801
"732",488.31,214.93925
"733",488.98,214.6839
"734",489.65,214.63072
"735",490.31,214.66895
"736",490.98,214.67696
"737",491.65,214.63757
"738",492.32,214.65034
"739",492.99,214.61553
"740",493.65,214.60101
"741",494.32,214.53219
"742",494.99,214.49323
"743",495.66,214.58285
"744",496.33,214.66068
"745",496.99,214.7177
"746",497.66,214.70041
"747",498.33,214.80561
"748",499,215.05892
"749",499.67,215.39604
"750",500.33,215.75179
"751",501,215.8477
"752",501.67,216.10449
"753",502.34,216.35161
"754",503.01,216.52688
"755",503.67,216.60871
"756",504.34,216.55701
"757",505.01,216.50036
"758",505.68,216.34935
"759",506.35,216.33302
"760",507.01,216.52644
"761",507.68,216.69274
"762",508.35,216.69945
"763",509.02,216.69804
"764",509.69,216.64589
"765",510.35,216.60791
"766",511.02,216.57935
"767",511.69,216.46114
"768",512.36,216.17245
"769",513.03,215.94101
"770",513.69,216.00349
"771",514.36,216.03324
"772",515.03,216.202
"773",515.7,216.39963
"774",516.37,216.49936
"775",517.03,216.53285
"776",517.7,216.38538
"777",518.37,216.18118
"778",519.04,216.04689
"779",519.71,215.89591
"780",520.37,215.8963
"781",521.04,215.91442
"782",521.71,216.06207
"783",522.38,216.0701
"784",523.05,216.2454
"785",523.71,216.3623
"786",524.38,216.45336
"787",525.05,216.41211
"788",525.72,216.32898
"789",526.39,216.05602
"790",527.05,215.91789
"791",527.72,216.03173
"792",528.39,215.87819
"793",529.06,215.79271
"794",529.73,216.00983
"795",530.39,216.34144
"796",531.06,216.549
"797",531.73,216.47717
"798",532.4,216.03286
"799",533.07,215.99786
"800",533.73,216.22178
"801",534.4,216.42477
"802",535.07,216.43036
"803",535.74,216.60626
"804",536.41,216.79488
"805",537.07,216.75074
"806",537.74,216.69556
"807",538.41,216.85786
"808",539.08,216.89586
"809",539.75,216.83662
"810",540.41,216.87031
"811",541.08,216.97836
"812",541.75,217.01134
"813",542.42,216.86572
"814",543.09,216.72608
"815",543.75,216.4405
"816",544.42,215.97496
"817",545.09,215.66755
"818",545.76,215.29315
"819",546.43,215.02296
"820",547.09,214.91999
"821",547.76,214.78101
"822",548.43,214.62706
"823",549.1,214.52417
"824",549.77,214.60729
"825",550.43,214.6747
"826",551.1,214.57005
"827",551.77,214.81703
"828",552.44,214.96748
"829",553.11,214.98948
"830",553.77,215.09789
"831",554.44,215.2219
"832",555.11,215.46538
"833",555.78,215.53294
"834",556.45,215.64258
"835",557.11,215.95502
"836",557.78,216.10023
"837",558.45,216.20262
"838",559.12,216.12675
"839",559.79,216.11822
"840",560.45,216.04219
"841",561.12,215.69827
"842",561.79,215.29863
"843",562.46,214.87596
"844",563.13,214.74664
"845",563.79,214.82719
"846",564.46,215.06294
"847",565.13,215.42513
"848",565.8,215.70791
"849",566.47,215.86607
"850",567.13,216.12782
"851",567.8,216.33592
"852",568.47,216.42359
"853",569.14,216.38688
"854",569.81,216.38688
"855",570.47,216.40929
"856",571.14,216.27829
"857",571.81,215.99742
"858",572.48,215.72063
"859",573.15,215.57649
"860",573.81,215.60962
"861",574.48,215.43944
"862",575.15,215.29252
"863",575.82,215.09431
"864",576.49,214.89066
"865",577.15,215.14741
"866",577.82,215.35971
"867",578.49,215.47235
"868",579.16,215.32765
"869",579.83,215.20846
"870",580.49,215.14197
"871",581.16,215.15243
"872",581.83,215.10561
"873",582.5,214.80138
"874",583.17,214.42995
"875",583.83,214.03966
"876",584.5,213.91935
"877",585.17,213.93814
"878",585.84,213.85639
"879",586.51,213.62973
"880",587.17,213.43577
"881",587.84,213.47735
"882",588.51,213.47566
"883",589.18,213.20845
"884",589.85,212.99298
"885",590.51,212.81264
"886",591.18,212.85973
"887",591.85,212.86154
"888",592.52,213.07001
"889",593.19,213.39458
"890",593.85,213.63267
"891",594.52,214.0167
"892",595.19,213.96897
"893",595.86,213.96328
"894",596.53,214.10476
"895",597.19,214.10187
"896",597.86,214.11678
"897",598.53,214.29265
"898",599.2,214.43503
"899",599.87,214.56044
"900",600.53,214.60334
"901",601.2,214.5064
"902",601.87,214.32617
"903",602.54,214.0822
"904",603.21,213.89729
"905",603.87,213.90784
"906",604.54,213.91736
"907",605.21,213.70374
"908",605.88,213.28623
"909",606.55,213.16727
"910",607.21,213.11735
"911",607.88,212.92711
"912",608.55,212.97388
"913",609.22,213.15899
"914",609.89,213.02416
"915",610.55,212.86103
"916",611.22,212.70165
"917",611.89,212.82523
"918",612.56,212.85866
"919",613.23,212.58228
"920",613.89,212.36679
"921",614.56,212.07253
"922",615.23,211.87507
"923",615.9,211.55745
"924",616.57,211.21772
"925",617.23,210.89652
"926",617.9,210.90863
"927",618.57,210.70912
"928",619.24,210.39858
"929",619.91,210.10752
"930",620.57,209.68486
"931",621.24,209.52214
"932",621.91,209.37748
"933",622.58,209.30637
"934",623.25,209.03455
"935",623.91,208.98283
"936",624.58,208.908
"937",625.25,208.71589
"938",625.92,208.68394
"939",626.59,208.77847
"940",627.25,208.71212
"941",627.92,208.67008
"942",628.59,208.6928
"943",629.26,208.77654
"944",629.93,208.97889
"945",630.59,209.44031
"946",631.26,210.01291
"947",631.93,210.32109
"948",632.6,210.40104
"949",633.27,210.4065
"950",633.93,210.44407
"951",634.6,210.18055
"952",635.27,210.03285
"953",635.94,209.76745
"954",636.61,209.54629
"955",637.27,209.36186
"956",637.94,209.36279
"957",638.61,209.29928
"958",639.28,209.34909
"959",639.95,209.29648
"960",640.61,209.35287
"961",641.28,209.46662
"962",641.95,209.41629
"963",642.62,209.30144
"964",643.29,209.28735
"965",643.95,209.4987
"966",644.62,209.77059
"967",645.29,210.00231
"968",645.96,210.05545
"969",646.63,209.9174
"970",647.29,209.58403
"971",647.96,209.09938
"972",648.63,209.13461
"973",649.3,209.37623
"974",649.97,209.54619
"975",650.63,209.50437
"976",651.3,209.48473
"977",651.97,209.40508
"978",652.64,209.1105
"979",653.31,209.04387
"980",653.97,209.17352
"981",654.64,209.45874
"982",655.31,209.69813
"983",655.98,209.84201
"984",656.65,209.94998
"985",657.31,210.26203
"986",657.98,210.57427
"987",658.65,210.71948
"988",659.32,210.85861
"989",659.99,210.70641
"990",660.65,210.2895
"991",661.32,210.10284
"992",661.99,210.10459
"993",662.66,210.0801
"994",663.33,209.8756
"995",663.99,209.66543
"996",664.66,209.65787
"997",665.33,209.36654
"998",666,208.9756
"999",666.67,208.29746
"1000",667.33,207.84606
"1001",668,207.78357
"1002",668.67,207.70022
"1003",669.34,207.63747
"1004",670.01,207.57329
"1005",670.67,207.58425
"1006",671.34,207.68924
"1007",672.01,207.57586
"1008",672.68,207.44129
"1009",673.35,207.16922
"1010",674.01,207.18558
"1011",674.68,207.25808
"1012",675.35,207.42958
"1013",676.02,207.74669
"1014",676.69,207.83867
"1015",677.35,207.61021
"1016",678.02,207.45598
"1017",678.69,207.9121
"1018",679.36,208.22977
"1019",680.03,208.31344
"1020",680.69,208.00044
"1021",681.36,207.50027
"1022",682.03,206.97331
"1023",682.7,206.66841
"1024",683.37,206.78407
"1025",684.03,206.85367
"1026",684.7,206.88465
"1027",685.37,206.93013
"1028",686.04,206.97316
"1029",686.71,207.14611
"1030",687.37,207.21553
"1031",688.04,207.24898
"1032",688.71,207.39854
"1033",689.38,207.12256
"1034",690.05,207.0483
"1035",690.71,207.15176
"1036",691.38,206.93096
"1037",692.05,206.94926
"1038",692.72,207.19911
"1039",693.39,207.43791
"1040",694.05,207.52925
"1041",694.72,207.61665
"1042",695.39,207.41897
"1043",696.06,207.35393
"1044",696.73,206.76559
"1045",697.39,206.27384
"1046",698.06,206.41495
"1047",698.73,206.50057
"1048",699.4,206.4956
"1049",700.07,206.36991
"1050",700.73,206.4458
"1051",701.4,206.43101
"1052",702.07,206.53201
"1053",702.74,206.67553
"1054",703.41,206.78765
"1055",704.07,206.70486
"1056",704.74,206.66835
"1057",705.41,206.60569
"1058",706.08,206.68209
"1059",706.75,206.80493
"1060",707.41,206.97442
"1061",708.08,207.02475
"1062",708.75,206.88678
"1063",709.42,206.35661
"1064",710.09,205.7218
"1065",710.75,205.22976
"1066",711.42,205.13703
"1067",712.09,205.14731
"1068",712.76,205.09675
"1069",713.43,205.01295
"1070",714.09,205.10124
"1071",714.76,205.11959
"1072",715.43,205.38666
"1073",716.1,205.7166
"1074",716.77,205.59462
"1075",717.43,205.31094
"1076",718.1,205.4789
"1077",718.77,205.24407
"1078",719.44,205.27115
"1079",720.11,205.14206
"1080",720.77,204.97111
"1081",721.44,204.82261
"1082",722.11,204.75892
"1083",722.78,204.71869
"1084",723.45,204.78443
"1085",724.11,204.65049
"1086",724.78,204.43071
"1087",725.45,204.38469
"1088",726.12,204.47681
"1089",726.79,204.65815
"1090",727.45,204.37941
"1091",728.12,203.86178
"1092",728.79,203.65242
"1093",729.46,203.76244
"1094",730.13,203.73383
"1095",730.79,203.57071
"1096",731.46,203.51138
"1097",732.13,203.66333
"1098",732.8,203.8745
"1099",733.47,204.19956
"1100",734.13,204.76284
"1101",734.8,205.1182
"1102",735.47,205.41196
"1103",736.14,205.92211
"1104",736.81,206.4494
"1105",737.47,206.68892
"1106",738.14,206.78798
"1107",738.81,206.60842
"1108",739.48,206.35017
"1109",740.15,205.88206
"1110",740.81,205.39969
"1111",741.48,205.13053
"1112",742.15,205.05671
"1113",742.82,204.9428
"1114",743.49,204.90787
"1115",744.15,205.05817
"1116",744.82,205.27646
"1117",745.49,205.27994
"1118",746.16,205.62457
"1119",746.83,205.97966
"1120",747.49,205.99469
"1121",748.16,206.33676
"1122",748.83,207.04865
"1123",749.5,207.58519
"1124",750.17,207.71291
"1125",750.84,207.48647
"1126",751.5,207.06551
"1127",752.17,206.82251
"1128",752.84,206.80762
"1129",753.51,206.66105
"1130",754.18,206.52853
"1131",754.84,206.47191
"1132",755.51,206.12621
"1133",756.18,205.64687
"1134",756.85,205.4711
"1135",757.52,205.21745
"1136",758.18,205.01073
"1137",758.85,204.90075
"1138",759.52,204.90959
"1139",760.19,204.86636
"1140",760.86,205.2628
"1141",761.52,205.23218
"1142",762.19,204.8807
"1143",762.86,204.66333
"1144",763.53,204.41535
"1145",764.2,203.88875
"1146",764.86,203.70976
"1147",765.53,203.36101
"1148",766.2,203.18646
"1149",766.87,203.0474
"1150",767.54,203.02471
"1151",768.2,203.00182
"1152",768.87,203.23338
"1153",769.54,203.52523
