"","Position_um","Intensity_mean"
"390",260.37,226.21861
"391",261.04,225.90855
"392",261.71,225.6113
"393",262.38,225.42954
"394",263.05,225.5016
"395",263.72,225.72636
"396",264.39,225.55753
"397",265.06,225.62191
"398",265.73,225.89214
"399",266.4,226.06292
"400",267.07,226.09308
"401",267.74,226.23563
"402",268.41,226.21393
"403",269.08,226.13155
"404",269.75,225.90281
"405",270.41,225.80928
"406",271.08,225.92809
"407",271.75,226.20321
"408",272.42,226.1991
"409",273.09,226.11027
"410",273.76,226.08259
"411",274.43,226.36167
"412",275.1,226.67968
"413",275.77,226.75108
"414",276.44,226.93882
"415",277.11,227.12557
"416",277.78,227.28022
"417",278.45,227.16319
"418",279.12,227.07676
"419",279.79,227.00586
"420",280.45,227.11946
"421",281.12,227.54259
"422",281.79,227.59196
"423",282.46,227.30678
"424",283.13,227.06021
"425",283.8,227.15381
"426",284.47,227.12971
"427",285.14,227.18787
"428",285.81,227.35811
"429",286.48,227.4847
"430",287.15,227.71062
"431",287.82,228.11825
"432",288.49,228.18881
"433",289.16,228.06484
"434",289.83,228.37823
"435",290.49,228.84844
"436",291.16,229.28728
"437",291.83,229.27001
"438",292.5,229.25342
"439",293.17,229.26456
"440",293.84,229.47144
"441",294.51,229.69361
"442",295.18,229.81078
"443",295.85,229.89898
"444",296.52,229.824
"445",297.19,229.78716
"446",297.86,229.75703
"447",298.53,229.89483
"448",299.2,229.75895
"449",299.87,229.59666
"450",300.53,229.3477
"451",301.2,229.5095
"452",301.87,229.97693
"453",302.54,230.31021
"454",303.21,230.59255
"455",303.88,230.73307
"456",304.55,230.74317
"457",305.22,230.92227
"458",305.89,231.01356
"459",306.56,231.03682
"460",307.23,231.1067
"461",307.9,231.23779
"462",308.57,231.24043
"463",309.24,231.26291
"464",309.91,231.33235
"465",310.58,231.13547
"466",311.24,230.8157
"467",311.91,230.74358
"468",312.58,230.77145
"469",313.25,230.53958
"470",313.92,230.39385
"471",314.59,230.53529
"472",315.26,230.39951
"473",315.93,230.15662
"474",316.6,229.96957
"475",317.27,229.83722
"476",317.94,229.82695
"477",318.61,229.58839
"478",319.28,229.54016
"479",319.95,229.5112
"480",320.62,229.59924
"481",321.28,229.62145
"482",321.95,229.56543
"483",322.62,229.46999
"484",323.29,229.47435
"485",323.96,229.60584
"486",324.63,229.60982
"487",325.3,229.51484
"488",325.97,229.76161
"489",326.64,229.95712
"490",327.31,230.18786
"491",327.98,230.24632
"492",328.65,230.43325
"493",329.32,230.47858
"494",329.99,230.43868
"495",330.66,230.4488
"496",331.32,230.5376
"497",331.99,230.56194
"498",332.66,230.66783
"499",333.33,230.82775
"500",334,231.05248
"501",334.67,231.07645
"502",335.34,231.23262
"503",336.01,231.1668
"504",336.68,231.20302
"505",337.35,231.17764
"506",338.02,231.10303
"507",338.69,230.87109
"508",339.36,230.91633
"509",340.03,231.27215
"510",340.7,231.24021
"511",341.36,231.13114
"512",342.03,230.94802
"513",342.7,230.87796
"514",343.37,230.81683
"515",344.04,230.69316
"516",344.71,230.66429
"517",345.38,230.50076
"518",346.05,230.35252
"519",346.72,230.07375
"520",347.39,230.18242
"521",348.06,230.30853
"522",348.73,230.31692
"523",349.4,230.18046
"524",350.07,230.19726
"525",350.74,230.27051
"526",351.4,230.29394
"527",352.07,230.48956
"528",352.74,230.64087
"529",353.41,230.54204
"530",354.08,230.44435
"531",354.75,230.29711
"532",355.42,230.14387
"533",356.09,230.00334
"534",356.76,229.84052
"535",357.43,229.72593
"536",358.1,229.32794
"537",358.77,229.0411
"538",359.44,229.09241
"539",360.11,229.05707
"540",360.78,229.06518
"541",361.45,229.26221
"542",362.11,229.47511
"543",362.78,229.73314
"544",363.45,229.94867
"545",364.12,229.96515
"546",364.79,229.9125
"547",365.46,229.81495
"548",366.13,229.73463
"549",366.8,229.41547
"550",367.47,229.16111
"551",368.14,228.60561
"552",368.81,228.24302
"553",369.48,228.39215
"554",370.15,228.43226
"555",370.82,228.50161
"556",371.49,228.41339
"557",372.15,228.37041
"558",372.82,228.36934
"559",373.49,228.59483
"560",374.16,228.83315
"561",374.83,228.81147
"562",375.5,228.73302
"563",376.17,228.46764
"564",376.84,228.05881
"565",377.51,227.81692
"566",378.18,227.6108
"567",378.85,227.20089
"568",379.52,226.721
"569",380.19,226.36184
"570",380.86,226.24441
"571",381.53,226.11276
"572",382.19,225.99506
"573",382.86,225.87377
"574",383.53,225.71272
"575",384.2,225.15347
"576",384.87,224.91148
"577",385.54,224.96028
"578",386.21,225.06773
"579",386.88,225.15465
"580",387.55,224.96546
"581",388.22,224.64221
"582",388.89,224.57877
"583",389.56,224.94896
"584",390.23,225.27898
"585",390.9,225.44935
"586",391.57,225.65943
"587",392.23,226.18111
"588",392.9,226.50203
"589",393.57,226.6304
"590",394.24,226.84716
"591",394.91,227.02093
"592",395.58,226.92209
"593",396.25,226.77501
"594",396.92,227.05796
"595",397.59,227.3302
"596",398.26,227.59786
"597",398.93,227.68758
"598",399.6,228.08885
"599",400.27,228.26512
"600",400.94,228.1228
"601",401.61,228.28417
"602",402.27,228.39081
"603",402.94,228.42453
"604",403.61,228.38473
"605",404.28,228.34374
"606",404.95,228.29302
"607",405.62,228.3838
"608",406.29,228.29256
"609",406.96,228.40165
"610",407.63,228.50897
"611",408.3,228.45267
"612",408.97,228.45843
"613",409.64,228.56596
"614",410.31,228.1983
"615",410.98,227.92262
"616",411.65,227.8665
"617",412.32,227.9408
"618",412.98,227.93125
"619",413.65,227.91628
"620",414.32,227.90976
"621",414.99,227.76479
"622",415.66,227.71036
"623",416.33,227.69256
"624",417,227.55189
"625",417.67,227.39218
"626",418.34,227.05565
"627",419.01,226.71283
"628",419.68,226.82927
"629",420.35,226.39905
"630",421.02,226.00031
"631",421.69,226.17755
"632",422.36,226.58689
"633",423.02,226.74275
"634",423.69,226.72021
"635",424.36,226.97909
"636",425.03,227.3891
"637",425.7,227.63583
"638",426.37,227.65417
"639",427.04,227.54832
"640",427.71,227.47768
"641",428.38,227.68522
"642",429.05,228.23306
"643",429.72,228.82792
"644",430.39,229.27707
"645",431.06,229.78019
"646",431.73,230.27782
"647",432.4,231.00825
"648",433.06,231.30254
"649",433.73,231.34855
"650",434.4,231.07541
"651",435.07,230.9278
"652",435.74,231.03115
"653",436.41,231.14497
"654",437.08,231.38822
"655",437.75,231.36926
"656",438.42,231.53619
"657",439.09,231.74409
"658",439.76,231.49308
"659",440.43,231.19313
"660",441.1,231.05285
"661",441.77,230.8549
"662",442.44,230.86635
"663",443.1,230.79589
"664",443.77,230.78791
"665",444.44,230.96743
"666",445.11,230.96553
"667",445.78,230.99213
"668",446.45,231.08042
"669",447.12,231.31165
"670",447.79,231.44475
"671",448.46,231.3489
"672",449.13,231.25596
"673",449.8,231.12633
"674",450.47,231.05471
"675",451.14,231.08643
"676",451.81,231.03261
"677",452.48,231.03402
"678",453.15,231.10735
"679",453.81,231.10868
"680",454.48,231.09429
"681",455.15,231.19413
"682",455.82,231.43819
"683",456.49,231.68768
"684",457.16,231.85605
"685",457.83,232.08961
"686",458.5,232.39719
"687",459.17,232.3025
"688",459.84,232.35359
"689",460.51,232.37688
"690",461.18,232.34756
"691",461.85,232.53717
"692",462.52,232.48179
"693",463.19,232.15804
"694",463.85,232.24636
"695",464.52,232.23455
"696",465.19,232.34813
"697",465.86,232.40616
"698",466.53,232.24605
"699",467.2,232.18562
"700",467.87,232.08548
"701",468.54,232.16418
"702",469.21,232.22562
"703",469.88,232.12239
"704",470.55,231.97774
"705",471.22,231.98215
"706",471.89,232.08573
"707",472.56,231.94057
"708",473.23,231.81717
"709",473.89,231.75467
"710",474.56,231.75994
"711",475.23,231.84923
"712",475.9,232.17812
"713",476.57,232.40102
"714",477.24,232.40941
"715",477.91,232.49421
"716",478.58,232.44123
"717",479.25,232.3913
"718",479.92,232.49809
"719",480.59,232.50215
"720",481.26,232.40843
"721",481.93,232.59585
"722",482.6,232.71926
"723",483.27,232.79158
"724",483.93,232.62869
"725",484.6,232.4394
"726",485.27,232.39983
"727",485.94,232.2586
"728",486.61,231.98577
"729",487.28,231.87543
"730",487.95,231.83925
"731",488.62,231.67755
"732",489.29,231.70945
"733",489.96,231.52424
"734",490.63,231.56291
"735",491.3,231.45695
"736",491.97,231.31076
"737",492.64,231.07045
"738",493.31,230.78465
"739",493.97,230.577
"740",494.64,230.62861
"741",495.31,230.79188
"742",495.98,230.99625
"743",496.65,231.16218
"744",497.32,231.19045
"745",497.99,231.31937
"746",498.66,231.26582
"747",499.33,231.1867
"748",500,231.01334
"749",500.67,231.15747
"750",501.34,231.13083
"751",502.01,231.14069
"752",502.68,231.41861
"753",503.35,231.55623
"754",504.02,231.38238
"755",504.68,231.18522
"756",505.35,231.01102
"757",506.02,230.91731
"758",506.69,230.91477
"759",507.36,230.89014
"760",508.03,230.66271
"761",508.7,230.4958
"762",509.37,230.76408
"763",510.04,231.03087
"764",510.71,231.00036
"765",511.38,230.90496
"766",512.05,230.75106
"767",512.72,230.60594
"768",513.39,230.47037
"769",514.06,230.37578
"770",514.72,230.2568
"771",515.39,230.31125
"772",516.06,230.37042
"773",516.73,230.37541
"774",517.4,230.36279
"775",518.07,230.27987
"776",518.74,230.5146
"777",519.41,230.6471
"778",520.08,230.56323
"779",520.75,230.55759
"780",521.42,230.71629
"781",522.09,230.60852
"782",522.76,230.40481
"783",523.43,230.06033
"784",524.1,229.72605
"785",524.76,229.62148
"786",525.43,229.87447
"787",526.1,229.75537
"788",526.77,229.55217
"789",527.44,229.33878
"790",528.11,229.08126
"791",528.78,228.82396
"792",529.45,228.51861
"793",530.12,228.33342
"794",530.79,228.21299
"795",531.46,228.16729
"796",532.13,227.99139
"797",532.8,227.92031
"798",533.47,227.86551
"799",534.14,228.00577
"800",534.8,228.00973
"801",535.47,227.95976
"802",536.14,227.72619
"803",536.81,227.60969
"804",537.48,227.46816
"805",538.15,227.44411
"806",538.82,227.38103
"807",539.49,227.1474
"808",540.16,226.94239
"809",540.83,226.94909
"810",541.5,227.18787
"811",542.17,227.32749
"812",542.84,227.35453
"813",543.51,227.58185
"814",544.18,227.72395
"815",544.84,227.87888
"816",545.51,227.89478
"817",546.18,227.94624
"818",546.85,228.22017
"819",547.52,228.391
"820",548.19,228.71848
"821",548.86,228.80487
"822",549.53,228.75413
"823",550.2,228.66975
"824",550.87,228.45385
"825",551.54,228.15913
"826",552.21,228.00334
"827",552.88,228.01826
"828",553.55,227.96422
"829",554.22,227.93315
"830",554.89,227.72999
"831",555.55,227.91583
"832",556.22,227.99756
"833",556.89,228.36889
"834",557.56,228.59012
"835",558.23,228.82037
"836",558.9,228.86581
"837",559.57,228.93583
"838",560.24,229.02338
"839",560.91,229.15962
"840",561.58,229.2089
"841",562.25,229.16746
"842",562.92,228.98282
"843",563.59,228.96082
"844",564.26,228.95868
"845",564.93,229.0746
"846",565.59,229.16162
"847",566.26,229.25815
"848",566.93,229.33306
"849",567.6,229.36367
"850",568.27,229.25065
"851",568.94,229.32168
"852",569.61,229.2539
"853",570.28,229.17439
"854",570.95,228.93155
"855",571.62,228.72821
"856",572.29,228.88519
"857",572.96,228.98282
"858",573.63,228.95967
"859",574.3,228.83029
"860",574.97,228.66724
"861",575.63,228.57475
"862",576.3,228.68946
"863",576.97,228.80696
"864",577.64,228.91138
"865",578.31,228.82784
"866",578.98,228.96679
"867",579.65,229.01981
"868",580.32,228.85757
"869",580.99,228.70825
"870",581.66,228.63776
"871",582.33,228.64494
"872",583,228.80491
"873",583.67,228.78062
"874",584.34,228.5672
"875",585.01,228.29398
"876",585.67,228.2709
"877",586.34,228.47394
"878",587.01,228.44419
"879",587.68,228.29379
"880",588.35,228.2358
"881",589.02,228.36639
"882",589.69,228.33735
"883",590.36,228.41727
"884",591.03,228.37912
"885",591.7,228.36752
"886",592.37,228.3714
"887",593.04,228.37747
"888",593.71,228.35003
"889",594.38,228.39455
"890",595.05,228.65703
"891",595.72,228.7767
"892",596.38,229.0318
"893",597.05,229.27318
"894",597.72,229.61382
"895",598.39,229.76645
"896",599.06,230.04505
"897",599.73,230.412
"898",600.4,230.66621
"899",601.07,230.74703
"900",601.74,230.84633
"901",602.41,230.92182
"902",603.08,231.06791
"903",603.75,231.24667
"904",604.42,231.25586
"905",605.09,231.18791
"906",605.76,231.14671
"907",606.42,231.06112
"908",607.09,231.22798
"909",607.76,231.61603
"910",608.43,231.96151
"911",609.1,232.08639
"912",609.77,232.10179
"913",610.44,232.15417
"914",611.11,232.26429
"915",611.78,232.59967
"916",612.45,232.91723
"917",613.12,233.02102
"918",613.79,233.09631
"919",614.46,233.32682
"920",615.13,233.36938
"921",615.8,233.32824
"922",616.46,233.12212
"923",617.13,232.97582
"924",617.8,232.87862
"925",618.47,232.67604
"926",619.14,232.34752
"927",619.81,232.1761
"928",620.48,232.01874
"929",621.15,231.93981
"930",621.82,231.84128
"931",622.49,231.57968
"932",623.16,231.45434
"933",623.83,231.44462
"934",624.5,231.14632
"935",625.17,230.65483
"936",625.84,230.32079
"937",626.5,230.16836
"938",627.17,230.18109
"939",627.84,230.07497
"940",628.51,229.93665
"941",629.18,229.85012
"942",629.85,229.56185
"943",630.52,229.0589
"944",631.19,228.83013
"945",631.86,228.8225
"946",632.53,228.63344
"947",633.2,228.20982
"948",633.87,227.82392
"949",634.54,227.4153
"950",635.21,227.32125
"951",635.88,227.41223
"952",636.54,227.59861
"953",637.21,227.79526
"954",637.88,227.91174
"955",638.55,227.8784
"956",639.22,227.81987
"957",639.89,227.95926
"958",640.56,228.27768
"959",641.23,228.7896
"960",641.9,229.17367
"961",642.57,229.38267
"962",643.24,229.35311
"963",643.91,229.11191
"964",644.58,228.9096
"965",645.25,228.72398
"966",645.92,228.9169
"967",646.59,229.15146
"968",647.25,229.36201
"969",647.92,229.30728
"970",648.59,229.14788
"971",649.26,228.91695
"972",649.93,228.96105
"973",650.6,228.77692
"974",651.27,228.39871
"975",651.94,227.95459
"976",652.61,227.70999
"977",653.28,227.62007
"978",653.95,227.77714
"979",654.62,227.82172
"980",655.29,227.71516
"981",655.96,227.47488
"982",656.63,227.18353
"983",657.29,227.04454
"984",657.96,227.00271
"985",658.63,226.64069
"986",659.3,226.28576
"987",659.97,225.95845
"988",660.64,225.66804
"989",661.31,225.17289
"990",661.98,224.79986
"991",662.65,224.53347
"992",663.32,224.10317
"993",663.99,223.63988
"994",664.66,223.48197
"995",665.33,223.51375
"996",666,223.32933
"997",666.67,223.17254
"998",667.33,222.97724
"999",668,222.83204
"1000",668.67,222.74419
"1001",669.34,222.71504
"1002",670.01,222.83123
"1003",670.68,222.89835
"1004",671.35,222.77275
"1005",672.02,222.56167
"1006",672.69,222.5959
"1007",673.36,222.76158
"1008",674.03,222.73507
"1009",674.7,222.65934
"1010",675.37,222.4099
"1011",676.04,222.08796
"1012",676.71,221.99407
"1013",677.37,221.92861
"1014",678.04,222.27613
"1015",678.71,222.27121
"1016",679.38,221.94637
"1017",680.05,221.77046
"1018",680.72,222.09826
"1019",681.39,222.12097
"1020",682.06,222.19852
"1021",682.73,222.4642
"1022",683.4,222.71713
"1023",684.07,222.69959
"1024",684.74,222.48198
"1025",685.41,222.53896
"1026",686.08,222.51941
"1027",686.75,222.4314
"1028",687.41,222.50639
"1029",688.08,222.59566
"1030",688.75,222.53566
"1031",689.42,222.09551
"1032",690.09,221.48964
"1033",690.76,220.85743
"1034",691.43,220.41681
"1035",692.1,220.01625
"1036",692.77,219.86683
"1037",693.44,219.45914
"1038",694.11,219.05177
"1039",694.78,218.9443
"1040",695.45,218.76328
"1041",696.12,218.4963
"1042",696.79,218.67935
"1043",697.46,219.13647
"1044",698.12,219.14431
"1045",698.79,218.96181
"1046",699.46,218.69812
"1047",700.13,218.76784
"1048",700.8,218.63587
"1049",701.47,218.57885
"1050",702.14,218.82258
"1051",702.81,219.21575
"1052",703.48,219.3973
"1053",704.15,219.69126
"1054",704.82,219.97363
"1055",705.49,220.2499
"1056",706.16,220.42346
"1057",706.83,220.5269
"1058",707.5,220.5429
"1059",708.16,220.79192
"1060",708.83,221.07041
"1061",709.5,221.12898
"1062",710.17,221.31349
"1063",710.84,221.2026
"1064",711.51,220.9905
"1065",712.18,221.07321
"1066",712.85,221.25498
"1067",713.52,221.27104
"1068",714.19,220.76746
"1069",714.86,220.50942
"1070",715.53,220.08782
"1071",716.2,219.47302
"1072",716.87,219.13766
"1073",717.54,218.89027
"1074",718.2,218.58126
"1075",718.87,218.45351
"1076",719.54,218.39451
"1077",720.21,218.16144
"1078",720.88,218.00179
"1079",721.55,217.55148
"1080",722.22,217.04106
"1081",722.89,216.92154
"1082",723.56,216.89557
"1083",724.23,217.07027
"1084",724.9,217.35235
"1085",725.57,217.73712
"1086",726.24,218.00483
"1087",726.91,218.25685
"1088",727.58,218.16143
"1089",728.24,217.92815
"1090",728.91,217.90102
"1091",729.58,218.11107
"1092",730.25,218.35901
"1093",730.92,218.48103
"1094",731.59,218.58001
"1095",732.26,218.62205
"1096",732.93,218.56323
"1097",733.6,218.63101
"1098",734.27,218.99946
"1099",734.94,219.39772
"1100",735.61,219.62159
"1101",736.28,219.62333
"1102",736.95,219.69019
"1103",737.62,219.83071
"1104",738.28,219.92887
"1105",738.95,220.01436
"1106",739.62,220.22257
"1107",740.29,220.46199
"1108",740.96,220.28536
"1109",741.63,220.11106
"1110",742.3,219.81062
"1111",742.97,219.8808
"1112",743.64,220.14798
"1113",744.31,220.24578
"1114",744.98,220.53954
"1115",745.65,220.67249
"1116",746.32,220.87466
"1117",746.99,221.13899
"1118",747.66,221.13494
"1119",748.33,221.13048
"1120",748.99,221.18889
"1121",749.66,221.27242
"1122",750.33,221.32442
"1123",751,221.49433
"1124",751.67,221.45681
"1125",752.34,221.16822
"1126",753.01,220.6182
"1127",753.68,220.409
"1128",754.35,220.20607
"1129",755.02,220.03681
"1130",755.69,220.03942
"1131",756.36,219.88364
"1132",757.03,219.84025
"1133",757.7,219.50683
"1134",758.37,218.99384
"1135",759.03,218.53035
"1136",759.7,218.25418
"1137",760.37,217.97646
"1138",761.04,217.76122
"1139",761.71,217.52204
"1140",762.38,217.32953
"1141",763.05,217.26904
"1142",763.72,217.26501
"1143",764.39,217.31019
"1144",765.06,217.48182
"1145",765.73,217.8563
"1146",766.4,218.03628
"1147",767.07,218.10538
"1148",767.74,218.35254
"1149",768.41,218.6792
"1150",769.07,218.9053
"1151",769.74,219.28612
"1152",770.41,219.36657
"1153",771.08,219.32062
