"","Position_um","Intensity_mean"
"116",77.76,169.6473
"117",78.43,170.03468
"118",79.11,171.00877
"119",79.78,170.47821
"120",80.46,171.27763
"121",81.14,170.20442
"122",81.81,172.09216
"123",82.49,172.02238
"124",83.16,172.88335
"125",83.84,172.74735
"126",84.52,173.26518
"127",85.19,172.61864
"128",85.87,172.60685
"129",86.54,172.0431
"130",87.22,172.92036
"131",87.9,172.46869
"132",88.57,172.92409
"133",89.25,172.80356
"134",89.93,173.43642
"135",90.6,173.16505
"136",91.28,173.53282
"137",91.95,172.43999
"138",92.63,172.86145
"139",93.31,172.57158
"140",93.98,173.34991
"141",94.66,174.00864
"142",95.33,174.36878
"143",96.01,173.0697
"144",96.69,172.07851
"145",97.36,172.3169
"146",98.04,173.66645
"147",98.72,173.5436
"148",99.39,172.77193
"149",100.07,171.6072
"150",100.74,171.70765
"151",101.42,170.58672
"152",102.1,171.24072
"153",102.77,170.7341
"154",103.45,171.09564
"155",104.12,170.57829
"156",104.8,171.82446
"157",105.48,171.11303
"158",106.15,170.88856
"159",106.83,170.20738
"160",107.5,171.40496
"161",108.18,171.11464
"162",108.86,171.18251
"163",109.53,170.24838
"164",110.21,171.80841
"165",110.89,172.13121
"166",111.56,171.61227
"167",112.24,171.06522
"168",112.91,171.84932
"169",113.59,171.54225
"170",114.27,172.25832
"171",114.94,172.05513
"172",115.62,172.33036
"173",116.29,173.04158
"174",116.97,173.71018
"175",117.65,173.28639
"176",118.32,172.83203
"177",119,171.85041
"178",119.68,172.37265
"179",120.35,172.66354
"180",121.03,172.92009
"181",121.7,172.36144
"182",122.38,172.95091
"183",123.06,171.74486
"184",123.73,172.15443
"185",124.41,172.57572
"186",125.08,173.79856
"187",125.76,173.30314
"188",126.44,173.52361
"189",127.11,172.23121
"190",127.79,172.50626
"191",128.46,173.00568
"192",129.14,174.01171
"193",129.82,173.49455
"194",130.49,173.05564
"195",131.17,172.14672
"196",131.85,172.32206
"197",132.52,171.46579
"198",133.2,171.7252
"199",133.87,171.50423
"200",134.55,171.89716
"201",135.23,171.07945
"202",135.9,170.88033
"203",136.58,170.30004
"204",137.25,171.02229
"205",137.93,170.35095
"206",138.61,171.1722
"207",139.28,171.9587
"208",139.96,172.40506
"209",140.64,172.54478
"210",141.31,173.69033
"211",141.99,173.27327
"212",142.66,174.32807
"213",143.34,173.20172
"214",144.02,173.77577
"215",144.69,173.77568
"216",145.37,173.54707
"217",146.04,172.8186
"218",146.72,173.619
"219",147.4,173.92915
"220",148.07,174.27532
"221",148.75,173.99396
"222",149.42,175.34121
"223",150.1,175.03158
"224",150.78,175.36847
"225",151.45,174.47058
"226",152.13,175.30181
"227",152.81,174.47545
"228",153.48,175.30863
"229",154.16,175.7377
"230",154.83,175.21109
"231",155.51,174.14128
"232",156.19,174.15576
"233",156.86,173.92989
"234",157.54,174.22738
"235",158.21,173.18104
"236",158.89,173.38365
"237",159.57,171.64522
"238",160.24,171.51967
"239",160.92,170.98258
"240",161.6,171.73743
"241",162.27,171.66243
"242",162.95,171.73095
"243",163.62,170.59464
"244",164.3,170.54017
"245",164.98,170.26771
"246",165.65,170.48116
"247",166.33,169.99175
"248",167,170.35347
"249",167.68,169.82143
"250",168.36,170.85216
"251",169.03,169.87233
"252",169.71,170.2697
"253",170.39,169.80774
"254",171.06,169.42612
"255",171.74,167.8809
"256",172.41,167.8359
"257",173.09,167.02636
"258",173.77,166.93598
"259",174.44,166.78219
"260",175.12,167.09411
"261",175.79,167.40004
"262",176.47,168.80446
"263",177.15,168.64959
"264",177.82,168.20693
"265",178.5,166.72758
"266",179.17,166.6638
"267",179.85,166.74167
"268",180.53,168.22577
"269",181.2,167.06217
"270",181.88,167.22645
"271",182.56,165.97332
"272",183.23,165.46775
"273",183.91,164.30668
"274",184.58,165.08492
"275",185.26,164.58937
"276",185.94,164.69339
"277",186.61,164.54479
"278",187.29,165.11721
"279",187.96,164.57346
"280",188.64,164.8811
"281",189.32,164.5073
"282",189.99,165.0997
"283",190.67,164.96347
"284",191.35,165.18175
"285",192.02,164.38752
"286",192.7,164.31731
"287",193.37,164.73743
"288",194.05,166.02144
"289",194.73,165.62856
"290",195.4,167.41998
"291",196.08,168.24601
"292",196.75,168.92336
"293",197.43,168.3927
"294",198.11,169.52819
"295",198.78,169.42932
"296",199.46,169.22635
"297",200.13,169.39571
"298",200.81,170.3963
"299",201.49,170.10488
"300",202.16,171.47996
"301",202.84,171.59773
"302",203.52,172.69821
"303",204.19,173.60526
"304",204.87,173.8631
"305",205.54,173.89429
"306",206.22,174.12834
"307",206.9,174.33242
"308",207.57,175.58793
"309",208.25,176.3714
"310",208.92,176.81019
"311",209.6,176.63923
"312",210.28,176.50706
"313",210.95,175.90219
"314",211.63,175.99767
"315",212.31,176.24992
"316",212.98,176.2731
"317",213.66,175.43605
"318",214.33,175.08851
"319",215.01,173.84481
"320",215.69,173.6178
"321",216.36,173.35446
"322",217.04,173.54041
"323",217.71,172.8636
"324",218.39,173.71252
"325",219.07,173.87472
"326",219.74,173.5721
"327",220.42,172.78201
"328",221.09,172.74459
"329",221.77,172.61186
"330",222.45,172.13407
"331",223.12,172.48211
"332",223.8,172.36563
"333",224.48,171.50216
"334",225.15,171.42701
"335",225.83,171.31656
"336",226.5,171.18524
"337",227.18,170.92374
"338",227.86,171.44261
"339",228.53,171.10497
"340",229.21,171.63602
"341",229.88,171.94738
"342",230.56,172.01418
"343",231.24,171.88434
"344",231.91,171.7846
"345",232.59,171.72549
"346",233.27,172.37531
"347",233.94,172.00712
"348",234.62,172.28977
"349",235.29,172.35095
"350",235.97,172.62198
"351",236.65,171.18229
"352",237.32,170.92585
"353",238,170.82262
"354",238.67,170.68851
"355",239.35,170.26333
"356",240.03,169.8693
"357",240.7,169.43257
"358",241.38,169.64316
"359",242.05,169.3204
"360",242.73,168.99645
"361",243.41,168.8764
"362",244.08,169.58609
"363",244.76,168.94186
"364",245.44,168.73501
"365",246.11,167.77861
"366",246.79,168.12506
"367",247.46,167.57501
"368",248.14,167.92265
"369",248.82,168.05113
"370",249.49,168.71653
"371",250.17,168.86658
"372",250.84,168.5032
"373",251.52,168.236
"374",252.2,169.26297
"375",252.87,169.45699
"376",253.55,169.73161
"377",254.23,169.18231
"378",254.9,168.57742
"379",255.58,167.97265
"380",256.25,168.22027
"381",256.93,167.78365
"382",257.61,168.37838
"383",258.28,168.39955
"384",258.96,168.27478
"385",259.63,167.91175
"386",260.31,167.68756
"387",260.99,167.09333
"388",261.66,166.8214
"389",262.34,167.28798
"390",263.02,167.36766
"391",263.69,166.67469
"392",264.37,166.82044
"393",265.04,166.36937
"394",265.72,165.81374
"395",266.4,165.37582
"396",267.07,165.6369
"397",267.75,165.51941
"398",268.42,166.42252
"399",269.1,167.27841
"400",269.78,167.4968
"401",270.45,166.53234
"402",271.13,166.38316
"403",271.8,166.41178
"404",272.48,165.81382
"405",273.16,164.91839
"406",273.83,164.58211
"407",274.51,164.56901
"408",275.19,164.89846
"409",275.86,164.78941
"410",276.54,165.40578
"411",277.21,165.36728
"412",277.89,165.86226
"413",278.57,166.02306
"414",279.24,165.45388
"415",279.92,164.65198
"416",280.59,165.23154
"417",281.27,165.45392
"418",281.95,166.1941
"419",282.62,165.53892
"420",283.3,165.81455
"421",283.98,165.4578
"422",284.65,165.67477
"423",285.33,165.52284
"424",286,165.97004
"425",286.68,165.20188
"426",287.36,164.64413
"427",288.03,163.51578
"428",288.71,162.89491
"429",289.38,161.94019
"430",290.06,161.66495
"431",290.74,161.58986
"432",291.41,161.92653
"433",292.09,160.37644
"434",292.76,160.75532
"435",293.44,160.43923
"436",294.12,160.8959
"437",294.79,160.64744
"438",295.47,160.38505
"439",296.15,159.67145
"440",296.82,159.55413
"441",297.5,159.45323
"442",298.17,159.84059
"443",298.85,159.35807
"444",299.53,159.28307
"445",300.2,159.26869
"446",300.88,160.63594
"447",301.55,159.91046
"448",302.23,160.28118
"449",302.91,159.64284
"450",303.58,159.14896
"451",304.26,157.9567
"452",304.94,157.55833
"453",305.61,156.23463
"454",306.29,155.76396
"455",306.96,155.69094
"456",307.64,155.16711
"457",308.32,154.65373
"458",308.99,154.44551
"459",309.67,153.20805
"460",310.34,153.22134
"461",311.02,153.34919
"462",311.7,154.38131
"463",312.37,154.83131
"464",313.05,154.73022
"465",313.72,154.51575
"466",314.4,154.11747
"467",315.08,154.26433
"468",315.75,154.96188
"469",316.43,155.18324
"470",317.11,155.34212
"471",317.78,155.69635
"472",318.46,156.41644
"473",319.13,157.18044
"474",319.81,157.23774
"475",320.49,157.24031
"476",321.16,156.94393
"477",321.84,156.94906
"478",322.51,156.62825
"479",323.19,156.56242
"480",323.87,156.56247
"481",324.54,155.92505
"482",325.22,156.15386
"483",325.9,155.76523
"484",326.57,156.20731
"485",327.25,156.23206
"486",327.92,156.40446
"487",328.6,155.80239
"488",329.28,156.19252
"489",329.95,156.37285
"490",330.63,156.89972
"491",331.3,156.4605
"492",331.98,156.84612
"493",332.66,156.69676
"494",333.33,156.65843
"495",334.01,157.37446
"496",334.68,158.55464
"497",335.36,158.05965
"498",336.04,157.48388
"499",336.71,157.93927
"500",337.39,158.58559
"501",338.07,159.10221
"502",338.74,158.70901
"503",339.42,158.34262
"504",340.09,158.79229
"505",340.77,158.92536
"506",341.45,159.52851
"507",342.12,159.40631
"508",342.8,159.34073
"509",343.47,160.09851
"510",344.15,160.14848
"511",344.83,160.3937
"512",345.5,161.29628
"513",346.18,161.80815
"514",346.86,162.0003
"515",347.53,161.53997
"516",348.21,161.57185
"517",348.88,161.26792
"518",349.56,161.16792
"519",350.24,161.64346
"520",350.91,162.11684
"521",351.59,161.94373
"522",352.26,163.02247
"523",352.94,163.10107
"524",353.62,163.17532
"525",354.29,163.53095
"526",354.97,164.38958
"527",355.64,164.63338
"528",356.32,165.01752
"529",357,164.9513
"530",357.67,165.80922
"531",358.35,165.55157
"532",359.03,165.10171
"533",359.7,164.69972
"534",360.38,165.13528
"535",361.05,165.71
"536",361.73,165.88612
"537",362.41,165.43542
"538",363.08,165.58291
"539",363.76,165.47185
"540",364.43,166.50492
"541",365.11,166.42531
"542",365.79,166.095
"543",366.46,166.58229
"544",367.14,167.34086
"545",367.82,167.25077
"546",368.49,167.57187
"547",369.17,167.86387
"548",369.84,167.92109
"549",370.52,168.17215
"550",371.2,168.45684
"551",371.87,168.69645
"552",372.55,169.84389
"553",373.22,169.67284
"554",373.9,170.06508
"555",374.58,170.21024
"556",375.25,170.04343
"557",375.93,169.2668
"558",376.61,168.91666
"559",377.28,169.4164
"560",377.96,170.1178
"561",378.63,170.25896
"562",379.31,170.17527
"563",379.99,169.31951
"564",380.66,168.62919
"565",381.34,168.85374
"566",382.01,169.03199
"567",382.69,168.80302
"568",383.37,168.28117
"569",384.04,168.07802
"570",384.72,167.75121
"571",385.39,167.83743
"572",386.07,167.77806
"573",386.75,167.96379
"574",387.42,168.53199
"575",388.1,168.42572
"576",388.78,168.2097
"577",389.45,168.07309
"578",390.13,168.28149
"579",390.8,168.35068
"580",391.48,168.78972
"581",392.16,168.51652
"582",392.83,167.56508
"583",393.51,167.49999
"584",394.18,168.03388
"585",394.86,168.06428
"586",395.54,167.98132
"587",396.21,167.78631
"588",396.89,167.93216
"589",397.57,168.0031
"590",398.24,168.02034
"591",398.92,168.31883
"592",399.59,168.53914
"593",400.27,168.7496
"594",400.95,168.36224
"595",401.62,167.7664
"596",402.3,167.46414
"597",402.97,167.34491
"598",403.65,167.59461
"599",404.33,168.19166
"600",405,168.42144
"601",405.68,168.41663
"602",406.35,168.72951
"603",407.03,169.25401
"604",407.71,169.41234
"605",408.38,169.75746
"606",409.06,169.90279
"607",409.74,169.4839
"608",410.41,169.35455
"609",411.09,169.00366
"610",411.76,169.08083
"611",412.44,169.35702
"612",413.12,170.67536
"613",413.79,170.00202
"614",414.47,169.96607
"615",415.14,170.03081
"616",415.82,170.54113
"617",416.5,170.21084
"618",417.17,169.96131
"619",417.85,169.02559
"620",418.53,169.12391
"621",419.2,168.86959
"622",419.88,168.80943
"623",420.55,168.40556
"624",421.23,168.89486
"625",421.91,168.10531
"626",422.58,168.05406
"627",423.26,168.08249
"628",423.93,168.08616
"629",424.61,167.08351
"630",425.29,166.71932
"631",425.96,167.43582
"632",426.64,168.00298
"633",427.31,167.59599
"634",427.99,167.38623
"635",428.67,167.74555
"636",429.34,167.95437
"637",430.02,168.18691
"638",430.7,168.63839
"639",431.37,168.74042
"640",432.05,169.16442
"641",432.72,168.32775
"642",433.4,167.26802
"643",434.08,166.67724
"644",434.75,167.16308
"645",435.43,166.67702
"646",436.1,166.63486
"647",436.78,165.85841
"648",437.46,166.57234
"649",438.13,166.37207
"650",438.81,166.36674
"651",439.49,166.34585
"652",440.16,166.86118
"653",440.84,166.41305
"654",441.51,166.17608
"655",442.19,166.20837
"656",442.87,166.35841
"657",443.54,165.9378
"658",444.22,167.10297
"659",444.89,166.46739
"660",445.57,165.74233
"661",446.25,165.25208
"662",446.92,165.03505
"663",447.6,165.45219
"664",448.27,165.66866
"665",448.95,165.45887
"666",449.63,165.54526
"667",450.3,165.15413
"668",450.98,165.12416
"669",451.66,165.10598
"670",452.33,165.69873
"671",453.01,165.15081
"672",453.68,165.05053
"673",454.36,164.02987
"674",455.04,164.09105
"675",455.71,163.98334
"676",456.39,164.86082
"677",457.06,165.34351
"678",457.74,165.28837
"679",458.42,165.21508
"680",459.09,165.83049
"681",459.77,165.54556
"682",460.45,165.83918
"683",461.12,166.09735
"684",461.8,166.50562
"685",462.47,165.97887
"686",463.15,166.5066
"687",463.83,166.1573
"688",464.5,165.81244
"689",465.18,165.76809
"690",465.85,166.46194
"691",466.53,166.34211
"692",467.21,166.73936
"693",467.88,166.52346
"694",468.56,166.92649
"695",469.24,166.60085
"696",469.91,166.30968
"697",470.59,166.33279
"698",471.26,166.77193
"699",471.94,166.85262
"700",472.62,167.16519
"701",473.29,166.76144
"702",473.97,167.49189
"703",474.64,167.63183
"704",475.32,168.21424
"705",476,168.16032
"706",476.67,167.83843
"707",477.35,167.47955
"708",478.02,168.12351
"709",478.7,168.92686
"710",479.38,169.79866
"711",480.05,169.76046
"712",480.73,169.79365
"713",481.41,169.8361
"714",482.08,170.36591
"715",482.76,170.67703
"716",483.43,171.09573
"717",484.11,171.37189
"718",484.79,171.78436
"719",485.46,171.50355
"720",486.14,170.97521
"721",486.81,170.26958
"722",487.49,171.26145
"723",488.17,170.68047
"724",488.84,171.38406
"725",489.52,171.30548
"726",490.2,171.83378
"727",490.87,172.71463
"728",491.55,174.12746
"729",492.22,174.6042
"730",492.9,175.32441
"731",493.58,176.41536
"732",494.25,176.6788
"733",494.93,176.78887
"734",495.6,176.82648
"735",496.28,176.4587
"736",496.96,177.15073
"737",497.63,177.30987
"738",498.31,176.81675
"739",498.98,176.22198
"740",499.66,176.98256
"741",500.34,176.71757
"742",501.01,177.08899
"743",501.69,177.19257
"744",502.37,177.1235
"745",503.04,177.36819
"746",503.72,177.7696
"747",504.39,177.26572
"748",505.07,177.42369
"749",505.75,177.25706
"750",506.42,177.22153
"751",507.1,177.32977
"752",507.77,177.19517
"753",508.45,176.79117
"754",509.13,176.87203
"755",509.8,176.50789
"756",510.48,176.18487
"757",511.16,176.57307
"758",511.83,176.82195
"759",512.51,177.36162
"760",513.18,177.15346
"761",513.86,176.57504
"762",514.54,177.53658
"763",515.21,177.35377
"764",515.89,178.62284
"765",516.56,179.00129
"766",517.24,178.57179
"767",517.92,178.52852
"768",518.59,178.8696
"769",519.27,179.21613
"770",519.94,179.01575
"771",520.62,179.5445
"772",521.3,180.1118
"773",521.97,179.66478
"774",522.65,179.64509
"775",523.33,178.79838
"776",524,177.41639
"777",524.68,177.13522
"778",525.35,177.70888
"779",526.03,177.20672
"780",526.71,177.35289
"781",527.38,176.74279
"782",528.06,175.07946
"783",528.73,174.64349
"784",529.41,175.31852
"785",530.09,175.45131
"786",530.76,175.47726
"787",531.44,174.63256
"788",532.12,173.94213
"789",532.79,173.27109
"790",533.47,172.55325
"791",534.14,171.84406
"792",534.82,172.03044
"793",535.5,172.40488
"794",536.17,173.14771
"795",536.85,172.59918
"796",537.52,172.35996
"797",538.2,172.26324
"798",538.88,172.54334
"799",539.55,172.4162
"800",540.23,171.88969
"801",540.9,170.52298
"802",541.58,170.16833
"803",542.26,170.61775
"804",542.93,171.49154
"805",543.61,171.11098
"806",544.29,170.42748
"807",544.96,170.51826
"808",545.64,171.18793
"809",546.31,171.87991
"810",546.99,173.32127
"811",547.67,173.2475
"812",548.34,173.25924
"813",549.02,172.70304
"814",549.69,172.75337
"815",550.37,173.34171
"816",551.05,173.69911
"817",551.72,174.02365
"818",552.4,174.96346
"819",553.08,175.06324
"820",553.75,175.04536
"821",554.43,175.41315
"822",555.1,174.68559
"823",555.78,174.08902
"824",556.46,173.79477
"825",557.13,173.7866
"826",557.81,174.85095
"827",558.48,175.71045
"828",559.16,176.48167
"829",559.84,176.53185
"830",560.51,176.62599
"831",561.19,176.21618
"832",561.86,176.28091
"833",562.54,176.96468
"834",563.22,176.4955
"835",563.89,176.64878
"836",564.57,176.8314
"837",565.25,176.31506
"838",565.92,176.31987
"839",566.6,176.43306
"840",567.27,177.16947
"841",567.95,177.2081
"842",568.63,177.55829
"843",569.3,176.82298
"844",569.98,176.61852
"845",570.65,176.77784
"846",571.33,176.97842
"847",572.01,176.79933
"848",572.68,176.19898
"849",573.36,176.25946
"850",574.04,175.62324
"851",574.71,174.98771
"852",575.39,175.45999
"853",576.06,175.25004
"854",576.74,174.8265
"855",577.42,174.82817
"856",578.09,175.14302
"857",578.77,174.87083
"858",579.44,175.58566
"859",580.12,175.67667
"860",580.8,175.9644
"861",581.47,176.00958
"862",582.15,175.975
"863",582.83,176.42821
"864",583.5,177.48848
"865",584.18,177.49734
"866",584.85,177.38866
"867",585.53,177.27496
"868",586.21,176.46937
"869",586.88,176.08614
"870",587.56,176.13118
"871",588.23,176.46292
"872",588.91,177.14582
"873",589.59,176.44438
"874",590.26,176.45089
"875",590.94,177.65158
"876",591.61,177.30414
"877",592.29,177.25179
"878",592.97,177.36751
"879",593.64,177.39326
"880",594.32,177.25464
"881",595,176.9854
"882",595.67,176.79392
"883",596.35,176.70965
"884",597.02,176.72904
"885",597.7,176.85352
"886",598.38,177.08787
"887",599.05,177.42112
"888",599.73,177.78514
"889",600.4,178.42359
"890",601.08,178.48433
"891",601.76,177.7761
"892",602.43,176.99616
"893",603.11,177.5036
"894",603.79,177.36821
"895",604.46,177.26256
"896",605.14,176.59836
"897",605.81,175.74744
"898",606.49,176.21865
"899",607.17,176.41865
"900",607.84,176.23558
"901",608.52,175.64907
"902",609.19,176.19676
"903",609.87,176.34973
"904",610.55,175.85775
"905",611.22,175.00109
"906",611.9,176.04622
"907",612.57,176.41144
"908",613.25,176.74041
"909",613.93,176.32761
"910",614.6,176.13059
"911",615.28,175.50275
"912",615.96,175.86037
"913",616.63,176.58194
"914",617.31,176.82685
"915",617.98,175.79248
"916",618.66,174.84559
"917",619.34,174.78707
"918",620.01,174.94593
"919",620.69,175.10881
"920",621.36,175.04747
"921",622.04,174.66504
"922",622.72,173.84467
"923",623.39,173.71703
"924",624.07,173.47703
"925",624.75,173.26487
"926",625.42,173.17679
"927",626.1,173.13023
"928",626.77,173.38532
"929",627.45,174.31623
"930",628.13,173.73005
"931",628.8,172.73793
"932",629.48,173.59189
"933",630.15,173.31766
"934",630.83,173.21111
"935",631.51,173.31178
"936",632.18,173.78058
"937",632.86,172.95225
"938",633.53,173.62996
"939",634.21,172.87256
"940",634.89,172.92311
"941",635.56,173.39046
"942",636.24,173.91176
"943",636.92,174.37779
"944",637.59,174.73113
"945",638.27,173.78679
"946",638.94,173.86008
"947",639.62,174.32896
"948",640.3,174.57788
"949",640.97,173.78609
"950",641.65,173.3627
"951",642.32,172.75198
"952",643,172.71131
"953",643.68,172.86302
"954",644.35,172.81266
"955",645.03,171.85545
"956",645.71,171.31381
"957",646.38,171.34652
"958",647.06,171.95702
"959",647.73,172.38752
"960",648.41,172.55365
"961",649.09,172.39575
"962",649.76,171.5037
"963",650.44,171.09635
"964",651.11,171.40545
"965",651.79,171.31144
"966",652.47,171.39238
"967",653.14,171.20932
"968",653.82,170.51262
"969",654.49,169.71878
"970",655.17,169.98701
"971",655.85,170.01445
"972",656.52,169.6154
"973",657.2,169.93207
"974",657.88,169.97276
"975",658.55,169.37303
"976",659.23,169.91905
"977",659.9,169.62838
"978",660.58,169.61568
"979",661.26,169.97536
"980",661.93,170.10684
"981",662.61,169.48605
"982",663.28,168.67887
"983",663.96,169.30298
"984",664.64,169.83343
"985",665.31,169.07126
"986",665.99,168.67427
"987",666.67,168.39325
"988",667.34,168.58575
"989",668.02,168.07915
"990",668.69,168.37313
"991",669.37,168.07652
"992",670.05,168.9456
"993",670.72,168.74251
"994",671.4,169.45708
"995",672.07,169.17513
"996",672.75,169.15059
"997",673.43,169.41122
"998",674.1,169.22408
"999",674.78,169.08023
"1000",675.46,169.26486
"1001",676.13,169.78688
"1002",676.81,170.1868
"1003",677.48,170.07298
"1004",678.16,169.36486
"1005",678.84,169.05365
"1006",679.51,168.57614
"1007",680.19,168.87388
"1008",680.86,168.4678
"1009",681.54,167.71315
"1010",682.22,167.79725
"1011",682.89,167.10603
"1012",683.57,167.56967
"1013",684.24,167.57554
"1014",684.92,167.37631
"1015",685.6,167.30522
"1016",686.27,166.72153
"1017",686.95,166.08665
"1018",687.63,166.51269
"1019",688.3,166.13587
"1020",688.98,166.87235
"1021",689.65,166.91212
"1022",690.33,166.39397
"1023",691.01,166.06637
"1024",691.68,166.65983
"1025",692.36,166.51222
"1026",693.03,166.53501
"1027",693.71,166.78915
"1028",694.39,166.8722
"1029",695.06,165.99181
"1030",695.74,165.47104
"1031",696.42,165.72964
"1032",697.09,166.5671
"1033",697.77,166.44686
"1034",698.44,166.23036
"1035",699.12,165.5419
"1036",699.8,165.42783
"1037",700.47,164.08121
"1038",701.15,164.17194
"1039",701.82,163.69437
"1040",702.5,164.17339
"1041",703.18,163.78818
"1042",703.85,163.95989
"1043",704.53,163.09279
"1044",705.2,163.53851
"1045",705.88,164.04581
"1046",706.56,165.03498
"1047",707.23,164.82654
"1048",707.91,164.32501
"1049",708.59,163.35736
"1050",709.26,162.28725
"1051",709.94,160.91613
"1052",710.61,160.82968
"1053",711.29,160.36688
"1054",711.97,160.39202
"1055",712.64,160.22167
"1056",713.32,160.14068
"1057",713.99,160.23116
"1058",714.67,160.42757
"1059",715.35,159.69865
"1060",716.02,158.97924
"1061",716.7,158.26459
"1062",717.38,157.86719
"1063",718.05,157.17738
"1064",718.73,156.04649
"1065",719.4,156.15086
"1066",720.08,156.00817
"1067",720.76,155.08393
"1068",721.43,155.23213
"1069",722.11,155.22194
"1070",722.78,155.05261
"1071",723.46,154.47361
"1072",724.14,154.00243
"1073",724.81,154.33248
"1074",725.49,154.90157
"1075",726.16,154.82572
"1076",726.84,156.20785
"1077",727.52,156.78626
"1078",728.19,156.90037
"1079",728.87,156.50112
"1080",729.55,155.36125
"1081",730.22,155.28004
"1082",730.9,155.71539
"1083",731.57,155.87789
"1084",732.25,155.99653
"1085",732.93,156.10432
"1086",733.6,156.25792
"1087",734.28,156.49852
"1088",734.95,156.29033
"1089",735.63,155.77748
"1090",736.31,156.00871
"1091",736.98,156.14792
"1092",737.66,157.69801
"1093",738.34,157.47982
"1094",739.01,158.11429
"1095",739.69,158.12945
"1096",740.36,157.28592
"1097",741.04,156.88802
"1098",741.72,157.45789
"1099",742.39,157.61877
"1100",743.07,157.30531
"1101",743.74,156.98202
"1102",744.42,156.34595
"1103",745.1,155.88157
"1104",745.77,156.37212
"1105",746.45,156.4086
"1106",747.12,155.97685
"1107",747.8,155.51986
"1108",748.48,155.5127
"1109",749.15,155.69389
"1110",749.83,155.74102
"1111",750.51,154.32217
"1112",751.18,154.92125
"1113",751.86,155.33121
"1114",752.53,154.82728
"1115",753.21,154.98116
"1116",753.89,154.7005
"1117",754.56,153.7792
"1118",755.24,152.98329
"1119",755.91,153.22875
"1120",756.59,154.35868
"1121",757.27,154.91833
"1122",757.94,155.93081
"1123",758.62,156.29942
"1124",759.3,155.75979
"1125",759.97,155.57001
"1126",760.65,155.08819
"1127",761.32,155.1172
"1128",762,155.27539
"1129",762.68,154.74157
"1130",763.35,154.86815
"1131",764.03,154.71891
"1132",764.7,155.21784
"1133",765.38,154.90811
"1134",766.06,153.87276
"1135",766.73,154.01312
"1136",767.41,154.44641
"1137",768.08,155.16118
"1138",768.76,154.86666
"1139",769.44,153.57654
"1140",770.11,153.76795
"1141",770.79,154.55649
"1142",771.47,154.19873
"1143",772.14,154.14802
"1144",772.82,155.76329
"1145",773.49,156.15713
"1146",774.17,155.1491
"1147",774.85,154.28167
"1148",775.52,153.7564
"1149",776.2,154.27136
"1150",776.87,154.36374
"1151",777.55,154.42144
"1152",778.23,154.95385
"1153",778.9,154.86514
