"","Position_um","Intensity_mean"
"88",58,207.65585
"89",58.67,208.10517
"90",59.33,207.76659
"91",60,208.28977
"92",60.67,209.35011
"93",61.33,210.31289
"94",62,210.77985
"95",62.67,211.08067
"96",63.33,211.66112
"97",64,212.11994
"98",64.67,212.4592
"99",65.33,212.74431
"100",66,213.16053
"101",66.67,213.22436
"102",67.33,212.86111
"103",68,212.68472
"104",68.67,212.63205
"105",69.33,212.22591
"106",70,211.73623
"107",70.67,210.66919
"108",71.33,209.8192
"109",72,209.30125
"110",72.67,208.86574
"111",73.33,208.15449
"112",74,207.36839
"113",74.67,207.22361
"114",75.33,207.23364
"115",76,207.70586
"116",76.67,209.43808
"117",77.33,210.70983
"118",78,210.72081
"119",78.67,211.42057
"120",79.33,212.01832
"121",80,212.44637
"122",80.67,212.43507
"123",81.33,212.43968
"124",82,212.75938
"125",82.67,213.44753
"126",83.33,213.54299
"127",84,213.00664
"128",84.67,212.70178
"129",85.33,212.83479
"130",86,212.79405
"131",86.67,213.08449
"132",87.33,213.31549
"133",88,213.86556
"134",88.67,215.0005
"135",89.33,215.7449
"136",90,215.92569
"137",90.67,216.405
"138",91.33,216.76578
"139",92,217.1727
"140",92.67,217.45371
"141",93.33,217.14276
"142",94,216.69327
"143",94.67,216.79819
"144",95.33,216.75755
"145",96,217.32117
"146",96.67,217.91253
"147",97.33,218.24516
"148",98,218.10112
"149",98.67,218.23227
"150",99.33,218.25183
"151",100,218.34551
"152",100.67,218.68777
"153",101.33,219.02516
"154",102,219.72675
"155",102.67,220.34283
"156",103.33,221.13066
"157",104,221.3984
"158",104.67,222.14812
"159",105.33,222.4746
"160",106,222.94366
"161",106.67,223.0528
"162",107.33,223.03894
"163",108,223.08501
"164",108.67,222.9189
"165",109.33,222.77027
"166",110,222.30544
"167",110.67,222.12116
"168",111.33,221.73994
"169",112,221.3316
"170",112.67,220.55084
"171",113.33,220.62078
"172",114,220.81786
"173",114.67,220.99933
"174",115.33,220.76803
"175",116,221.0357
"176",116.67,221.04155
"177",117.33,221.01471
"178",118,221.37586
"179",118.67,221.42348
"180",119.33,221.57063
"181",120,221.36556
"182",120.67,221.43116
"183",121.33,221.57474
"184",122,221.71284
"185",122.67,221.65147
"186",123.33,221.64996
"187",124,221.59746
"188",124.67,221.68499
"189",125.33,221.7867
"190",126,221.88506
"191",126.67,222.12854
"192",127.33,222.27458
"193",128,222.28067
"194",128.67,221.70582
"195",129.33,221.18191
"196",130,221.11409
"197",130.67,221.17999
"198",131.33,221.11161
"199",132,221.16783
"200",132.67,221.19324
"201",133.33,221.03041
"202",134,220.99083
"203",134.67,221.24355
"204",135.33,221.64378
"205",136,221.62182
"206",136.67,221.37021
"207",137.33,221.3564
"208",138,221.61885
"209",138.67,221.69497
"210",139.33,221.98569
"211",140,221.692
"212",140.67,222.00636
"213",141.33,221.98335
"214",142,222.10493
"215",142.67,222.02758
"216",143.33,222.31356
"217",144,222.27183
"218",144.67,221.9544
"219",145.33,221.85227
"220",146,221.45897
"221",146.67,221.55814
"222",147.33,221.22907
"223",148,221.17129
"224",148.67,221.16075
"225",149.33,221.26472
"226",150,221.11711
"227",150.67,220.99037
"228",151.33,220.36347
"229",152,219.91911
"230",152.67,219.47125
"231",153.33,218.96885
"232",154,218.87301
"233",154.67,218.49738
"234",155.33,218.08784
"235",156,217.65262
"236",156.67,217.78363
"237",157.33,217.99854
"238",158,217.95057
"239",158.67,217.64253
"240",159.33,217.48095
"241",160,217.46683
"242",160.67,217.32284
"243",161.33,217.31986
"244",162,217.38777
"245",162.67,217.36653
"246",163.33,217.18911
"247",164,217.34795
"248",164.67,217.54822
"249",165.33,217.78791
"250",166,217.80948
"251",166.67,218.16952
"252",167.33,218.25352
"253",168,218.86738
"254",168.67,219.68854
"255",169.33,220.05925
"256",170,220.09991
"257",170.67,220.06951
"258",171.33,220.18222
"259",172,220.17288
"260",172.67,220.17386
"261",173.33,220.52622
"262",174,220.80666
"263",174.67,221.01777
"264",175.33,220.87889
"265",176,220.59448
"266",176.67,220.46668
"267",177.33,220.69906
"268",178,220.49729
"269",178.67,220.12902
"270",179.33,219.75992
"271",180,219.48369
"272",180.67,219.26467
"273",181.33,219.07111
"274",182,218.86857
"275",182.67,219.01028
"276",183.33,218.96885
"277",184,219.19667
"278",184.67,218.61423
"279",185.33,218.10213
"280",186,218.41198
"281",186.67,218.9224
"282",187.33,219.17235
"283",188,218.92406
"284",188.67,219.07489
"285",189.33,219.35449
"286",190,219.79897
"287",190.67,220.06204
"288",191.33,220.23542
"289",192,220.52568
"290",192.67,220.48359
"291",193.33,220.5136
"292",194,220.44108
"293",194.67,220.10631
"294",195.33,220.16969
"295",196,220.41503
"296",196.67,220.54484
"297",197.33,220.55303
"298",198,220.5644
"299",198.67,220.76101
"300",199.33,221.04049
"301",200,220.64514
"302",200.67,220.35755
"303",201.33,220.43195
"304",202,220.64176
"305",202.67,220.59653
"306",203.33,220.98439
"307",204,221.05889
"308",204.67,221.0635
"309",205.33,221.21275
"310",206,221.23973
"311",206.67,221.16885
"312",207.33,221.15619
"313",208,221.35306
"314",208.67,221.27862
"315",209.33,221.43194
"316",210,221.76951
"317",210.67,221.90274
"318",211.33,221.96262
"319",212,222.15995
"320",212.67,222.29747
"321",213.33,222.0756
"322",214,221.88297
"323",214.67,221.77376
"324",215.33,221.57648
"325",216,221.4523
"326",216.67,221.28719
"327",217.33,221.03889
"328",218,220.89237
"329",218.67,220.56433
"330",219.33,220.43582
"331",220,220.51458
"332",220.67,220.80094
"333",221.33,221.10809
"334",222,221.22801
"335",222.67,221.23101
"336",223.33,221.34658
"337",224,221.67123
"338",224.67,221.41252
"339",225.33,221.37347
"340",226,221.24354
"341",226.67,220.9131
"342",227.33,220.16868
"343",228,219.58006
"344",228.67,219.41372
"345",229.33,219.32147
"346",230,219.16612
"347",230.67,219.13563
"348",231.33,218.95472
"349",232,219.05755
"350",232.67,219.13902
"351",233.33,218.82085
"352",234,218.56027
"353",234.67,218.23279
"354",235.33,217.76262
"355",236,217.88624
"356",236.67,218.00067
"357",237.33,218.21751
"358",238,218.12458
"359",238.67,218.3895
"360",239.33,218.4468
"361",240,218.3773
"362",240.67,218.41235
"363",241.33,218.32613
"364",242,218.04435
"365",242.67,217.63303
"366",243.33,217.34352
"367",244,217.00423
"368",244.67,216.65191
"369",245.33,216.57075
"370",246,216.66329
"371",246.67,216.93071
"372",247.33,216.22521
"373",248,214.65098
"374",248.67,213.76274
"375",249.33,213.29715
"376",250,213.44971
"377",250.67,213.50427
"378",251.33,213.27397
"379",252,213.36685
"380",252.67,213.6097
"381",253.33,213.82032
"382",254,214.18696
"383",254.67,214.10374
"384",255.33,213.96716
"385",256,214.0275
"386",256.67,214.22969
"387",257.33,214.53866
"388",258,214.47415
"389",258.67,214.35315
"390",259.33,214.63858
"391",260,215.13952
"392",260.67,215.27467
"393",261.33,215.23832
"394",262,215.24638
"395",262.67,215.34711
"396",263.33,214.82039
"397",264,214.9049
"398",264.67,215.40933
"399",265.33,215.53191
"400",266,215.30018
"401",266.67,215.38699
"402",267.33,215.08778
"403",268,214.86756
"404",268.67,214.67728
"405",269.33,214.64885
"406",270,215.18685
"407",270.67,215.20782
"408",271.33,215.44996
"409",272,215.78573
"410",272.67,216.16461
"411",273.33,216.61543
"412",274,217.21418
"413",274.67,217.55627
"414",275.33,217.66924
"415",276,217.51689
"416",276.67,217.14303
"417",277.33,216.62266
"418",278,216.42885
"419",278.67,216.33107
"420",279.33,216.21684
"421",280,216.5057
"422",280.67,216.37157
"423",281.33,216.33136
"424",282,215.9479
"425",282.67,216.11422
"426",283.33,215.61147
"427",284,214.72911
"428",284.67,214.02974
"429",285.33,213.79755
"430",286,213.55268
"431",286.67,213.58779
"432",287.33,213.56921
"433",288,213.31942
"434",288.67,213.23966
"435",289.33,212.92179
"436",290,212.56198
"437",290.67,212.28476
"438",291.33,212.5704
"439",292,212.68249
"440",292.67,212.36965
"441",293.33,212.28495
"442",294,212.58123
"443",294.67,212.55768
"444",295.33,213.0321
"445",296,213.00992
"446",296.67,212.59655
"447",297.33,212.27258
"448",298,211.64097
"449",298.67,210.8767
"450",299.33,210.63939
"451",300,210.59321
"452",300.67,210.42124
"453",301.33,209.94156
"454",302,209.38165
"455",302.67,208.95334
"456",303.33,208.70747
"457",304,209.09498
"458",304.67,209.03261
"459",305.33,209.31284
"460",306,209.61854
"461",306.67,210.10978
"462",307.33,209.74048
"463",308,209.16098
"464",308.67,208.33951
"465",309.33,208.04969
"466",310,207.98267
"467",310.67,207.63991
"468",311.33,208.00592
"469",312,208.22432
"470",312.67,208.34987
"471",313.33,208.35511
"472",314,208.91436
"473",314.67,209.36866
"474",315.33,209.60161
"475",316,209.88311
"476",316.67,209.79162
"477",317.33,209.66418
"478",318,209.09028
"479",318.67,208.76584
"480",319.33,208.44765
"481",320,208.41506
"482",320.67,207.95169
"483",321.33,207.49743
"484",322,206.82942
"485",322.67,206.30774
"486",323.33,206.24863
"487",324,206.49394
"488",324.67,206.47022
"489",325.33,206.25259
"490",326,206.2052
"491",326.67,206.48173
"492",327.33,206.8804
"493",328,207.28173
"494",328.67,207.48381
"495",329.33,208.03289
"496",330,208.18386
"497",330.67,208.08205
"498",331.33,207.81018
"499",332,207.41974
"500",332.67,207.39293
"501",333.33,207.4884
"502",334,207.59844
"503",334.67,207.84355
"504",335.33,207.74693
"505",336,207.55404
"506",336.67,207.47903
"507",337.33,207.46259
"508",338,207.44377
"509",338.67,207.62976
"510",339.33,207.64272
"511",340,207.68573
"512",340.67,206.79964
"513",341.33,206.27694
"514",342,205.66656
"515",342.67,204.98405
"516",343.33,204.27937
"517",344,204.11595
"518",344.67,204.23867
"519",345.33,204.65842
"520",346,204.94564
"521",346.67,204.67974
"522",347.33,204.72698
"523",348,205.40009
"524",348.67,205.40178
"525",349.33,204.93372
"526",350,204.51888
"527",350.67,204.59328
"528",351.33,204.44934
"529",352,203.61298
"530",352.67,203.38759
"531",353.33,203.23964
"532",354,202.95551
"533",354.67,202.18207
"534",355.33,201.70169
"535",356,201.41138
"536",356.67,201.20051
"537",357.33,201.17369
"538",358,201.35187
"539",358.67,201.24586
"540",359.33,200.84606
"541",360,201.12476
"542",360.67,201.15133
"543",361.33,200.83237
"544",362,200.49969
"545",362.67,200.82091
"546",363.33,200.9904
"547",364,200.38612
"548",364.67,199.58755
"549",365.33,198.79347
"550",366,197.96222
"551",366.67,197.21943
"552",367.33,196.37657
"553",368,195.93387
"554",368.67,195.31
"555",369.33,194.55435
"556",370,193.81337
"557",370.67,192.98934
"558",371.33,192.30524
"559",372,192.01804
"560",372.67,191.40334
"561",373.33,190.68506
"562",374,189.20493
"563",374.67,188.56872
"564",375.33,189.02862
"565",376,188.50005
"566",376.67,187.62667
"567",377.33,187.66244
"568",378,187.7313
"569",378.67,186.1932
"570",379.33,185.31155
"571",380,185.0475
"572",380.67,185.15593
"573",381.33,186.09156
"574",382,186.90733
"575",382.67,187.59493
"576",383.33,187.71499
"577",384,187.7635
"578",384.67,186.8616
"579",385.33,185.89169
"580",386,185.37124
"581",386.67,185.01697
"582",387.33,185.13186
"583",388,186.2843
"584",388.67,186.93725
"585",389.33,187.20988
"586",390,186.85865
"587",390.67,186.77448
"588",391.33,187.3827
"589",392,188.85275
"590",392.67,191.21671
"591",393.33,192.54488
"592",394,193.33671
"593",394.67,193.808
"594",395.33,194.31108
"595",396,193.74199
"596",396.67,193.62827
"597",397.33,193.43154
"598",398,193.43704
"599",398.67,193.0755
"600",399.33,192.26388
"601",400,191.6176
"602",400.67,191.09863
"603",401.33,191.27383
"604",402,191.72297
"605",402.67,192.5484
"606",403.33,193.19266
"607",404,193.67637
"608",404.67,194.2973
"609",405.33,194.61049
"610",406,194.36854
"611",406.67,194.27346
"612",407.33,194.05636
"613",408,193.60533
"614",408.67,193.4557
"615",409.33,193.484
"616",410,193.55333
"617",410.67,192.61289
"618",411.33,191.98485
"619",412,193.04588
"620",412.67,194.17139
"621",413.33,194.64232
"622",414,195.01072
"623",414.67,194.6852
"624",415.33,194.24249
"625",416,193.52568
"626",416.67,192.97529
"627",417.33,192.83815
"628",418,192.4784
"629",418.67,191.69583
"630",419.33,189.85975
"631",420,188.90401
"632",420.67,188.62068
"633",421.33,188.89471
"634",422,188.89796
"635",422.67,188.0013
"636",423.33,186.70862
"637",424,185.06582
"638",424.67,183.78106
"639",425.33,183.14067
"640",426,182.89099
"641",426.67,182.83832
"642",427.33,183.14782
"643",428,183.57222
"644",428.67,183.58347
"645",429.33,183.2904
"646",430,183.09387
"647",430.67,183.16022
"648",431.33,183.42146
"649",432,183.65858
"650",432.67,183.50591
"651",433.33,183.34715
"652",434,183.20775
"653",434.67,183.97031
"654",435.33,185.56302
"655",436,186.65836
"656",436.67,188.31752
"657",437.33,188.58126
"658",438,187.91461
"659",438.67,187.56515
"660",439.33,187.58481
"661",440,188.29953
"662",440.67,189.09417
"663",441.33,189.42773
"664",442,189.29885
"665",442.67,188.88308
"666",443.33,188.55079
"667",444,188.12582
"668",444.67,188.29374
"669",445.33,188.87188
"670",446,188.35874
"671",446.67,187.76066
"672",447.33,187.59925
"673",448,187.46262
"674",448.67,187.32892
"675",449.33,187.1141
"676",450,186.70906
"677",450.67,186.52551
"678",451.33,186.93863
"679",452,187.29886
"680",452.67,187.15596
"681",453.33,188.11524
"682",454,188.72134
"683",454.67,189.27399
"684",455.33,189.1872
"685",456,189.3308
"686",456.67,190.05703
"687",457.33,190.52507
"688",458,190.45664
"689",458.67,189.874
"690",459.33,189.95005
"691",460,190.56
"692",460.67,190.74067
"693",461.33,189.85792
"694",462,188.4973
"695",462.67,188.25383
"696",463.33,188.58426
"697",464,188.85537
"698",464.67,189.45761
"699",465.33,188.9312
"700",466,188.25003
"701",466.67,187.7008
"702",467.33,187.70276
"703",468,188.38805
"704",468.67,188.7129
"705",469.33,188.104
"706",470,187.70506
"707",470.67,187.4343
"708",471.33,187.15022
"709",472,186.82578
"710",472.67,186.4495
"711",473.33,185.94055
"712",474,185.11288
"713",474.67,184.38958
"714",475.33,183.63831
"715",476,182.49517
"716",476.67,181.4128
"717",477.33,180.50521
"718",478,178.49539
"719",478.67,177.07983
"720",479.33,176.49418
"721",480,176.85319
"722",480.67,177.45476
"723",481.33,177.91009
"724",482,177.7863
"725",482.67,177.38373
"726",483.33,177.48448
"727",484,178.07505
"728",484.67,179.41649
"729",485.33,180.5181
"730",486,181.83715
"731",486.67,182.28848
"732",487.33,182.31764
"733",488,182.43062
"734",488.67,182.69782
"735",489.33,183.19885
"736",490,183.82733
"737",490.67,184.71581
"738",491.33,184.99134
"739",492,184.30547
"740",492.67,183.52841
"741",493.33,183.21987
"742",494,183.18434
"743",494.67,183.16573
"744",495.33,183.02307
"745",496,182.73356
"746",496.67,182.14898
"747",497.33,182.06421
"748",498,181.70838
"749",498.67,180.8172
"750",499.33,180.52338
"751",500,180.52458
"752",500.67,180.70991
"753",501.33,180.72654
"754",502,180.35437
"755",502.67,179.8424
"756",503.33,180.0416
"757",504,180.22613
"758",504.67,180.17026
"759",505.33,180.67532
"760",506,181.21125
"761",506.67,181.76899
"762",507.33,182.62337
"763",508,182.83875
"764",508.67,182.53151
"765",509.33,182.44013
"766",510,182.88905
"767",510.67,183.29176
"768",511.33,183.62048
"769",512,183.0005
"770",512.67,182.44325
"771",513.33,182.27116
"772",514,182.93386
"773",514.67,183.89823
"774",515.33,184.77934
"775",516,185.07875
"776",516.67,185.26884
"777",517.33,185.42059
"778",518,184.81951
"779",518.67,183.97141
"780",519.33,183.80729
"781",520,183.14019
"782",520.67,182.70542
"783",521.33,182.75893
"784",522,182.70114
"785",522.67,182.4524
"786",523.33,182.37885
"787",524,181.546
"788",524.67,181.25839
"789",525.33,180.68238
"790",526,180.71906
"791",526.67,181.39446
"792",527.33,182.00592
"793",528,182.71078
"794",528.67,183.3509
"795",529.33,184.33704
"796",530,186.14214
"797",530.67,187.84197
"798",531.33,188.81987
"799",532,189.03374
"800",532.67,189.18559
"801",533.33,189.31852
"802",534,189.6533
"803",534.67,190.43448
"804",535.33,190.73688
"805",536,190.92368
"806",536.67,190.96293
"807",537.33,190.24319
"808",538,190.10151
"809",538.67,190.14547
"810",539.33,189.5659
"811",540,188.44872
"812",540.67,188.17525
"813",541.33,188.17294
"814",542,188.16018
"815",542.67,188.00433
"816",543.33,187.99205
"817",544,187.73617
"818",544.67,187.55208
"819",545.33,187.17987
"820",546,186.65657
"821",546.67,185.5038
"822",547.33,183.88044
"823",548,182.60231
"824",548.67,181.84209
"825",549.33,181.5827
"826",550,181.87643
"827",550.67,181.60413
"828",551.33,181.82893
"829",552,181.9517
"830",552.67,181.71873
"831",553.33,181.54596
"832",554,182.0919
"833",554.67,182.21306
"834",555.33,181.74335
"835",556,181.69858
"836",556.67,182.13984
"837",557.33,182.38428
"838",558,182.19448
"839",558.67,182.47021
"840",559.33,182.48436
"841",560,182.0535
"842",560.67,181.06866
"843",561.33,181.06378
"844",562,181.00474
"845",562.67,180.89212
"846",563.33,180.30351
"847",564,179.80915
"848",564.67,180.21129
"849",565.33,180.75966
"850",566,180.97635
"851",566.67,180.37806
"852",567.33,180.38762
"853",568,180.57258
"854",568.67,180.12814
"855",569.33,178.59462
"856",570,177.51951
"857",570.67,176.28622
"858",571.33,175.21982
"859",572,174.70286
"860",572.67,174.2367
"861",573.33,173.3256
"862",574,172.04605
"863",574.67,171.00497
"864",575.33,170.86784
"865",576,171.55063
"866",576.67,171.90365
"867",577.33,171.99399
"868",578,172.69658
"869",578.67,173.64165
"870",579.33,174.50916
"871",580,175.07548
"872",580.67,175.36485
"873",581.33,175.9783
"874",582,176.87551
"875",582.67,177.83341
"876",583.33,178.82409
"877",584,179.26244
"878",584.67,179.38648
"879",585.33,179.60221
"880",586,180.27027
"881",586.67,181.00182
"882",587.33,181.94147
"883",588,182.86489
"884",588.67,183.04645
"885",589.33,183.07867
"886",590,183.09906
"887",590.67,183.38837
"888",591.33,184.58463
"889",592,185.93199
"890",592.67,186.63983
"891",593.33,186.99129
"892",594,187.39738
"893",594.67,187.91836
"894",595.33,187.83916
"895",596,187.52955
"896",596.67,187.6004
"897",597.33,188.02763
"898",598,188.58995
"899",598.67,189.38094
"900",599.33,189.5524
"901",600,189.20924
"902",600.67,188.91502
"903",601.33,188.62851
"904",602,188.37645
"905",602.67,188.46657
"906",603.33,188.00889
"907",604,187.78996
"908",604.67,187.80916
"909",605.33,187.44634
"910",606,187.33661
"911",606.67,187.24333
"912",607.33,187.14587
"913",608,187.22657
"914",608.67,187.04049
"915",609.33,186.32804
"916",610,184.86866
"917",610.67,184.05072
"918",611.33,183.18483
"919",612,182.60117
"920",612.67,181.52017
"921",613.33,179.84057
"922",614,178.68716
"923",614.67,177.54062
"924",615.33,176.29823
"925",616,175.0883
"926",616.67,174.25129
"927",617.33,174.09808
"928",618,173.86818
"929",618.67,173.38413
"930",619.33,172.64048
"931",620,172.14707
"932",620.67,171.58164
"933",621.33,171.05005
"934",622,170.79964
"935",622.67,170.46723
"936",623.33,170.32097
"937",624,170.39999
"938",624.67,169.42228
"939",625.33,168.04085
"940",626,167.37498
"941",626.67,166.90781
"942",627.33,166.29465
"943",628,164.91147
"944",628.67,163.76142
"945",629.33,163.38413
"946",630,163.75871
"947",630.67,164.09409
"948",631.33,163.18018
"949",632,161.42148
"950",632.67,160.92342
"951",633.33,160.87471
"952",634,160.87761
"953",634.67,160.78783
"954",635.33,160.66198
"955",636,160.52543
"956",636.67,160.41498
"957",637.33,160.6288
"958",638,161.48137
"959",638.67,162.64684
"960",639.33,163.57254
"961",640,163.21638
"962",640.67,162.75683
"963",641.33,162.41867
"964",642,162.3849
"965",642.67,162.31992
"966",643.33,162.3425
"967",644,162.13487
"968",644.67,162.12486
"969",645.33,162.99316
"970",646,164.70355
"971",646.67,165.83964
"972",647.33,167.19942
"973",648,168.33406
"974",648.67,169.04645
"975",649.33,169.29172
"976",650,169.91689
"977",650.67,170.07516
"978",651.33,169.88257
"979",652,169.1655
"980",652.67,169.59521
"981",653.33,170.72782
"982",654,171.3258
"983",654.67,170.94649
"984",655.33,170.2209
"985",656,169.92592
"986",656.67,169.91292
"987",657.33,170.06254
"988",658,170.58258
"989",658.67,171.13342
"990",659.33,170.80488
"991",660,170.17298
"992",660.67,169.39542
"993",661.33,168.76254
"994",662,168.54515
"995",662.67,168.544
"996",663.33,169.1927
"997",664,170.30663
"998",664.67,171.10893
"999",665.33,171.76649
"1000",666,172.49715
"1001",666.67,172.79938
"1002",667.33,172.34832
"1003",668,172.01031
"1004",668.67,172.26091
"1005",669.33,172.12977
"1006",670,171.59316
"1007",670.67,170.5779
"1008",671.33,170.17921
"1009",672,169.70179
"1010",672.67,169.72693
"1011",673.33,169.30534
"1012",674,169.1793
"1013",674.67,168.35932
"1014",675.33,167.17253
"1015",676,166.6332
"1016",676.67,166.33917
"1017",677.33,166.48671
"1018",678,166.79342
"1019",678.67,167.58632
"1020",679.33,168.27937
"1021",680,169.08507
"1022",680.67,170.30254
"1023",681.33,171.4461
"1024",682,172.85747
"1025",682.67,174.48867
"1026",683.33,175.5193
"1027",684,176.02755
"1028",684.67,177.25077
"1029",685.33,178.11426
"1030",686,178.71061
"1031",686.67,178.81338
"1032",687.33,178.76271
"1033",688,178.63137
"1034",688.67,179.18316
"1035",689.33,179.36715
"1036",690,179.14134
"1037",690.67,179.46983
"1038",691.33,179.28979
"1039",692,178.75218
"1040",692.67,178.03362
"1041",693.33,177.52518
"1042",694,177.4624
"1043",694.67,178.10315
"1044",695.33,178.5468
"1045",696,178.84512
"1046",696.67,179.1088
"1047",697.33,179.80783
"1048",698,180.43151
"1049",698.67,180.8204
"1050",699.33,180.68391
"1051",700,180.56439
"1052",700.67,180.51635
"1053",701.33,180.40974
"1054",702,179.62908
"1055",702.67,178.9075
"1056",703.33,178.47218
"1057",704,177.96968
"1058",704.67,177.58335
"1059",705.33,177.86298
"1060",706,178.14223
"1061",706.67,178.12654
"1062",707.33,177.59795
"1063",708,177.19142
"1064",708.67,177.24666
"1065",709.33,176.58652
"1066",710,176.00324
"1067",710.67,175.55356
"1068",711.33,174.68097
"1069",712,174.07528
"1070",712.67,174.32919
"1071",713.33,174.93581
"1072",714,175.57672
"1073",714.67,175.73209
"1074",715.33,175.94799
"1075",716,176.0237
"1076",716.67,176.54734
"1077",717.33,176.47747
"1078",718,176.52213
"1079",718.67,176.52483
"1080",719.33,176.63062
"1081",720,176.83019
"1082",720.67,176.74783
"1083",721.33,177.39392
"1084",722,178.30862
"1085",722.67,179.06659
"1086",723.33,179.38743
"1087",724,179.53809
"1088",724.67,179.99808
"1089",725.33,180.44743
"1090",726,180.62835
"1091",726.67,179.58886
"1092",727.33,178.45283
"1093",728,177.92327
"1094",728.67,177.60181
"1095",729.33,177.65588
"1096",730,178.0513
"1097",730.67,177.85377
"1098",731.33,177.24711
"1099",732,176.95035
"1100",732.67,176.70462
"1101",733.33,175.97849
"1102",734,175.57311
"1103",734.67,175.5116
"1104",735.33,175.19756
"1105",736,174.77765
"1106",736.67,174.52079
"1107",737.33,174.05924
"1108",738,174.1623
"1109",738.67,174.22604
"1110",739.33,173.75482
"1111",740,172.83457
"1112",740.67,172.47941
"1113",741.33,172.84228
"1114",742,173.12075
"1115",742.67,173.482
"1116",743.33,173.03683
"1117",744,172.07774
"1118",744.67,171.24608
"1119",745.33,171.07219
"1120",746,170.91342
"1121",746.67,170.69591
"1122",747.33,170.62423
"1123",748,170.31171
"1124",748.67,169.73506
"1125",749.33,168.13302
"1126",750,166.90391
"1127",750.67,166.38938
"1128",751.33,166.02626
"1129",752,165.47845
"1130",752.67,165.13534
"1131",753.33,165.22568
"1132",754,166.42445
"1133",754.67,167.47023
"1134",755.33,168.85506
"1135",756,170.17907
"1136",756.67,170.80716
"1137",757.33,171.10164
"1138",758,171.36279
"1139",758.67,171.45883
"1140",759.33,170.44964
"1141",760,170.25448
"1142",760.67,169.51903
"1143",761.33,168.93489
"1144",762,168.74813
"1145",762.67,168.29289
"1146",763.33,167.89084
"1147",764,167.76128
"1148",764.67,167.82253
"1149",765.33,167.31791
"1150",766,167.61427
"1151",766.67,167.35285
"1152",767.33,167.04504
"1153",768,167.04156
"1154",768.67,167.87231
"1155",769.33,169.21414
"1156",770,169.78613
"1157",770.67,169.93939
"1158",771.33,170.64854
"1159",772,170.95854
"1160",772.67,171.09987
"1161",773.33,171.52737
"1162",774,172.87021
"1163",774.67,173.63192
"1164",775.33,173.57907
"1165",776,172.5253
"1166",776.67,172.11311
"1167",777.33,171.80523
"1168",778,171.85414
"1169",778.67,171.19933
"1170",779.33,169.9776
"1171",780,168.876
"1172",780.67,168.1039
"1173",781.33,167.88382
"1174",782,168.4489
"1175",782.67,168.63281
"1176",783.33,168.41396
"1177",784,167.47725
"1178",784.67,166.394
"1179",785.33,166.48001
"1180",786,166.48377
"1181",786.67,165.96151
"1182",787.33,165.41128
"1183",788,164.68124
"1184",788.67,163.57276
"1185",789.33,163.31336
"1186",790,163.59315
"1187",790.67,164.11963
"1188",791.33,164.35273
"1189",792,164.63129
"1190",792.67,164.34057
"1191",793.33,164.0867
"1192",794,163.78623
"1193",794.67,164.04541
"1194",795.33,164.57475
"1195",796,164.86194
"1196",796.67,164.02276
"1197",797.33,163.82747
"1198",798,163.73381
"1199",798.67,163.15107
"1200",799.33,162.5004
"1201",800,161.49141
"1202",800.67,160.46052
"1203",801.33,159.39886
"1204",802,159.06569
"1205",802.67,158.65022
"1206",803.33,158.50519
"1207",804,158.38459
"1208",804.67,158.57018
"1209",805.33,158.83876
"1210",806,159.90503
"1211",806.67,161.20466
"1212",807.33,162.66067
"1213",808,162.70071
"1214",808.67,162.34382
