"","Position_um","Intensity_mean"
"162",109.97,211.42936
"163",110.65,210.96001
"164",111.34,211.46183
"165",112.02,211.73274
"166",112.7,211.88129
"167",113.39,211.47952
"168",114.07,211.56229
"169",114.75,211.68142
"170",115.44,212.12413
"171",116.12,212.36084
"172",116.8,212.75597
"173",117.48,212.92992
"174",118.17,213.0488
"175",118.85,213.50578
"176",119.53,213.5128
"177",120.22,213.54545
"178",120.9,213.57536
"179",121.58,213.91944
"180",122.27,214.18652
"181",122.95,213.91589
"182",123.63,214.18388
"183",124.32,214.00687
"184",125,214.36546
"185",125.68,214.26534
"186",126.36,214.4216
"187",127.05,213.92579
"188",127.73,214.25077
"189",128.41,214.02209
"190",129.1,214.09304
"191",129.78,214.34075
"192",130.46,214.80356
"193",131.15,214.77388
"194",131.83,215.19683
"195",132.51,215.25602
"196",133.19,215.12249
"197",133.88,215.0695
"198",134.56,215.5515
"199",135.24,215.50529
"200",135.93,215.87969
"201",136.61,215.77095
"202",137.29,215.93938
"203",137.98,215.80109
"204",138.66,216.04674
"205",139.34,215.7141
"206",140.03,215.65064
"207",140.71,215.47004
"208",141.39,215.45892
"209",142.07,214.86748
"210",142.76,214.74216
"211",143.44,214.48098
"212",144.12,214.65792
"213",144.81,214.41775
"214",145.49,214.78838
"215",146.17,214.71171
"216",146.86,214.55333
"217",147.54,214.53429
"218",148.22,214.50501
"219",148.9,214.35177
"220",149.59,214.56809
"221",150.27,214.79166
"222",150.95,214.85733
"223",151.64,215.05338
"224",152.32,215.38303
"225",153,215.22168
"226",153.69,215.24768
"227",154.37,215.3292
"228",155.05,215.71795
"229",155.74,215.70738
"230",156.42,215.50546
"231",157.1,215.46745
"232",157.78,215.56404
"233",158.47,215.40081
"234",159.15,215.61306
"235",159.83,215.15282
"236",160.52,215.37555
"237",161.2,215.34467
"238",161.88,215.63156
"239",162.57,215.53225
"240",163.25,215.45865
"241",163.93,215.77669
"242",164.62,215.77764
"243",165.3,215.73204
"244",165.98,215.65383
"245",166.66,215.6432
"246",167.35,215.86825
"247",168.03,215.72295
"248",168.71,215.43382
"249",169.4,215.201
"250",170.08,215.25769
"251",170.76,214.89385
"252",171.45,214.98024
"253",172.13,214.73624
"254",172.81,214.62632
"255",173.49,214.8348
"256",174.18,214.91936
"257",174.86,214.60952
"258",175.54,214.91631
"259",176.23,214.62859
"260",176.91,214.61885
"261",177.59,214.26406
"262",178.28,214.33511
"263",178.96,213.96962
"264",179.64,214.04726
"265",180.33,214.21649
"266",181.01,214.25893
"267",181.69,214.47925
"268",182.37,214.15545
"269",183.06,214.21266
"270",183.74,214.79521
"271",184.42,214.98611
"272",185.11,214.90083
"273",185.79,214.74623
"274",186.47,215.00975
"275",187.16,214.85474
"276",187.84,214.78584
"277",188.52,214.36426
"278",189.2,214.14922
"279",189.89,213.79152
"280",190.57,213.77791
"281",191.25,213.24876
"282",191.94,213.22017
"283",192.62,213.04163
"284",193.3,212.92678
"285",193.99,212.82915
"286",194.67,212.85834
"287",195.35,212.98345
"288",196.04,213.23151
"289",196.72,213.36975
"290",197.4,213.48938
"291",198.08,213.56667
"292",198.77,213.55141
"293",199.45,213.43107
"294",200.13,213.57859
"295",200.82,213.14039
"296",201.5,213.28025
"297",202.18,213.14055
"298",202.87,213.0322
"299",203.55,212.56927
"300",204.23,212.31594
"301",204.92,211.95069
"302",205.6,211.46597
"303",206.28,211.42946
"304",206.96,211.4893
"305",207.65,211.39628
"306",208.33,211.66945
"307",209.01,211.75163
"308",209.7,212.03096
"309",210.38,212.0755
"310",211.06,212.08001
"311",211.75,212.02167
"312",212.43,212.2689
"313",213.11,212.32576
"314",213.79,212.40085
"315",214.48,212.9623
"316",215.16,212.96007
"317",215.84,212.96016
"318",216.53,212.78485
"319",217.21,213.11528
"320",217.89,213.31394
"321",218.58,213.43756
"322",219.26,213.43529
"323",219.94,213.25816
"324",220.63,213.30397
"325",221.31,213.4107
"326",221.99,213.36261
"327",222.67,213.28802
"328",223.36,213.11843
"329",224.04,213.32376
"330",224.72,213.49139
"331",225.41,213.21349
"332",226.09,213.12815
"333",226.77,212.95541
"334",227.46,212.94808
"335",228.14,212.47067
"336",228.82,212.8521
"337",229.5,212.35815
"338",230.19,212.03028
"339",230.87,211.47711
"340",231.55,211.77236
"341",232.24,211.76866
"342",232.92,211.5403
"343",233.6,211.29125
"344",234.29,211.09922
"345",234.97,211.16083
"346",235.65,211.07695
"347",236.34,211.05929
"348",237.02,211.35578
"349",237.7,211.29094
"350",238.38,211.3773
"351",239.07,210.84136
"352",239.75,210.71711
"353",240.43,210.70906
"354",241.12,210.85765
"355",241.8,211.01325
"356",242.48,210.86234
"357",243.17,210.23234
"358",243.85,210.3443
"359",244.53,209.86675
"360",245.22,209.83559
"361",245.9,209.44799
"362",246.58,209.36909
"363",247.26,209.47991
"364",247.95,209.50247
"365",248.63,209.28178
"366",249.31,209.00569
"367",250,209.1913
"368",250.68,209.1846
"369",251.36,208.99477
"370",252.05,208.99996
"371",252.73,208.80848
"372",253.41,208.68788
"373",254.09,208.29816
"374",254.78,208.11381
"375",255.46,207.81062
"376",256.14,207.47565
"377",256.83,207.20729
"378",257.51,207.40321
"379",258.19,207.6422
"380",258.88,207.86066
"381",259.56,208.03417
"382",260.24,207.7373
"383",260.93,207.67368
"384",261.61,207.146
"385",262.29,207.00338
"386",262.97,207.24853
"387",263.66,207.48106
"388",264.34,207.16102
"389",265.02,206.78857
"390",265.71,206.40164
"391",266.39,205.95896
"392",267.07,206.02125
"393",267.76,205.92159
"394",268.44,205.58665
"395",269.12,205.19999
"396",269.8,205.00229
"397",270.49,204.84854
"398",271.17,204.68753
"399",271.85,204.92988
"400",272.54,205.24362
"401",273.22,204.80611
"402",273.9,205.09708
"403",274.59,205.01621
"404",275.27,204.83512
"405",275.95,204.78512
"406",276.64,204.65269
"407",277.32,205.29595
"408",278,205.30651
"409",278.68,205.45756
"410",279.37,205.32427
"411",280.05,205.23638
"412",280.73,205.38573
"413",281.42,205.59945
"414",282.1,205.90856
"415",282.78,205.9122
"416",283.47,206.49699
"417",284.15,205.95619
"418",284.83,205.94744
"419",285.52,206.24001
"420",286.2,206.76584
"421",286.88,207.10407
"422",287.56,207.20501
"423",288.25,207.29226
"424",288.93,206.76723
"425",289.61,206.69911
"426",290.3,206.89776
"427",290.98,206.88293
"428",291.66,206.33722
"429",292.35,205.63999
"430",293.03,205.71916
"431",293.71,205.14432
"432",294.39,204.74048
"433",295.08,204.86872
"434",295.76,204.97979
"435",296.44,204.41197
"436",297.13,204.36202
"437",297.81,203.67786
"438",298.49,203.41525
"439",299.18,203.08414
"440",299.86,203.08607
"441",300.54,202.99585
"442",301.23,202.99892
"443",301.91,202.69181
"444",302.59,202.23335
"445",303.27,202.10519
"446",303.96,202.11578
"447",304.64,202.30407
"448",305.32,202.67965
"449",306.01,202.56769
"450",306.69,202.28257
"451",307.37,201.82131
"452",308.06,201.98525
"453",308.74,201.6964
"454",309.42,200.85677
"455",310.1,200.63979
"456",310.79,200.14886
"457",311.47,199.84736
"458",312.15,199.20889
"459",312.84,198.4945
"460",313.52,197.87022
"461",314.2,197.15272
"462",314.89,196.50132
"463",315.57,195.97654
"464",316.25,195.94785
"465",316.94,194.77427
"466",317.62,193.82672
"467",318.3,194.08096
"468",318.98,194.65777
"469",319.67,194.5787
"470",320.35,193.28065
"471",321.03,192.53653
"472",321.72,192.07997
"473",322.4,191.26064
"474",323.08,191.0524
"475",323.77,191.09039
"476",324.45,190.85796
"477",325.13,190.48747
"478",325.81,190.80506
"479",326.5,191.05367
"480",327.18,190.60096
"481",327.86,190.46043
"482",328.55,190.45106
"483",329.23,190.30337
"484",329.91,190.59889
"485",330.6,190.61265
"486",331.28,190.43538
"487",331.96,190.62344
"488",332.65,191.33111
"489",333.33,191.03693
"490",334.01,191.74007
"491",334.69,191.88816
"492",335.38,192.68087
"493",336.06,193.38912
"494",336.74,193.32008
"495",337.43,193.66662
"496",338.11,194.29868
"497",338.79,194.28852
"498",339.48,193.33528
"499",340.16,193.60879
"500",340.84,193.73933
"501",341.53,193.32772
"502",342.21,193.88589
"503",342.89,194.93452
"504",343.57,194.80237
"505",344.26,194.72891
"506",344.94,194.07344
"507",345.62,193.92417
"508",346.31,194.01221
"509",346.99,194.34049
"510",347.67,194.27398
"511",348.36,194.60369
"512",349.04,195.07979
"513",349.72,195.28795
"514",350.4,195.40838
"515",351.09,195.71316
"516",351.77,196.21029
"517",352.45,195.96813
"518",353.14,195.72736
"519",353.82,194.9812
"520",354.5,194.74854
"521",355.19,194.10764
"522",355.87,194.05018
"523",356.55,193.99061
"524",357.24,193.51522
"525",357.92,193.24168
"526",358.6,192.88346
"527",359.28,192.8371
"528",359.97,193.03961
"529",360.65,193.44304
"530",361.33,193.84964
"531",362.02,193.94772
"532",362.7,194.23853
"533",363.38,193.96234
"534",364.07,194.73879
"535",364.75,194.83369
"536",365.43,194.37062
"537",366.11,193.93475
"538",366.8,193.36857
"539",367.48,193.88274
"540",368.16,194.17068
"541",368.85,193.84427
"542",369.53,194.01279
"543",370.21,194.3592
"544",370.9,194.4542
"545",371.58,194.38371
"546",372.26,194.5031
"547",372.95,194.85715
"548",373.63,194.92778
"549",374.31,194.87606
"550",374.99,194.79503
"551",375.68,194.58602
"552",376.36,194.77605
"553",377.04,194.85724
"554",377.73,194.52383
"555",378.41,194.79922
"556",379.09,194.87351
"557",379.78,195.07295
"558",380.46,194.70072
"559",381.14,194.70592
"560",381.83,194.69084
"561",382.51,195.18225
"562",383.19,195.21598
"563",383.87,195.15047
"564",384.56,195.26881
"565",385.24,195.2667
"566",385.92,195.39194
"567",386.61,195.22018
"568",387.29,195.72637
"569",387.97,195.71015
"570",388.66,195.80188
"571",389.34,196.20383
"572",390.02,196.32977
"573",390.7,197.0423
"574",391.39,197.22564
"575",392.07,196.96822
"576",392.75,196.60674
"577",393.44,196.79117
"578",394.12,196.43597
"579",394.8,196.41298
"580",395.49,196.44359
"581",396.17,195.98074
"582",396.85,195.7708
"583",397.54,195.03954
"584",398.22,195.02411
"585",398.9,194.45424
"586",399.58,193.85419
"587",400.27,194.06827
"588",400.95,193.99723
"589",401.63,193.68403
"590",402.32,193.30406
"591",403,193.48625
"592",403.68,192.77942
"593",404.37,192.90391
"594",405.05,192.5697
"595",405.73,192.14936
"596",406.41,191.71955
"597",407.1,191.26552
"598",407.78,190.849
"599",408.46,190.26561
"600",409.15,190.5223
"601",409.83,190.68215
"602",410.51,190.19154
"603",411.2,189.95367
"604",411.88,189.50369
"605",412.56,189.44672
"606",413.25,190.0066
"607",413.93,189.96271
"608",414.61,189.75361
"609",415.29,189.87905
"610",415.98,189.87642
"611",416.66,189.86799
"612",417.34,190.16374
"613",418.03,190.13743
"614",418.71,190.48283
"615",419.39,190.44485
"616",420.08,190.32828
"617",420.76,190.18206
"618",421.44,190.43757
"619",422.13,190.60897
"620",422.81,191.10551
"621",423.49,190.99006
"622",424.17,190.87887
"623",424.86,190.7975
"624",425.54,190.59112
"625",426.22,190.64116
"626",426.91,190.54427
"627",427.59,190.13229
"628",428.27,190.21699
"629",428.96,190.3756
"630",429.64,190.05013
"631",430.32,189.87836
"632",431,189.95948
"633",431.69,190.09678
"634",432.37,189.74817
"635",433.05,189.59185
"636",433.74,189.32872
"637",434.42,189.38585
"638",435.1,190.02855
"639",435.79,189.72906
"640",436.47,189.59535
"641",437.15,188.98314
"642",437.84,188.98712
"643",438.52,189.23993
"644",439.2,189.7699
"645",439.88,189.93469
"646",440.57,189.54099
"647",441.25,188.94635
"648",441.93,188.86771
"649",442.62,188.52013
"650",443.3,187.95541
"651",443.98,187.53282
"652",444.67,187.1908
"653",445.35,186.69764
"654",446.03,185.76388
"655",446.71,185.42633
"656",447.4,185.61215
"657",448.08,185.80692
"658",448.76,185.96192
"659",449.45,184.86448
"660",450.13,184.70721
"661",450.81,184.81541
"662",451.5,183.92227
"663",452.18,183.72582
"664",452.86,183.61032
"665",453.55,183.77127
"666",454.23,184.28628
"667",454.91,184.65929
"668",455.59,184.1183
"669",456.28,184.25984
"670",456.96,184.48948
"671",457.64,185.07319
"672",458.33,185.28037
"673",459.01,185.06402
"674",459.69,184.67932
"675",460.38,184.68467
"676",461.06,184.58156
"677",461.74,184.33743
"678",462.43,184.14203
"679",463.11,183.68154
"680",463.79,182.90797
"681",464.47,182.7078
"682",465.16,182.36626
"683",465.84,182.28702
"684",466.52,182.29299
"685",467.21,182.39988
"686",467.89,182.03101
"687",468.57,181.59159
"688",469.26,182.16156
"689",469.94,182.01362
"690",470.62,180.95006
"691",471.3,181.28306
"692",471.99,181.16047
"693",472.67,181.62867
"694",473.35,181.96279
"695",474.04,182.02573
"696",474.72,181.54978
"697",475.4,181.64595
"698",476.09,181.80834
"699",476.77,181.58055
"700",477.45,182.23648
"701",478.14,181.90163
"702",478.82,182.06002
"703",479.5,182.3888
"704",480.18,182.21736
"705",480.87,181.96352
"706",481.55,181.18565
"707",482.23,181.82364
"708",482.92,182.31242
"709",483.6,182.46963
"710",484.28,182.02303
"711",484.97,181.09671
"712",485.65,180.9072
"713",486.33,180.76958
"714",487.01,180.72169
"715",487.7,180.56859
"716",488.38,179.64444
"717",489.06,179.53669
"718",489.75,179.58574
"719",490.43,179.12613
"720",491.11,178.4352
"721",491.8,178.02815
"722",492.48,177.21439
"723",493.16,176.84003
"724",493.85,176.65901
"725",494.53,176.6438
"726",495.21,176.70255
"727",495.89,176.82525
"728",496.58,177.11129
"729",497.26,177.27618
"730",497.94,177.67659
"731",498.63,177.8714
"732",499.31,177.98632
"733",499.99,176.93101
"734",500.68,176.12477
"735",501.36,176.00069
"736",502.04,175.65962
"737",502.73,175.89421
"738",503.41,175.13602
"739",504.09,174.63961
"740",504.77,174.68309
"741",505.46,174.26998
"742",506.14,174.16392
"743",506.82,174.21439
"744",507.51,174.45578
"745",508.19,174.93104
"746",508.87,175.79072
"747",509.56,175.38248
"748",510.24,174.75059
"749",510.92,173.92353
"750",511.6,173.06007
"751",512.29,172.75292
"752",512.97,172.55969
"753",513.65,173.00811
"754",514.34,173.05916
"755",515.02,173.12727
"756",515.7,173.16811
"757",516.39,173.12783
"758",517.07,173.33726
"759",517.75,173.69053
"760",518.44,174.08617
"761",519.12,174.08743
"762",519.8,173.87965
"763",520.48,174.35663
"764",521.17,174.34432
"765",521.85,174.9754
"766",522.53,175.06681
"767",523.22,175.37702
"768",523.9,175.41156
"769",524.58,175.61821
"770",525.27,175.54618
"771",525.95,175.92586
"772",526.63,175.75469
"773",527.31,176.78002
"774",528,177.57964
"775",528.68,178.29404
"776",529.36,178.36503
"777",530.05,178.40157
"778",530.73,178.45929
"779",531.41,178.83665
"780",532.1,179.07969
"781",532.78,179.10829
"782",533.46,178.934
"783",534.15,178.63155
"784",534.83,178.31712
"785",535.51,178.36721
"786",536.19,178.30413
"787",536.88,178.80737
"788",537.56,179.16703
"789",538.24,179.86389
"790",538.93,179.97423
"791",539.61,179.93193
"792",540.29,180.16381
"793",540.98,181.04845
"794",541.66,181.27476
"795",542.34,181.53918
"796",543.02,181.82372
"797",543.71,182.10151
"798",544.39,182.04512
"799",545.07,181.55906
"800",545.76,181.39254
"801",546.44,181.84822
"802",547.12,182.36976
"803",547.81,182.94648
"804",548.49,182.80732
"805",549.17,182.68917
"806",549.86,182.65679
"807",550.54,182.14463
"808",551.22,182.04153
"809",551.9,182.40971
"810",552.59,181.89403
"811",553.27,181.83034
"812",553.95,181.79253
"813",554.64,181.62255
"814",555.32,181.34685
"815",556,180.88393
"816",556.69,180.75588
"817",557.37,180.80309
"818",558.05,180.71179
"819",558.74,180.25506
"820",559.42,180.02474
"821",560.1,180.49821
"822",560.78,180.86877
"823",561.47,181.52691
"824",562.15,181.31908
"825",562.83,181.21985
"826",563.52,180.63555
"827",564.2,180.14435
"828",564.88,179.76579
"829",565.57,180.27184
"830",566.25,180.49641
"831",566.93,180.32759
"832",567.61,180.15755
"833",568.3,180.52751
"834",568.98,180.58684
"835",569.66,180.14676
"836",570.35,179.7283
"837",571.03,179.23871
"838",571.71,179.55291
"839",572.4,179.29918
"840",573.08,178.88464
"841",573.76,179.08529
"842",574.45,178.79418
"843",575.13,178.67299
"844",575.81,178.07777
"845",576.49,177.2909
"846",577.18,176.73121
"847",577.86,176.68693
"848",578.54,176.73744
"849",579.23,176.75956
"850",579.91,176.3159
"851",580.59,175.44759
"852",581.28,174.64247
"853",581.96,174.4093
"854",582.64,174.4393
"855",583.32,174.23475
"856",584.01,173.28379
"857",584.69,173.226
"858",585.37,173.02334
"859",586.06,173.17465
"860",586.74,173.17281
"861",587.42,172.65772
"862",588.11,171.23247
"863",588.79,170.84541
"864",589.47,170.85492
"865",590.16,170.57336
"866",590.84,169.89742
"867",591.52,170.12358
"868",592.2,169.92742
"869",592.89,170.59627
"870",593.57,171.44631
"871",594.25,171.45159
"872",594.94,171.25488
"873",595.62,170.97618
"874",596.3,170.8035
"875",596.99,171.08721
"876",597.67,171.10726
"877",598.35,171.68988
"878",599.04,171.90666
"879",599.72,172.30637
"880",600.4,172.64972
"881",601.08,172.86549
"882",601.77,173.36071
"883",602.45,174.20688
"884",603.13,174.87214
"885",603.82,175.66399
"886",604.5,175.70326
"887",605.18,175.61002
"888",605.87,175.53293
"889",606.55,175.7678
"890",607.23,175.22103
"891",607.91,174.76722
"892",608.6,174.79637
"893",609.28,175.00683
"894",609.96,174.88401
"895",610.65,174.7209
"896",611.33,174.65817
"897",612.01,174.80952
"898",612.7,174.54352
"899",613.38,174.81634
"900",614.06,174.94113
"901",614.75,175.35989
"902",615.43,175.37296
"903",616.11,175.48483
"904",616.79,175.53819
"905",617.48,175.48969
"906",618.16,175.27718
"907",618.84,175.6204
"908",619.53,175.78198
"909",620.21,176.29182
"910",620.89,175.91998
"911",621.58,176.21052
"912",622.26,176.49278
"913",622.94,176.65779
"914",623.62,175.82863
"915",624.31,175.52208
"916",624.99,175.38475
"917",625.67,175.01934
"918",626.36,174.68601
"919",627.04,175.24621
"920",627.72,174.92951
"921",628.41,174.73242
"922",629.09,174.4199
"923",629.77,174.27122
"924",630.46,173.4909
"925",631.14,173.43365
"926",631.82,172.91912
"927",632.5,173.07402
"928",633.19,172.96375
"929",633.87,172.45861
"930",634.55,171.8689
"931",635.24,171.99804
"932",635.92,171.66199
"933",636.6,171.55948
"934",637.29,171.31151
"935",637.97,171.1858
"936",638.65,170.55734
"937",639.34,170.62263
"938",640.02,170.51717
"939",640.7,170.49092
"940",641.38,170.19193
"941",642.07,170.61713
"942",642.75,170.68264
"943",643.43,171.2755
"944",644.12,171.76248
"945",644.8,172.73261
"946",645.48,172.65195
"947",646.17,172.62054
"948",646.85,172.81315
"949",647.53,173.28095
"950",648.21,173.62719
"951",648.9,174.44919
"952",649.58,174.5927
"953",650.26,175.15483
"954",650.95,175.16743
"955",651.63,175.51369
"956",652.31,175.77601
"957",653,176.48826
"958",653.68,176.73966
"959",654.36,177.1879
"960",655.05,176.8898
"961",655.73,177.12782
"962",656.41,177.12345
"963",657.09,177.87231
"964",657.78,177.86995
"965",658.46,178.30172
"966",659.14,178.12036
"967",659.83,178.24543
"968",660.51,178.1642
"969",661.19,178.55418
"970",661.88,178.19527
"971",662.56,178.20961
"972",663.24,178.13679
"973",663.92,177.76921
"974",664.61,176.8419
"975",665.29,176.15037
"976",665.97,175.01374
"977",666.66,174.68338
"978",667.34,174.62095
"979",668.02,174.82688
"980",668.71,174.927
"981",669.39,174.68635
"982",670.07,173.70404
"983",670.76,173.39777
"984",671.44,173.46985
"985",672.12,174.24581
"986",672.8,173.62799
"987",673.49,172.81012
"988",674.17,172.45224
"989",674.85,172.32395
"990",675.54,172.2083
"991",676.22,172.11741
"992",676.9,171.40112
"993",677.59,171.44131
"994",678.27,171.1509
"995",678.95,171.0638
"996",679.64,170.57764
"997",680.32,170.32123
"998",681,170.06265
"999",681.68,170.54695
"1000",682.37,170.46242
"1001",683.05,170.42226
"1002",683.73,169.86949
"1003",684.42,170.11193
"1004",685.1,170.08779
"1005",685.78,170.50501
"1006",686.47,170.4432
"1007",687.15,170.67985
"1008",687.83,170.61895
"1009",688.51,170.87095
"1010",689.2,170.53278
"1011",689.88,170.43926
"1012",690.56,169.80123
"1013",691.25,169.57005
"1014",691.93,169.25023
"1015",692.61,169.83309
"1016",693.3,169.54676
"1017",693.98,169.27013
"1018",694.66,169.23027
"1019",695.35,169.26749
"1020",696.03,168.75004
"1021",696.71,168.44755
"1022",697.39,168.10208
"1023",698.08,168.08243
"1024",698.76,167.85734
"1025",699.44,167.76161
"1026",700.13,167.32585
"1027",700.81,167.03054
"1028",701.49,167.1209
"1029",702.18,167.00318
"1030",702.86,166.42447
"1031",703.54,166.65446
"1032",704.22,166.18492
"1033",704.91,166.0085
"1034",705.59,165.4963
"1035",706.27,165.59226
"1036",706.96,165.41972
"1037",707.64,166.30095
"1038",708.32,166.29736
"1039",709.01,166.23917
"1040",709.69,166.45059
"1041",710.37,166.66926
"1042",711.06,166.54918
"1043",711.74,167.06082
"1044",712.42,166.33106
"1045",713.1,166.72113
"1046",713.79,166.63788
"1047",714.47,166.33857
"1048",715.15,165.60191
"1049",715.84,165.46722
"1050",716.52,165.02606
"1051",717.2,165.2732
"1052",717.89,165.14108
"1053",718.57,165.12964
"1054",719.25,165.11101
"1055",719.94,165.25592
"1056",720.62,165.47655
"1057",721.3,165.70642
"1058",721.98,165.38248
"1059",722.67,165.4453
"1060",723.35,165.58142
"1061",724.03,165.98279
"1062",724.72,165.96048
"1063",725.4,165.89625
"1064",726.08,165.66872
"1065",726.77,165.23793
"1066",727.45,165.36918
"1067",728.13,165.67633
"1068",728.81,165.14486
"1069",729.5,164.58368
"1070",730.18,164.06407
"1071",730.86,164.20842
"1072",731.55,163.71134
"1073",732.23,163.47919
"1074",732.91,163.01926
"1075",733.6,163.60477
"1076",734.28,163.58555
"1077",734.96,163.90242
"1078",735.65,163.78761
"1079",736.33,163.77037
"1080",737.01,163.75201
"1081",737.69,163.57428
"1082",738.38,163.40174
"1083",739.06,163.74822
"1084",739.74,163.61465
"1085",740.43,164.35925
"1086",741.11,164.26748
"1087",741.79,164.3674
"1088",742.48,164.0868
"1089",743.16,163.98921
"1090",743.84,164.28174
"1091",744.52,164.95483
"1092",745.21,164.50364
"1093",745.89,164.8461
"1094",746.57,164.96289
"1095",747.26,164.94517
"1096",747.94,164.09973
"1097",748.62,163.80843
"1098",749.31,163.30292
"1099",749.99,163.47463
"1100",750.67,163.76349
"1101",751.36,164.43952
"1102",752.04,164.42286
"1103",752.72,163.97582
"1104",753.4,163.9551
"1105",754.09,163.8812
"1106",754.77,163.09689
"1107",755.45,162.9265
"1108",756.14,162.95956
"1109",756.82,162.67296
"1110",757.5,162.12581
"1111",758.19,161.43834
"1112",758.87,160.88758
"1113",759.55,160.87691
"1114",760.23,160.62923
"1115",760.92,160.90269
"1116",761.6,160.90938
"1117",762.28,161.34172
"1118",762.97,161.5683
"1119",763.65,162.06111
"1120",764.33,161.81046
"1121",765.02,161.82783
"1122",765.7,161.67399
"1123",766.38,161.75081
"1124",767.07,162.11625
"1125",767.75,162.99341
"1126",768.43,163.10952
"1127",769.11,163.73019
"1128",769.8,163.7943
"1129",770.48,164.3501
"1130",771.16,163.78551
"1131",771.85,163.84805
"1132",772.53,164.67122
"1133",773.21,164.88237
"1134",773.9,164.40851
"1135",774.58,164.47378
"1136",775.26,164.39106
"1137",775.95,164.92746
"1138",776.63,165.21152
"1139",777.31,165.79562
"1140",777.99,166.1
"1141",778.68,166.42618
"1142",779.36,166.44605
"1143",780.04,166.81885
"1144",780.73,166.38006
"1145",781.41,166.45821
"1146",782.09,165.57742
"1147",782.78,165.74649
"1148",783.46,165.43188
"1149",784.14,165.86766
"1150",784.82,165.56871
"1151",785.51,165.82609
"1152",786.19,166.25683
"1153",786.87,166.96621
"1154",787.56,167.30085
