"","Position_um","Intensity_mean"
"503",339.19,177.54314
"504",339.86,178.21261
"505",340.54,178.13653
"506",341.22,177.53387
"507",341.89,176.93287
"508",342.57,177.53279
"509",343.24,178.30269
"510",343.92,178.74333
"511",344.59,178.29297
"512",345.27,177.61194
"513",345.95,177.18974
"514",346.62,177.629
"515",347.3,178.04293
"516",347.97,178.44771
"517",348.65,178.826
"518",349.32,178.71546
"519",350,178.43072
"520",350.68,178.26872
"521",351.35,178.05351
"522",352.03,177.45036
"523",352.7,176.68372
"524",353.38,176.58013
"525",354.05,176.71851
"526",354.73,177.09811
"527",355.41,176.69165
"528",356.08,175.8046
"529",356.76,175.16862
"530",357.43,175.24761
"531",358.11,174.97259
"532",358.78,174.22513
"533",359.46,173.75608
"534",360.13,173.44645
"535",360.81,173.60194
"536",361.49,174.38345
"537",362.16,174.88643
"538",362.84,174.71956
"539",363.51,174.32635
"540",364.19,173.37917
"541",364.86,172.47118
"542",365.54,172.44832
"543",366.22,173.0119
"544",366.89,172.67029
"545",367.57,172.97728
"546",368.24,172.99806
"547",368.92,172.78391
"548",369.59,172.09274
"549",370.27,172.08233
"550",370.95,172.52635
"551",371.62,172.32428
"552",372.3,171.80782
"553",372.97,172.76566
"554",373.65,173.74059
"555",374.32,173.97236
"556",375,173.41673
"557",375.68,173.59185
"558",376.35,173.79806
"559",377.03,173.77603
"560",377.7,173.5397
"561",378.38,173.49258
"562",379.05,173.93905
"563",379.73,174.19274
"564",380.41,174.85204
"565",381.08,175.59136
"566",381.76,175.69657
"567",382.43,176.18982
"568",383.11,177.07943
"569",383.78,177.30411
"570",384.46,177.03278
"571",385.13,176.64884
"572",385.81,176.58844
"573",386.49,176.64044
"574",387.16,176.35203
"575",387.84,175.8336
"576",388.51,175.3054
"577",389.19,175.07851
"578",389.86,176.08847
"579",390.54,176.11391
"580",391.22,175.0792
"581",391.89,174.22294
"582",392.57,173.47383
"583",393.24,173.39878
"584",393.92,173.09188
"585",394.59,173.23958
"586",395.27,173.22098
"587",395.95,172.66922
"588",396.62,172.01436
"589",397.3,171.55201
"590",397.97,172.36825
"591",398.65,172.67325
"592",399.32,173.25345
"593",400,173.81058
"594",400.68,173.88242
"595",401.35,174.43005
"596",402.03,174.15114
"597",402.7,174.72737
"598",403.38,174.5637
"599",404.05,174.03316
"600",404.73,173.01684
"601",405.41,171.75384
"602",406.08,170.80345
"603",406.76,171.03951
"604",407.43,171.21202
"605",408.11,171.87368
"606",408.78,171.34311
"607",409.46,170.71105
"608",410.13,170.63617
"609",410.81,170.96414
"610",411.49,171.23836
"611",412.16,171.32654
"612",412.84,171.47582
"613",413.51,171.13505
"614",414.19,170.74689
"615",414.86,169.89
"616",415.54,169.08593
"617",416.22,168.65472
"618",416.89,168.25571
"619",417.57,168.86892
"620",418.24,169.15829
"621",418.92,169.03545
"622",419.59,169.08454
"623",420.27,170.21628
"624",420.95,169.96895
"625",421.62,169.37692
"626",422.3,168.62868
"627",422.97,168.74545
"628",423.65,169.46598
"629",424.32,169.13774
"630",425,168.26963
"631",425.68,168.62364
"632",426.35,169.27716
"633",427.03,169.84906
"634",427.7,169.7937
"635",428.38,169.88492
"636",429.05,170.74101
"637",429.73,171.59509
"638",430.41,171.54495
"639",431.08,171.14014
"640",431.76,171.36901
"641",432.43,171.15266
"642",433.11,170.89816
"643",433.78,171.95986
"644",434.46,172.57036
"645",435.13,172.43027
"646",435.81,171.83646
"647",436.49,171.33698
"648",437.16,170.66597
"649",437.84,170.47846
"650",438.51,170.77908
"651",439.19,171.03297
"652",439.86,171.13405
"653",440.54,170.86825
"654",441.22,170.65375
"655",441.89,170.19082
"656",442.57,168.86882
"657",443.24,167.83424
"658",443.92,167.2058
"659",444.59,166.31635
"660",445.27,165.52085
"661",445.95,165.14622
"662",446.62,165.18576
"663",447.3,165.26747
"664",447.97,165.4558
"665",448.65,166.50721
"666",449.32,168.02464
"667",450,168.89784
"668",450.68,169.63686
"669",451.35,169.89829
"670",452.03,169.81999
"671",452.7,169.40184
"672",453.38,169.63888
"673",454.05,169.22296
"674",454.73,168.79936
"675",455.41,168.40779
"676",456.08,169.17364
"677",456.76,170.26554
"678",457.43,170.27729
"679",458.11,169.4355
"680",458.78,168.71559
"681",459.46,168.81157
"682",460.13,168.97964
"683",460.81,169.47522
"684",461.49,170.0878
"685",462.16,170.28694
"686",462.84,169.73595
"687",463.51,169.11855
"688",464.19,169.21843
"689",464.86,168.83673
"690",465.54,168.3313
"691",466.22,168.41423
"692",466.89,168.63671
"693",467.57,168.28599
"694",468.24,168.02527
"695",468.92,167.65514
"696",469.59,167.48393
"697",470.27,167.69539
"698",470.95,167.80703
"699",471.62,168.40675
"700",472.3,169.0683
"701",472.97,169.60316
"702",473.65,170.87713
"703",474.32,171.25276
"704",475,170.80008
"705",475.68,170.64362
"706",476.35,170.07125
"707",477.03,169.39311
"708",477.7,169.08816
"709",478.38,169.09456
"710",479.05,169.19437
"711",479.73,169.24968
"712",480.41,169.36072
"713",481.08,169.24754
"714",481.76,169.55163
"715",482.43,169.24857
"716",483.11,168.95041
"717",483.78,168.9078
"718",484.46,167.70049
"719",485.13,167.17379
"720",485.81,166.60559
"721",486.49,165.45478
"722",487.16,165.03906
"723",487.84,164.42883
"724",488.51,164.02759
"725",489.19,164.06378
"726",489.86,164.50961
"727",490.54,163.96793
"728",491.22,163.48855
"729",491.89,163.57787
"730",492.57,163.5974
"731",493.24,163.01742
"732",493.92,162.07028
"733",494.59,162.16351
"734",495.27,162.93031
"735",495.95,164.04604
"736",496.62,165.50272
"737",497.3,167.37817
"738",497.97,167.99653
"739",498.65,167.90425
"740",499.32,166.90808
"741",500,166.20472
"742",500.68,165.63441
"743",501.35,165.28882
"744",502.03,165.55675
"745",502.7,165.58575
"746",503.38,165.97409
"747",504.05,165.5937
"748",504.73,165.33325
"749",505.41,164.55536
"750",506.08,164.18699
"751",506.76,164.03345
"752",507.43,164.04049
"753",508.11,163.15878
"754",508.78,162.69218
"755",509.46,161.43703
"756",510.13,160.5068
"757",510.81,159.81342
"758",511.49,159.08513
"759",512.16,158.86104
"760",512.84,159.57906
"761",513.51,160.46921
"762",514.19,160.60131
"763",514.86,160.86932
"764",515.54,161.17424
"765",516.22,161.36499
"766",516.89,161.26275
"767",517.57,161.04405
"768",518.24,161.19393
"769",518.92,162.02245
"770",519.59,163.04821
"771",520.27,164.10435
"772",520.95,165.39685
"773",521.62,165.46565
"774",522.3,164.56648
"775",522.97,164.05804
"776",523.65,164.48972
"777",524.32,165.0811
"778",525,165.75397
"779",525.68,166.79945
"780",526.35,167.21825
"781",527.03,167.48037
"782",527.7,167.84915
"783",528.38,167.72485
"784",529.05,167.01666
"785",529.73,166.70619
"786",530.41,167.00373
"787",531.08,167.20756
"788",531.76,166.7441
"789",532.43,166.5388
"790",533.11,165.77289
"791",533.78,165.25999
"792",534.46,165.48855
"793",535.13,164.62774
"794",535.81,164.09908
"795",536.49,164.19621
"796",537.16,164.05814
"797",537.84,163.55922
"798",538.51,163.62933
"799",539.19,162.81036
"800",539.86,161.91722
"801",540.54,160.79126
"802",541.22,160.71487
"803",541.89,161.58267
"804",542.57,161.91064
"805",543.24,162.20499
"806",543.92,162.63954
"807",544.59,163.38451
"808",545.27,163.55058
"809",545.95,163.67272
"810",546.62,164.74404
"811",547.3,165.75707
"812",547.97,166.57929
"813",548.65,167.03041
"814",549.32,167.04582
"815",550,167.05145
"816",550.68,166.85248
"817",551.35,166.90536
"818",552.03,167.36891
"819",552.7,168.30364
"820",553.38,168.30085
"821",554.05,167.46648
"822",554.73,167.18436
"823",555.41,167.3619
"824",556.08,167.905
"825",556.76,167.46752
"826",557.43,166.97431
"827",558.11,167.70866
"828",558.78,167.9136
"829",559.46,167.77541
"830",560.13,166.8281
"831",560.81,165.64634
"832",561.49,165.31437
"833",562.16,165.65176
"834",562.84,165.91346
"835",563.51,166.1768
"836",564.19,166.87644
"837",564.86,167.46994
"838",565.54,167.98252
"839",566.22,167.90941
"840",566.89,167.96298
"841",567.57,167.94663
"842",568.24,167.97692
"843",568.92,167.83751
"844",569.59,168.28584
"845",570.27,168.82199
"846",570.95,168.2817
"847",571.62,167.77649
"848",572.3,168.32189
"849",572.97,168.69428
"850",573.65,168.63237
"851",574.32,169.82374
"852",575,171.01057
"853",575.68,171.54485
"854",576.35,172.27087
"855",577.03,173.0668
"856",577.7,174.04829
"857",578.38,175.318
"858",579.05,176.20316
"859",579.73,176.75037
"860",580.41,176.86117
"861",581.08,177.09732
"862",581.76,177.95964
"863",582.43,178.74271
"864",583.11,178.79074
"865",583.78,178.18771
"866",584.46,177.28086
"867",585.13,176.8495
"868",585.81,176.30393
"869",586.49,176.40247
"870",587.16,176.2932
"871",587.84,176.53885
"872",588.51,176.87387
"873",589.19,176.83031
"874",589.86,176.68979
"875",590.54,176.53177
"876",591.22,176.21382
"877",591.89,175.88942
"878",592.57,175.69091
"879",593.24,175.51071
"880",593.92,175.15549
"881",594.59,175.46465
"882",595.27,175.41971
"883",595.95,174.63071
"884",596.62,174.151
"885",597.3,173.72157
"886",597.97,173.46369
"887",598.65,173.05959
"888",599.32,172.71266
"889",600,173.14938
"890",600.68,173.25541
"891",601.35,172.31504
"892",602.03,171.58594
"893",602.7,170.58821
"894",603.38,170.02036
"895",604.05,169.79478
"896",604.73,169.40215
"897",605.4,169.17015
"898",606.08,169.25225
"899",606.76,169.48482
"900",607.43,168.94511
"901",608.11,168.086
"902",608.78,167.68523
"903",609.46,168.27241
"904",610.13,168.48357
"905",610.81,168.01942
"906",611.49,168.11189
"907",612.16,168.4346
"908",612.84,168.78444
"909",613.51,169.7296
"910",614.19,170.28928
"911",614.86,170.36356
"912",615.54,170.20037
"913",616.22,171.03532
"914",616.89,172.39965
"915",617.57,173.3746
"916",618.24,174.09049
"917",618.92,174.64082
"918",619.59,174.88213
"919",620.27,174.2242
"920",620.95,173.59166
"921",621.62,173.55433
"922",622.3,174.1419
"923",622.97,174.24283
"924",623.65,174.03879
"925",624.32,173.76882
"926",625,173.98783
"927",625.68,173.62213
"928",626.35,173.13352
"929",627.03,172.94819
"930",627.7,172.79019
"931",628.38,172.14446
"932",629.05,171.39184
"933",629.73,171.3657
"934",630.4,171.21009
"935",631.08,171.28633
"936",631.76,171.00877
"937",632.43,170.50322
"938",633.11,169.52487
"939",633.78,168.12717
"940",634.46,167.70347
"941",635.13,168.52671
"942",635.81,168.87271
"943",636.49,168.16798
"944",637.16,167.23554
"945",637.84,167.01874
"946",638.51,166.80999
"947",639.19,166.26531
"948",639.86,165.56698
"949",640.54,165.50936
"950",641.22,165.32251
"951",641.89,164.67031
"952",642.57,164.90554
"953",643.24,165.27774
"954",643.92,165.27549
"955",644.59,165.08243
"956",645.27,164.68328
"957",645.95,163.98297
"958",646.62,163.52954
"959",647.3,164.09514
"960",647.97,164.74631
"961",648.65,165.02659
"962",649.32,164.72558
"963",650,165.05143
"964",650.68,166.49752
"965",651.35,167.21076
"966",652.03,167.65528
"967",652.7,168.18857
"968",653.38,168.51464
"969",654.05,169.11032
"970",654.73,168.92118
"971",655.4,168.65528
"972",656.08,168.87861
"973",656.76,169.16599
"974",657.43,168.50163
"975",658.11,167.97596
"976",658.78,167.85205
"977",659.46,167.95934
"978",660.13,168.23153
"979",660.81,168.9228
"980",661.49,168.99721
"981",662.16,168.70635
"982",662.84,168.28703
"983",663.51,168.3726
"984",664.19,168.52837
"985",664.86,168.94765
"986",665.54,168.9903
"987",666.22,167.63091
"988",666.89,166.11368
"989",667.57,165.6999
"990",668.24,165.791
"991",668.92,165.98642
"992",669.59,165.69821
"993",670.27,165.68613
"994",670.95,165.2636
"995",671.62,164.2004
"996",672.3,163.74729
"997",672.97,162.71613
"998",673.65,161.35156
"999",674.32,160.795
"1000",675,160.14091
"1001",675.68,159.67064
"1002",676.35,159.64406
"1003",677.03,159.29998
"1004",677.7,159.25009
"1005",678.38,159.47541
"1006",679.05,159.34125
"1007",679.73,158.53126
"1008",680.4,158.47778
"1009",681.08,158.5382
"1010",681.76,159.00826
"1011",682.43,159.11811
"1012",683.11,158.99005
"1013",683.78,158.4224
"1014",684.46,158.71821
"1015",685.13,158.80587
"1016",685.81,159.38613
"1017",686.49,159.63392
"1018",687.16,159.32483
"1019",687.84,159.33145
"1020",688.51,159.8204
"1021",689.19,160.69956
"1022",689.86,161.29873
"1023",690.54,161.35671
"1024",691.22,161.38942
"1025",691.89,162.35608
"1026",692.57,163.49395
"1027",693.24,164.39167
"1028",693.92,164.44613
"1029",694.59,163.99851
"1030",695.27,164.04284
"1031",695.95,164.47357
"1032",696.62,164.56577
"1033",697.3,164.53003
"1034",697.97,165.31031
"1035",698.65,166.71203
"1036",699.32,168.17562
"1037",700,169.47136
"1038",700.68,170.35002
"1039",701.35,170.01149
"1040",702.03,169.59523
"1041",702.7,169.72715
"1042",703.38,170.16252
"1043",704.05,170.29213
"1044",704.73,170.37207
"1045",705.4,171.26087
"1046",706.08,171.73559
"1047",706.76,171.87603
"1048",707.43,171.72925
"1049",708.11,172.37496
"1050",708.78,173.56244
"1051",709.46,174.54995
"1052",710.13,174.83735
"1053",710.81,174.90479
"1054",711.49,175.09513
"1055",712.16,175.78513
"1056",712.84,176.45625
"1057",713.51,177.50572
"1058",714.19,178.48897
"1059",714.86,178.58821
"1060",715.54,177.97337
"1061",716.22,176.8032
"1062",716.89,176.00529
"1063",717.57,175.39878
"1064",718.24,174.57579
"1065",718.92,174.21145
"1066",719.59,174.47919
"1067",720.27,174.84909
"1068",720.95,174.84008
"1069",721.62,174.55384
"1070",722.3,174.86955
"1071",722.97,175.60991
"1072",723.65,176.60721
"1073",724.32,176.91726
"1074",725,176.88387
"1075",725.68,177.03592
"1076",726.35,176.62221
"1077",727.03,175.41729
"1078",727.7,173.91108
"1079",728.38,172.76626
"1080",729.05,172.05693
"1081",729.73,171.95982
"1082",730.4,172.10216
"1083",731.08,171.91789
"1084",731.76,171.55126
"1085",732.43,171.3109
"1086",733.11,171.21857
"1087",733.78,171.41222
"1088",734.46,171.98785
"1089",735.13,172.73175
"1090",735.81,172.63735
"1091",736.49,172.12429
"1092",737.16,173.07208
"1093",737.84,174.40257
"1094",738.51,175.06613
"1095",739.19,175.09334
"1096",739.86,175.14893
"1097",740.54,176.41185
"1098",741.22,177.75825
"1099",741.89,178.05588
"1100",742.57,178.46411
"1101",743.24,179.3748
"1102",743.92,180.67172
"1103",744.59,181.67284
"1104",745.27,181.67834
"1105",745.95,180.50972
"1106",746.62,179.36081
"1107",747.3,179.01185
"1108",747.97,179.19551
"1109",748.65,179.56388
"1110",749.32,179.96351
"1111",750,180.3518
"1112",750.68,180.05277
"1113",751.35,179.62643
"1114",752.03,179.63383
"1115",752.7,179.78329
"1116",753.38,180.55562
"1117",754.05,181.31636
"1118",754.73,181.31098
"1119",755.4,180.88842
"1120",756.08,180.11327
"1121",756.76,179.06851
"1122",757.43,178.5251
"1123",758.11,178.09839
"1124",758.78,177.79937
"1125",759.46,177.29806
"1126",760.13,176.2498
"1127",760.81,175.64001
"1128",761.49,175.0248
"1129",762.16,174.35439
"1130",762.84,174.1115
"1131",763.51,173.93355
"1132",764.19,173.7919
"1133",764.86,173.85392
"1134",765.54,173.34829
"1135",766.22,172.35991
"1136",766.89,171.6851
"1137",767.57,171.77355
"1138",768.24,171.02364
"1139",768.92,169.82509
"1140",769.59,169.03568
"1141",770.27,168.18825
"1142",770.95,167.66306
"1143",771.62,167.9894
"1144",772.3,167.75686
"1145",772.97,167.62192
"1146",773.65,167.47358
"1147",774.32,166.62936
"1148",775,165.69496
"1149",775.68,164.66879
"1150",776.35,163.42962
"1151",777.03,162.37184
"1152",777.7,162.61704
"1153",778.38,163.2477
"1154",779.05,163.02411
"1155",779.73,161.45708
"1156",780.4,159.47757
"1157",781.08,158.9871
