"","Position_um","Intensity_mean"
"139",92,183.15929
"140",92.67,181.39942
"141",93.33,182.78483
"142",94,182.26849
"143",94.67,184.22711
"144",95.33,183.86845
"145",96,186.58722
"146",96.67,185.22904
"147",97.33,186.59155
"148",98,183.92564
"149",98.67,184.82689
"150",99.33,182.796
"151",100,183.09978
"152",100.67,182.57381
"153",101.33,184.21369
"154",102,183.42897
"155",102.67,184.3836
"156",103.33,183.59901
"157",104,185.47003
"158",104.67,183.71706
"159",105.33,185.10249
"160",106,184.63743
"161",106.67,186.37344
"162",107.33,185.17817
"163",108,185.86995
"164",108.67,185.75019
"165",109.33,187.16262
"166",110,186.52626
"167",110.67,187.06457
"168",111.33,184.9039
"169",112,185.07361
"170",112.67,184.81378
"171",113.33,186.38642
"172",114,184.79764
"173",114.67,185.23418
"174",115.33,184.68765
"175",116,185.86682
"176",116.67,185.13893
"177",117.33,186.77462
"178",118,185.84737
"179",118.67,186.70454
"180",119.33,186.45751
"181",120,186.50498
"182",120.67,184.67303
"183",121.33,186.22113
"184",122,186.77747
"185",122.67,186.8492
"186",123.33,184.81783
"187",124,184.18079
"188",124.67,182.45974
"189",125.33,183.83246
"190",126,181.94801
"191",126.67,182.61213
"192",127.33,182.0557
"193",128,183.35685
"194",128.67,183.13212
"195",129.33,185.17341
"196",130,184.60779
"197",130.67,185.4869
"198",131.33,183.86783
"199",132,184.37093
"200",132.67,183.65099
"201",133.33,184.5951
"202",134,183.93529
"203",134.67,184.95267
"204",135.33,184.36778
"205",136,185.7392
"206",136.67,184.28072
"207",137.33,184.24991
"208",138,184.17329
"209",138.67,184.92537
"210",139.33,184.65626
"211",140,185.75383
"212",140.67,185.02859
"213",141.33,185.70489
"214",142,185.51618
"215",142.67,185.8919
"216",143.33,184.27112
"217",144,186.02958
"218",144.67,185.94577
"219",145.33,186.0837
"220",146,184.00427
"221",146.67,185.26725
"222",147.33,185.15483
"223",148,186.19196
"224",148.67,185.71752
"225",149.33,186.63607
"226",150,186.36844
"227",150.67,186.95888
"228",151.33,185.62076
"229",152,185.90729
"230",152.67,185.15236
"231",153.33,187.2533
"232",154,187.72218
"233",154.67,188.28466
"234",155.33,186.84411
"235",156,189.00777
"236",156.67,188.3425
"237",157.33,189.33874
"238",158,188.29754
"239",158.67,189.25182
"240",159.33,188.11286
"241",160,188.59098
"242",160.67,187.46917
"243",161.33,188.37041
"244",162,186.96968
"245",162.67,188.66239
"246",163.33,188.77475
"247",164,189.70907
"248",164.67,189.11818
"249",165.33,188.47288
"250",166,187.14568
"251",166.67,188.27751
"252",167.33,187.20205
"253",168,189.31609
"254",168.67,187.89006
"255",169.33,187.87644
"256",170,187.35741
"257",170.67,188.33857
"258",171.33,186.60107
"259",172,187.12525
"260",172.67,186.67374
"261",173.33,187.87507
"262",174,185.95831
"263",174.67,187.16485
"264",175.33,186.04809
"265",176,186.32165
"266",176.67,184.83738
"267",177.33,186.57043
"268",178,186.55431
"269",178.67,187.93924
"270",179.33,186.67933
"271",180,187.74496
"272",180.67,186.99254
"273",181.33,188.00445
"274",182,186.88254
"275",182.67,187.35898
"276",183.33,186.90439
"277",184,187.89405
"278",184.67,187.12227
"279",185.33,188.02088
"280",186,187.84454
"281",186.67,187.55778
"282",187.33,185.55564
"283",188,185.54729
"284",188.67,183.81062
"285",189.33,184.85799
"286",190,183.32049
"287",190.67,182.57504
"288",191.33,181.06323
"289",192,181.2295
"290",192.67,180.35372
"291",193.33,180.13764
"292",194,178.27491
"293",194.67,178.47689
"294",195.33,176.34031
"295",196,175.10312
"296",196.67,173.29819
"297",197.33,175.22716
"298",198,176.41991
"299",198.67,177.78334
"300",199.33,176.74599
"301",200,176.14546
"302",200.67,174.53306
"303",201.33,174.59128
"304",202,174.29274
"305",202.67,174.06706
"306",203.33,172.66773
"307",204,173.62383
"308",204.67,173.15494
"309",205.33,174.78848
"310",206,175.01966
"311",206.67,174.85529
"312",207.33,173.6659
"313",208,173.556
"314",208.67,172.9596
"315",209.33,173.11852
"316",210,171.96142
"317",210.67,172.70491
"318",211.33,172.50436
"319",212,172.82591
"320",212.67,171.29386
"321",213.33,171.06901
"322",214,170.20381
"323",214.67,169.74747
"324",215.33,169.00294
"325",216,168.95147
"326",216.67,167.93999
"327",217.33,168.08223
"328",218,167.50232
"329",218.67,167.37231
"330",219.33,165.32675
"331",220,165.13925
"332",220.67,164.77409
"333",221.33,164.62235
"334",222,164.24111
"335",222.67,165.49787
"336",223.33,165.45339
"337",224,165.62445
"338",224.67,165.89235
"339",225.33,166.53516
"340",226,166.24723
"341",226.67,166.17542
"342",227.33,166.25098
"343",228,168.07817
"344",228.67,169.06493
"345",229.33,169.95857
"346",230,169.47799
"347",230.67,168.55131
"348",231.33,167.95421
"349",232,167.27643
"350",232.67,165.89773
"351",233.33,165.90083
"352",234,165.58463
"353",234.67,165.78208
"354",235.33,164.46631
"355",236,162.71997
"356",236.67,162.31559
"357",237.33,162.09511
"358",238,161.96001
"359",238.67,162.10414
"360",239.33,161.07342
"361",240,160.8124
"362",240.67,160.63878
"363",241.33,159.66284
"364",242,158.25556
"365",242.67,158.36476
"366",243.33,157.81058
"367",244,158.18231
"368",244.67,157.88592
"369",245.33,157.60761
"370",246,156.31302
"371",246.67,155.72808
"372",247.33,154.87486
"373",248,154.22017
"374",248.67,152.77382
"375",249.33,152.68378
"376",250,152.92803
"377",250.67,151.88392
"378",251.33,150.5459
"379",252,149.63561
"380",252.67,148.8992
"381",253.33,147.73066
"382",254,145.86878
"383",254.67,145.03934
"384",255.33,144.56709
"385",256,144.42572
"386",256.67,142.90271
"387",257.33,141.95537
"388",258,140.06044
"389",258.67,137.88642
"390",259.33,136.38583
"391",260,137.34926
"392",260.67,136.86948
"393",261.33,135.8516
"394",262,135.15823
"395",262.67,135.50529
"396",263.33,135.17636
"397",264,134.23524
"398",264.67,133.69742
"399",265.33,132.74018
"400",266,131.37028
"401",266.67,131.53525
"402",267.33,132.25935
"403",268,130.7806
"404",268.67,130.00382
"405",269.33,130.53209
"406",270,131.35455
"407",270.67,131.54238
"408",271.33,131.1525
"409",272,132.21947
"410",272.67,132.85902
"411",273.33,133.65667
"412",274,134.03712
"413",274.67,135.41391
"414",275.33,136.56657
"415",276,137.92413
"416",276.67,139.01734
"417",277.33,140.58058
"418",278,141.4779
"419",278.67,141.71578
"420",279.33,141.01257
"421",280,140.98227
"422",280.67,139.73191
"423",281.33,139.41832
"424",282,140.10739
"425",282.67,141.45423
"426",283.33,141.64151
"427",284,141.5724
"428",284.67,142.29602
"429",285.33,142.66219
"430",286,141.87546
"431",286.67,143.15377
"432",287.33,144.53421
"433",288,146.03249
"434",288.67,146.46741
"435",289.33,147.42123
"436",290,147.38532
"437",290.67,146.72319
"438",291.33,145.14347
"439",292,143.06578
"440",292.67,140.68356
"441",293.33,138.67819
"442",294,138.40072
"443",294.67,138.84498
"444",295.33,139.96574
"445",296,139.93036
"446",296.67,139.32355
"447",297.33,139.07857
"448",298,138.70204
"449",298.67,137.79342
"450",299.33,136.30277
"451",300,134.76377
"452",300.67,133.95213
"453",301.33,132.17977
"454",302,131.09115
"455",302.67,131.74591
"456",303.33,132.13863
"457",304,132.84912
"458",304.67,132.25389
"459",305.33,131.11992
"460",306,131.41769
"461",306.67,132.08734
"462",307.33,131.78881
"463",308,131.84961
"464",308.67,132.17281
"465",309.33,131.88112
"466",310,132.15501
"467",310.67,130.93067
"468",311.33,130.06125
"469",312,129.52948
"470",312.67,128.0649
"471",313.33,126.47076
"472",314,125.13608
"473",314.67,125.28675
"474",315.33,125.3655
"475",316,125.81314
"476",316.67,126.03022
"477",317.33,126.22871
"478",318,125.47638
"479",318.67,125.04268
"480",319.33,126.85346
"481",320,127.24343
"482",320.67,126.68196
"483",321.33,127.09684
"484",322,127.13534
"485",322.67,126.19072
"486",323.33,125.61147
"487",324,125.72342
"488",324.67,125.64032
"489",325.33,125.53605
"490",326,123.30471
"491",326.67,122.60307
"492",327.33,121.98457
"493",328,121.29334
"494",328.67,120.68427
"495",329.33,119.29742
"496",330,118.25284
"497",330.67,117.72556
"498",331.33,117.3301
"499",332,116.22168
"500",332.67,114.93112
"501",333.33,114.96864
"502",334,114.72821
"503",334.67,114.30026
"504",335.33,113.94314
"505",336,112.40957
"506",336.67,111.3352
"507",337.33,111.64247
"508",338,111.63044
"509",338.67,112.79547
"510",339.33,113.97321
"511",340,114.47991
"512",340.67,115.7221
"513",341.33,117.15728
"514",342,118.12812
"515",342.67,119.55427
"516",343.33,120.3924
"517",344,121.97114
"518",344.67,123.24503
"519",345.33,123.43618
"520",346,122.95085
"521",346.67,123.28547
"522",347.33,123.46499
"523",348,123.55663
"524",348.67,124.01125
"525",349.33,124.18533
"526",350,125.21572
"527",350.67,126.21014
"528",351.33,127.89711
"529",352,128.09657
"530",352.67,127.4312
"531",353.33,127.16324
"532",354,127.29858
"533",354.67,128.43057
"534",355.33,129.01492
"535",356,129.38889
"536",356.67,129.99911
"537",357.33,130.52737
"538",358,130.13375
"539",358.67,130.276
"540",359.33,131.59338
"541",360,132.56258
"542",360.67,133.0865
"543",361.33,133.92837
"544",362,134.81622
"545",362.67,136.75044
"546",363.33,138.85622
"547",364,142.00639
"548",364.67,144.59472
"549",365.33,146.1519
"550",366,146.9579
"551",366.67,147.27174
"552",367.33,147.70355
"553",368,148.78228
"554",368.67,150.35107
"555",369.33,151.13467
"556",370,151.05043
"557",370.67,152.25281
"558",371.33,153.14676
"559",372,153.99689
"560",372.67,154.62867
"561",373.33,156.52502
"562",374,157.06217
"563",374.67,157.46617
"564",375.33,157.18719
"565",376,157.38351
"566",376.67,157.27858
"567",377.33,155.8496
"568",378,155.15475
"569",378.67,155.03418
"570",379.33,154.86063
"571",380,154.24275
"572",380.67,153.47235
"573",381.33,152.85779
"574",382,152.17618
"575",382.67,151.31119
"576",383.33,152.49572
"577",384,152.45005
"578",384.67,152.04136
"579",385.33,151.68382
"580",386,151.91716
"581",386.67,152.11445
"582",387.33,151.76507
"583",388,151.69144
"584",388.67,152.24066
"585",389.33,152.56289
"586",390,153.54541
"587",390.67,153.36525
"588",391.33,152.54238
"589",392,151.24613
"590",392.67,150.00151
"591",393.33,149.42751
"592",394,149.03507
"593",394.67,147.7401
"594",395.33,147.53747
"595",396,145.744
"596",396.67,145.64506
"597",397.33,144.79125
"598",398,143.91581
"599",398.67,142.09836
"600",399.33,140.12684
"601",400,136.41386
"602",400.67,133.82942
"603",401.33,132.12381
"604",402,131.8394
"605",402.67,130.23102
"606",403.33,128.53889
"607",404,126.42356
"608",404.67,124.49272
"609",405.33,123.07529
"610",406,121.41991
"611",406.67,120.0064
"612",407.33,119.12614
"613",408,118.00133
"614",408.67,117.87766
"615",409.33,117.71063
"616",410,116.80249
"617",410.67,115.93947
"618",411.33,115.3699
"619",412,113.15039
"620",412.67,111.76355
"621",413.33,111.37956
"622",414,110.81978
"623",414.67,110.33096
"624",415.33,109.92991
"625",416,108.0716
"626",416.67,107.15062
"627",417.33,107.59302
"628",418,108.81368
"629",418.67,108.24152
"630",419.33,108.42484
"631",420,108.44763
"632",420.67,108.75524
"633",421.33,108.41741
"634",422,107.2672
"635",422.67,105.10312
"636",423.33,104.5485
"637",424,104.90708
"638",424.67,105.66422
"639",425.33,106.08685
"640",426,106.36218
"641",426.67,105.94743
"642",427.33,106.6572
"643",428,107.53313
"644",428.67,107.78009
"645",429.33,109.31047
"646",430,109.83694
"647",430.67,111.04469
"648",431.33,111.99709
"649",432,114.8617
"650",432.67,116.08356
"651",433.33,115.73005
"652",434,115.13466
"653",434.67,115.87581
"654",435.33,116.25496
"655",436,116.88221
"656",436.67,118.24919
"657",437.33,119.11944
"658",438,119.83343
"659",438.67,120.88719
"660",439.33,121.38351
"661",440,121.70351
"662",440.67,121.09596
"663",441.33,120.76698
"664",442,121.28272
"665",442.67,122.04121
"666",443.33,122.29494
"667",444,122.13471
"668",444.67,123.19324
"669",445.33,122.59391
"670",446,121.9631
"671",446.67,122.68045
"672",447.33,125.55467
"673",448,128.03417
"674",448.67,129.69747
"675",449.33,130.52005
"676",450,130.45561
"677",450.67,130.46279
"678",451.33,130.39067
"679",452,129.75886
"680",452.67,129.36791
"681",453.33,128.54137
"682",454,127.45505
"683",454.67,124.99542
"684",455.33,123.33436
"685",456,121.94444
"686",456.67,121.76934
"687",457.33,121.09213
"688",458,122.44743
"689",458.67,124.44492
"690",459.33,125.0268
"691",460,124.64111
"692",460.67,124.58884
"693",461.33,125.4199
"694",462,125.42715
"695",462.67,124.46071
"696",463.33,123.82875
"697",464,122.95594
"698",464.67,122.52484
"699",465.33,121.44661
"700",466,122.77728
"701",466.67,123.77859
"702",467.33,124.6953
"703",468,125.02852
"704",468.67,124.96146
"705",469.33,125.09036
"706",470,124.78199
"707",470.67,123.38501
"708",471.33,124.61218
"709",472,124.89239
"710",472.67,124.82191
"711",473.33,124.74106
"712",474,124.46035
"713",474.67,124.23814
"714",475.33,124.01346
"715",476,124.71493
"716",476.67,125.64995
"717",477.33,125.10664
"718",478,125.48353
"719",478.67,126.85324
"720",479.33,129.35485
"721",480,129.45449
"722",480.67,130.19974
"723",481.33,129.77809
"724",482,130.11245
"725",482.67,130.29734
"726",483.33,131.11858
"727",484,130.26812
"728",484.67,130.96467
"729",485.33,130.15422
"730",486,130.53213
"731",486.67,129.74515
"732",487.33,129.63001
"733",488,127.69079
"734",488.67,127.90941
"735",489.33,127.74885
"736",490,128.61845
"737",490.67,127.92031
"738",491.33,127.63812
"739",492,126.9631
"740",492.67,126.97582
"741",493.33,126.67272
"742",494,126.62209
"743",494.67,126.27675
"744",495.33,126.15235
"745",496,125.9224
"746",496.67,126.20312
"747",497.33,125.50525
"748",498,125.13674
"749",498.67,124.30773
"750",499.33,123.71916
"751",500,122.33102
"752",500.66,123.50734
"753",501.33,123.67574
"754",502,125.38361
"755",502.66,125.66117
"756",503.33,126.38115
"757",504,126.00064
"758",504.66,125.63862
"759",505.33,124.96476
"760",506,125.2552
"761",506.66,124.30137
"762",507.33,123.84293
"763",508,122.83249
"764",508.66,123.19413
"765",509.33,121.88009
"766",510,121.12729
"767",510.66,121.19115
"768",511.33,121.96284
"769",512,121.89751
"770",512.66,123.2332
"771",513.33,123.69204
"772",514,124.74805
"773",514.66,126.15307
"774",515.33,127.35458
"775",516,126.25377
"776",516.66,126.49635
"777",517.33,126.77476
"778",518,127.52693
"779",518.66,127.14328
"780",519.33,126.7349
"781",520,126.8435
"782",520.66,128.39101
"783",521.33,127.08539
"784",522,126.09046
"785",522.66,126.27226
"786",523.33,126.44947
"787",524,124.44871
"788",524.66,123.66078
"789",525.33,124.65524
"790",526,125.7497
"791",526.66,124.83533
"792",527.33,125.67787
"793",528,126.08555
"794",528.66,127.9307
"795",529.33,127.20994
"796",530,126.64512
"797",530.66,127.32368
"798",531.33,128.76502
"799",532,130.75819
"800",532.66,132.47265
"801",533.33,132.5921
"802",534,132.46155
"803",534.66,129.36294
"804",535.33,128.6935
"805",536,129.64157
"806",536.66,130.34817
"807",537.33,127.65245
"808",538,128.52403
"809",538.66,129.40644
"810",539.33,130.70608
"811",540,129.47781
"812",540.66,130.89919
"813",541.33,132.51485
"814",542,133.85431
"815",542.66,132.79915
"816",543.33,131.75476
"817",544,132.66983
"818",544.66,133.65453
"819",545.33,132.91186
"820",546,133.39706
"821",546.66,133.78508
"822",547.33,135.02823
"823",548,133.33623
"824",548.66,132.05315
"825",549.33,131.35328
"826",550,131.75618
"827",550.66,130.83144
"828",551.33,132.2042
"829",552,132.48552
"830",552.66,133.00813
"831",553.33,133.1076
"832",554,135.10534
"833",554.66,135.34559
"834",555.33,136.42084
"835",556,135.89143
"836",556.66,135.3833
"837",557.33,133.99877
"838",558,133.23645
"839",558.66,130.74534
"840",559.33,130.49886
"841",560,130.24757
"842",560.66,129.21915
"843",561.33,127.16018
"844",562,125.46199
"845",562.66,123.94404
"846",563.33,123.80307
"847",564,122.76013
"848",564.66,123.94116
"849",565.33,123.83533
"850",566,124.61365
"851",566.66,123.82961
"852",567.33,124.8124
"853",568,125.76667
"854",568.66,125.51267
"855",569.33,124.74141
"856",570,124.94605
"857",570.66,125.83775
"858",571.33,128.16394
"859",572,129.78216
"860",572.66,131.6643
"861",573.33,131.81396
"862",574,132.71044
"863",574.66,132.80312
"864",575.33,134.63901
"865",576,135.87981
"866",576.66,136.13035
"867",577.33,136.40213
"868",578,138.02786
"869",578.66,139.20253
"870",579.33,141.52506
"871",580,141.67453
"872",580.66,143.42585
"873",581.33,143.78835
"874",582,147.49305
"875",582.66,148.55392
"876",583.33,149.68901
"877",584,150.85431
"878",584.66,153.1276
"879",585.33,154.17435
"880",586,155.70862
"881",586.66,156.06111
"882",587.33,156.91671
"883",588,155.8365
"884",588.66,157.00351
"885",589.33,156.91208
"886",590,156.2427
"887",590.66,154.51134
"888",591.33,154.28613
"889",592,153.41769
"890",592.66,154.22233
"891",593.33,152.97694
"892",594,154.678
"893",594.66,156.7276
"894",595.33,157.68494
"895",596,157.47414
"896",596.66,159.65137
"897",597.33,159.87839
"898",598,160.40282
"899",598.66,159.98063
"900",599.33,160.40432
"901",600,159.39542
"902",600.66,160.08751
"903",601.33,159.89879
"904",602,159.53485
"905",602.66,158.50782
"906",603.33,158.20054
"907",604,157.29999
"908",604.66,157.9159
"909",605.33,156.35951
"910",606,157.33024
"911",606.66,157.7756
"912",607.33,158.32908
"913",608,157.43227
"914",608.66,158.51614
"915",609.33,157.25719
"916",610,156.90864
"917",610.66,155.07649
"918",611.33,154.34969
"919",612,153.09413
"920",612.66,152.39142
"921",613.33,151.44022
"922",614,152.43483
"923",614.66,151.28898
"924",615.33,150.75379
"925",616,151.29058
"926",616.66,151.93369
"927",617.33,150.22302
"928",618,149.22142
"929",618.66,148.77676
"930",619.33,150.17953
"931",620,149.78542
"932",620.66,149.45016
"933",621.33,149.834
"934",622,151.87235
"935",622.66,152.25147
"936",623.33,152.51231
"937",624,151.47668
"938",624.66,152.85686
"939",625.33,152.51414
"940",626,154.28414
"941",626.66,156.71381
"942",627.33,157.77769
"943",628,156.86462
"944",628.66,157.55048
"945",629.33,158.16929
"946",630,160.32919
"947",630.66,159.14835
"948",631.33,158.83689
"949",632,157.06034
"950",632.66,158.87812
"951",633.33,156.7439
"952",634,155.17924
"953",634.66,154.78485
"954",635.33,156.4856
"955",636,155.09858
"956",636.66,156.03515
"957",637.33,155.31911
"958",638,154.69863
"959",638.66,153.37034
"960",639.33,153.56649
"961",640,153.41426
"962",640.66,154.41555
"963",641.33,154.12471
"964",642,154.72625
"965",642.66,154.28079
"966",643.33,156.80033
"967",644,156.43926
"968",644.66,156.1692
"969",645.33,155.20933
"970",646,156.03995
"971",646.66,155.14031
"972",647.33,154.25564
"973",648,153.64307
"974",648.66,154.38688
"975",649.33,154.22315
"976",650,154.82592
"977",650.66,155.46889
"978",651.33,155.56239
"979",652,156.03817
"980",652.66,156.87645
"981",653.33,156.51394
"982",654,157.50502
"983",654.66,156.63089
"984",655.33,157.01408
"985",656,157.016
"986",656.66,157.4526
"987",657.33,157.14179
"988",658,158.33182
"989",658.66,158.2924
"990",659.33,160.0805
"991",660,159.28415
"992",660.66,159.13937
"993",661.33,157.95048
"994",662,158.89715
"995",662.66,160.12137
"996",663.33,161.61413
"997",664,161.50144
"998",664.66,161.08875
"999",665.33,160.86258
"1000",666,162.83848
"1001",666.66,164.61875
"1002",667.33,166.04662
"1003",668,164.37873
"1004",668.66,164.22176
"1005",669.33,162.85293
"1006",670,163.76542
"1007",670.66,163.11739
"1008",671.33,164.0044
"1009",672,163.54675
"1010",672.66,164.85426
"1011",673.33,165.38848
"1012",674,166.76545
"1013",674.66,167.5415
"1014",675.33,169.81445
"1015",676,170.26363
"1016",676.66,170.90263
"1017",677.33,169.59378
"1018",678,169.19893
"1019",678.66,167.90086
"1020",679.33,167.15183
"1021",680,165.10741
"1022",680.66,166.25294
"1023",681.33,168.44416
"1024",682,171.56699
"1025",682.66,170.77844
"1026",683.33,170.38861
"1027",684,169.32768
"1028",684.66,171.83231
"1029",685.33,171.80039
"1030",686,171.41462
"1031",686.66,169.72439
"1032",687.33,168.76401
"1033",688,168.57223
"1034",688.66,169.1028
"1035",689.33,167.71883
"1036",690,167.23097
"1037",690.66,167.27676
"1038",691.33,168.84519
"1039",692,167.9752
"1040",692.66,167.78471
"1041",693.33,166.57382
"1042",694,166.5076
"1043",694.66,165.73179
"1044",695.33,166.11031
"1045",696,166.96395
"1046",696.66,167.86854
"1047",697.33,167.46177
"1048",698,168.15763
"1049",698.66,169.5951
"1050",699.33,171.63987
"1051",700,171.28017
"1052",700.66,171.79738
"1053",701.33,171.3391
"1054",702,173.55127
"1055",702.66,172.75387
"1056",703.33,174.46633
"1057",704,176.8327
"1058",704.66,179.71899
"1059",705.33,179.57289
"1060",706,179.8713
"1061",706.66,178.56026
"1062",707.33,179.57516
"1063",708,179.46115
"1064",708.66,180.52876
"1065",709.33,178.77974
"1066",710,180.29182
"1067",710.66,180.18747
"1068",711.33,180.33742
"1069",712,177.78547
"1070",712.66,177.58298
"1071",713.33,177.91062
"1072",714,179.06635
"1073",714.66,178.11184
"1074",715.33,178.95997
"1075",716,179.85911
"1076",716.66,179.71008
"1077",717.33,179.24812
"1078",718,180.35195
"1079",718.66,178.98523
"1080",719.33,179.11324
"1081",720,179.20767
"1082",720.66,180.40537
"1083",721.33,179.74641
"1084",722,180.43991
"1085",722.66,178.03501
"1086",723.33,177.5881
"1087",724,176.87813
"1088",724.66,176.73929
"1089",725.33,174.70805
"1090",726,174.73467
"1091",726.66,172.28809
"1092",727.33,173.03115
"1093",728,173.98445
"1094",728.66,175.35843
"1095",729.33,175.46601
"1096",730,174.9032
"1097",730.66,172.02399
"1098",731.33,171.66657
"1099",732,170.68354
"1100",732.66,170.74821
"1101",733.33,170.71654
"1102",734,171.92667
"1103",734.66,172.1619
"1104",735.33,174.61449
"1105",736,175.07919
"1106",736.66,174.35471
"1107",737.33,173.14911
"1108",738,173.25919
"1109",738.66,172.18963
"1110",739.33,173.36758
"1111",740,172.49715
"1112",740.66,172.65066
"1113",741.33,173.60921
"1114",742,175.10124
"1115",742.66,174.04953
"1116",743.33,174.50649
"1117",744,173.63546
"1118",744.66,173.30525
"1119",745.33,172.66724
"1120",746,174.88227
"1121",746.66,174.85152
"1122",747.33,176.98196
"1123",748,176.39232
"1124",748.66,177.44378
"1125",749.33,177.14018
"1126",750,178.19067
"1127",750.66,178.18048
"1128",751.33,179.01382
"1129",752,177.70639
"1130",752.66,178.10476
"1131",753.33,178.2248
"1132",754,179.48072
"1133",754.66,179.13355
"1134",755.33,178.64765
"1135",756,177.40507
"1136",756.66,179.23534
"1137",757.33,179.13323
"1138",758,177.98173
"1139",758.66,176.07639
"1140",759.33,175.29253
"1141",760,173.56319
"1142",760.66,174.95209
"1143",761.33,176.42997
"1144",762,177.86401
"1145",762.66,176.91489
"1146",763.33,177.21684
"1147",764,176.9928
"1148",764.66,176.73431
"1149",765.33,176.0183
"1150",766,176.616
"1151",766.66,176.38603
"1152",767.33,177.04431
"1153",768,175.67831
"1154",768.66,176.66521
"1155",769.33,176.34538
"1156",770,176.32512
"1157",770.66,173.84821
"1158",771.33,175.0968
"1159",772,174.30241
"1160",772.66,175.21563
"1161",773.33,175.59047
"1162",774,175.59235
"1163",774.66,174.77777
"1164",775.33,177.40289
"1165",776,178.28101
"1166",776.66,178.95458
"1167",777.33,179.01029
"1168",778,181.03139
"1169",778.66,180.75449
"1170",779.33,181.16165
"1171",780,179.63926
"1172",780.66,179.36615
"1173",781.33,178.67071
"1174",782,179.32987
"1175",782.66,178.45306
"1176",783.33,179.31715
"1177",784,179.79334
"1178",784.66,180.32699
"1179",785.33,177.7052
"1180",786,177.75299
"1181",786.66,178.36605
"1182",787.33,179.72289
"1183",788,178.84258
"1184",788.66,179.82928
"1185",789.33,179.48239
"1186",790,179.80173
"1187",790.66,178.64777
"1188",791.33,179.64699
"1189",792,179.96697
"1190",792.66,180.80027
"1191",793.33,181.53387
"1192",794,182.76404
"1193",794.66,181.50404
"1194",795.33,181.94787
"1195",796,182.16005
"1196",796.66,181.86663
"1197",797.33,180.33193
"1198",798,181.05382
"1199",798.66,180.37332
"1200",799.33,181.36188
"1201",800,180.9712
"1202",800.66,181.90209
"1203",801.33,182.45483
"1204",802,183.28302
"1205",802.66,182.11484
"1206",803.33,183.21376
"1207",804,182.02218
"1208",804.66,182.03058
"1209",805.33,180.933
"1210",806,183.17835
"1211",806.66,182.66741
"1212",807.33,182.75598
"1213",808,182.05903
"1214",808.66,182.42772
