"","Position_um","Intensity_mean"
"205",138.96,197.71254
"206",139.65,198.01831
"207",140.33,198.88465
"208",141.01,198.46209
"209",141.69,198.82036
"210",142.37,198.32749
"211",143.05,198.66798
"212",143.73,198.72402
"213",144.41,199.62022
"214",145.09,199.53238
"215",145.78,199.88173
"216",146.46,199.13193
"217",147.14,199.23143
"218",147.82,198.73524
"219",148.5,198.94556
"220",149.18,198.13287
"221",149.86,198.63188
"222",150.54,198.17187
"223",151.23,198.53996
"224",151.91,198.7421
"225",152.59,198.74941
"226",153.27,198.50719
"227",153.95,198.76398
"228",154.63,198.59912
"229",155.31,199.32547
"230",155.99,198.57701
"231",156.68,199.34178
"232",157.36,199.41766
"233",158.04,199.70122
"234",158.72,199.04947
"235",159.4,199.83614
"236",160.08,199.30097
"237",160.76,199.85494
"238",161.44,198.78588
"239",162.12,199.70014
"240",162.81,199.02739
"241",163.49,199.51666
"242",164.17,198.92557
"243",164.85,199.38409
"244",165.53,199.3512
"245",166.21,200.75069
"246",166.89,200.74928
"247",167.57,201.51899
"248",168.26,200.75439
"249",168.94,201.61422
"250",169.62,200.97184
"251",170.3,201.71859
"252",170.98,201.6896
"253",171.66,202.15073
"254",172.34,201.71189
"255",173.02,202.27434
"256",173.71,202.15995
"257",174.39,202.40304
"258",175.07,201.76889
"259",175.75,201.92952
"260",176.43,201.71913
"261",177.11,202.1148
"262",177.79,201.78101
"263",178.47,202.44903
"264",179.15,202.181
"265",179.84,202.68471
"266",180.52,201.92484
"267",181.2,202.04918
"268",181.88,201.4762
"269",182.56,201.59201
"270",183.24,201.2386
"271",183.92,201.94437
"272",184.6,201.13825
"273",185.29,201.96952
"274",185.97,201.34005
"275",186.65,201.46718
"276",187.33,201.14459
"277",188.01,201.38842
"278",188.69,201.18514
"279",189.37,201.32355
"280",190.05,201.10094
"281",190.74,201.42325
"282",191.42,200.76627
"283",192.1,201.24038
"284",192.78,200.83028
"285",193.46,200.97963
"286",194.14,200.44111
"287",194.82,200.19022
"288",195.5,199.07298
"289",196.18,199.62453
"290",196.87,199.63197
"291",197.55,200.28624
"292",198.23,199.52417
"293",198.91,199.93716
"294",199.59,199.61984
"295",200.27,200.12667
"296",200.95,199.88043
"297",201.63,200.79069
"298",202.32,199.65685
"299",203,199.61796
"300",203.68,199.04373
"301",204.36,198.94309
"302",205.04,198.48556
"303",205.72,198.66695
"304",206.4,198.15636
"305",207.08,198.06422
"306",207.76,196.78164
"307",208.45,197.37052
"308",209.13,196.89727
"309",209.81,198.09582
"310",210.49,198.2956
"311",211.17,199.10836
"312",211.85,199.14717
"313",212.53,199.73048
"314",213.21,198.82324
"315",213.9,198.60406
"316",214.58,198.58378
"317",215.26,199.13028
"318",215.94,198.62381
"319",216.62,199.02557
"320",217.3,198.71513
"321",217.98,199.34914
"322",218.66,199.08155
"323",219.35,200.01099
"324",220.03,199.16467
"325",220.71,199.55246
"326",221.39,198.81413
"327",222.07,199.80442
"328",222.75,199.45283
"329",223.43,199.86199
"330",224.11,199.78233
"331",224.79,200.67043
"332",225.48,199.83369
"333",226.16,200.48678
"334",226.84,200.64586
"335",227.52,200.79297
"336",228.2,200.04652
"337",228.88,200.34681
"338",229.56,200.14187
"339",230.24,200.49549
"340",230.93,200.34605
"341",231.61,201.02198
"342",232.29,200.54013
"343",232.97,200.84582
"344",233.65,200.6209
"345",234.33,201.83291
"346",235.01,201.15501
"347",235.69,201.12265
"348",236.38,200.62424
"349",237.06,201.53228
"350",237.74,200.54037
"351",238.42,200.70128
"352",239.1,199.89364
"353",239.78,200.35516
"354",240.46,199.34545
"355",241.14,199.53039
"356",241.82,198.99533
"357",242.51,199.80755
"358",243.19,199.45108
"359",243.87,199.73474
"360",244.55,198.70949
"361",245.23,199.32426
"362",245.91,198.96361
"363",246.59,199.92406
"364",247.27,199.95387
"365",247.96,200.79083
"366",248.64,200.27516
"367",249.32,200.94601
"368",250,200.3373
"369",250.68,201.05264
"370",251.36,200.74778
"371",252.04,200.91222
"372",252.72,199.8173
"373",253.41,200.43506
"374",254.09,200.04428
"375",254.77,200.57529
"376",255.45,200.47071
"377",256.13,200.19873
"378",256.81,199.17884
"379",257.49,199.08482
"380",258.17,198.00087
"381",258.85,198.35192
"382",259.54,198.17479
"383",260.22,198.76819
"384",260.9,198.548
"385",261.58,198.83593
"386",262.26,197.91525
"387",262.94,198.71246
"388",263.62,198.72516
"389",264.3,199.87103
"390",264.99,199.54277
"391",265.67,200.49206
"392",266.35,199.41643
"393",267.03,200.22656
"394",267.71,200.05745
"395",268.39,200.80654
"396",269.07,200.37324
"397",269.75,200.91697
"398",270.44,200.65064
"399",271.12,201.04274
"400",271.8,200.42258
"401",272.48,200.81431
"402",273.16,200.88151
"403",273.84,201.56599
"404",274.52,201.57647
"405",275.2,201.93337
"406",275.88,201.12289
"407",276.57,201.27497
"408",277.25,201.51852
"409",277.93,201.56299
"410",278.61,200.96349
"411",279.29,200.95136
"412",279.97,200.57544
"413",280.65,200.94723
"414",281.33,200.38069
"415",282.02,200.82235
"416",282.7,200.11309
"417",283.38,200.64932
"418",284.06,199.97342
"419",284.74,200.38069
"420",285.42,199.74505
"421",286.1,200.20763
"422",286.78,199.71049
"423",287.46,199.78348
"424",288.15,198.99532
"425",288.83,198.86015
"426",289.51,197.77683
"427",290.19,198.2509
"428",290.87,197.90047
"429",291.55,198.35494
"430",292.23,197.95494
"431",292.91,198.42052
"432",293.6,197.67816
"433",294.28,198.04718
"434",294.96,197.29837
"435",295.64,197.68715
"436",296.32,197.44858
"437",297,197.87528
"438",297.68,197.4703
"439",298.36,198.18161
"440",299.05,197.99252
"441",299.73,198.86463
"442",300.41,198.22316
"443",301.09,198.77434
"444",301.77,198.54673
"445",302.45,199.52634
"446",303.13,199.10638
"447",303.81,199.34282
"448",304.49,199.35703
"449",305.18,200.09704
"450",305.86,199.67497
"451",306.54,200.45018
"452",307.22,199.4905
"453",307.9,199.58945
"454",308.58,198.78625
"455",309.26,199.15953
"456",309.94,198.63378
"457",310.63,198.93679
"458",311.31,197.58882
"459",311.99,197.19696
"460",312.67,196.21886
"461",313.35,196.77198
"462",314.03,196.13738
"463",314.71,196.29847
"464",315.39,195.54651
"465",316.08,195.43315
"466",316.76,195.09128
"467",317.44,195.13429
"468",318.12,194.5724
"469",318.8,194.62208
"470",319.48,194.18442
"471",320.16,195.00505
"472",320.84,194.54292
"473",321.52,194.97916
"474",322.21,194.00605
"475",322.89,193.71621
"476",323.57,193.1838
"477",324.25,194.03293
"478",324.93,193.14799
"479",325.61,193.80546
"480",326.29,192.47555
"481",326.97,192.28464
"482",327.66,191.71589
"483",328.34,192.18888
"484",329.02,191.72084
"485",329.7,192.20402
"486",330.38,191.73345
"487",331.06,191.72666
"488",331.74,191.64088
"489",332.42,191.8755
"490",333.11,191.4848
"491",333.79,191.92724
"492",334.47,191.25849
"493",335.15,191.59573
"494",335.83,191.81907
"495",336.51,192.85372
"496",337.19,192.5945
"497",337.87,193.63084
"498",338.55,193.41708
"499",339.24,193.90871
"500",339.92,193.71098
"501",340.6,193.77065
"502",341.28,193.56149
"503",341.96,193.98782
"504",342.64,193.27865
"505",343.32,194.20036
"506",344,194.02807
"507",344.69,194.55842
"508",345.37,194.44677
"509",346.05,194.6955
"510",346.73,194.63855
"511",347.41,195.4029
"512",348.09,195.41386
"513",348.77,196.2502
"514",349.45,196.07539
"515",350.14,196.83874
"516",350.82,196.21141
"517",351.5,196.7241
"518",352.18,195.97835
"519",352.86,195.79832
"520",353.54,195.07785
"521",354.22,195.61757
"522",354.9,195.11613
"523",355.58,195.66621
"524",356.27,195.5614
"525",356.95,195.55586
"526",357.63,194.14437
"527",358.31,193.8057
"528",358.99,193.28287
"529",359.67,193.75903
"530",360.35,193.47571
"531",361.03,194.00322
"532",361.72,193.57739
"533",362.4,194.56118
"534",363.08,193.72505
"535",363.76,194.44374
"536",364.44,193.71902
"537",365.12,194.62397
"538",365.8,194.0303
"539",366.48,194.2494
"540",367.16,193.6559
"541",367.85,193.86675
"542",368.53,192.41491
"543",369.21,192.8357
"544",369.89,191.83642
"545",370.57,191.42724
"546",371.25,190.5005
"547",371.93,190.868
"548",372.61,189.29488
"549",373.3,189.2856
"550",373.98,188.02811
"551",374.66,188.37579
"552",375.34,187.44994
"553",376.02,188.05253
"554",376.7,187.46742
"555",377.38,187.05758
"556",378.06,185.16504
"557",378.75,185.47385
"558",379.43,185.94033
"559",380.11,186.88051
"560",380.79,185.9931
"561",381.47,185.80427
"562",382.15,184.86039
"563",382.83,184.93366
"564",383.51,184.33919
"565",384.19,184.91559
"566",384.88,184.32665
"567",385.56,184.59146
"568",386.24,183.90986
"569",386.92,184.4212
"570",387.6,183.81944
"571",388.28,184.8311
"572",388.96,184.40163
"573",389.64,184.67943
"574",390.33,184.50114
"575",391.01,185.31521
"576",391.69,185.80031
"577",392.37,187.36985
"578",393.05,186.87091
"579",393.73,186.86104
"580",394.41,186.04281
"581",395.09,186.9791
"582",395.78,186.64029
"583",396.46,186.73815
"584",397.14,185.60326
"585",397.82,186.97025
"586",398.5,187.64796
"587",399.18,188.40268
"588",399.86,187.37034
"589",400.54,187.62351
"590",401.22,187.41993
"591",401.91,187.43093
"592",402.59,186.64179
"593",403.27,187.10496
"594",403.95,185.6484
"595",404.63,185.71908
"596",405.31,185.04397
"597",405.99,185.65672
"598",406.67,185.26523
"599",407.36,185.50576
"600",408.04,185.39228
"601",408.72,186.49845
"602",409.4,186.73085
"603",410.08,188.05751
"604",410.76,187.90521
"605",411.44,188.8363
"606",412.12,189.05954
"607",412.81,190.09978
"608",413.49,189.42481
"609",414.17,190.64855
"610",414.85,190.82017
"611",415.53,191.24309
"612",416.21,190.89922
"613",416.89,191.46629
"614",417.57,191.3946
"615",418.25,191.6085
"616",418.94,190.44496
"617",419.62,190.41385
"618",420.3,190.01092
"619",420.98,190.62198
"620",421.66,190.50902
"621",422.34,191.66326
"622",423.02,191.62288
"623",423.7,191.99214
"624",424.39,191.94123
"625",425.07,192.84846
"626",425.75,192.19565
"627",426.43,192.78519
"628",427.11,191.91835
"629",427.79,192.61076
"630",428.47,191.73764
"631",429.15,192.10514
"632",429.84,191.54909
"633",430.52,191.37352
"634",431.2,190.0149
"635",431.88,190.42508
"636",432.56,190.0555
"637",433.24,190.75841
"638",433.92,190.5019
"639",434.6,190.44519
"640",435.28,189.08955
"641",435.97,189.21045
"642",436.65,188.60601
"643",437.33,188.63184
"644",438.01,187.86639
"645",438.69,188.88411
"646",439.37,188.66613
"647",440.05,188.94579
"648",440.73,187.88078
"649",441.42,188.31626
"650",442.1,187.79482
"651",442.78,188.31112
"652",443.46,187.76427
"653",444.14,187.85012
"654",444.82,186.30186
"655",445.5,186.87503
"656",446.18,186.81581
"657",446.86,187.74546
"658",447.55,186.65363
"659",448.23,186.0668
"660",448.91,184.49914
"661",449.59,184.94587
"662",450.27,184.78646
"663",450.95,185.23751
"664",451.63,183.94527
"665",452.31,184.06425
"666",453,183.44114
"667",453.68,183.99451
"668",454.36,183.10663
"669",455.04,183.21557
"670",455.72,182.72057
"671",456.4,183.30037
"672",457.08,182.56867
"673",457.76,182.3941
"674",458.45,181.75532
"675",459.13,182.39165
"676",459.81,182.44132
"677",460.49,183.20621
"678",461.17,182.7063
"679",461.85,182.63802
"680",462.53,181.77248
"681",463.21,181.85268
"682",463.89,180.55576
"683",464.58,180.96309
"684",465.26,180.53252
"685",465.94,180.1674
"686",466.62,178.95148
"687",467.3,178.39996
"688",467.98,177.45791
"689",468.66,177.14895
"690",469.34,176.17466
"691",470.03,175.77883
"692",470.71,175.0008
"693",471.39,174.74578
"694",472.07,174.55286
"695",472.75,174.52807
"696",473.43,172.83723
"697",474.11,172.57739
"698",474.79,172.58024
"699",475.48,173.4328
"700",476.16,172.77525
"701",476.84,173.79586
"702",477.52,172.61259
"703",478.2,172.59159
"704",478.88,171.38597
"705",479.56,171.28519
"706",480.24,170.57979
"707",480.92,170.59994
"708",481.61,169.55644
"709",482.29,168.97716
"710",482.97,168.70241
"711",483.65,169.35281
"712",484.33,169.29415
"713",485.01,169.20114
"714",485.69,168.78406
"715",486.37,169.06867
"716",487.06,168.25503
"717",487.74,168.63645
"718",488.42,168.50629
"719",489.1,168.72162
"720",489.78,167.21072
"721",490.46,167.19725
"722",491.14,166.59318
"723",491.82,166.38865
"724",492.51,166.28152
"725",493.19,166.68315
"726",493.87,166.27512
"727",494.55,166.40854
"728",495.23,166.7892
"729",495.91,166.31535
"730",496.59,165.85614
"731",497.27,165.78424
"732",497.95,165.52953
"733",498.64,166.62866
"734",499.32,165.90508
"735",500,165.13497
"736",500.68,165.03739
"737",501.36,166.20668
"738",502.04,166.64538
"739",502.72,166.96236
"740",503.4,166.04881
"741",504.09,166.06341
"742",504.77,165.76339
"743",505.45,166.02974
"744",506.13,165.19096
"745",506.81,165.23978
"746",507.49,165.94274
"747",508.17,168.39464
"748",508.85,169.14691
"749",509.54,169.8902
"750",510.22,169.04237
"751",510.9,170.32216
"752",511.58,171.05381
"753",512.26,172.87171
"754",512.94,173.26149
"755",513.62,174.61203
"756",514.3,174.85274
"757",514.98,175.5678
"758",515.67,175.47353
"759",516.35,176.39992
"760",517.03,176.27817
"761",517.71,177.12923
"762",518.39,178.07571
"763",519.07,179.78374
"764",519.75,180.17293
"765",520.43,180.45191
"766",521.12,180.81997
"767",521.8,181.20982
"768",522.48,180.90682
"769",523.16,181.17626
"770",523.84,180.86384
"771",524.52,180.45183
"772",525.2,179.9124
"773",525.88,180.26874
"774",526.56,179.69355
"775",527.25,179.92008
"776",527.93,179.67507
"777",528.61,180.61772
"778",529.29,179.39431
"779",529.97,178.64831
"780",530.65,178.47966
"781",531.33,179.03492
"782",532.01,178.71369
"783",532.7,178.47116
"784",533.38,178.13
"785",534.06,178.19723
"786",534.74,177.29897
"787",535.42,177.26724
"788",536.1,176.20759
"789",536.78,176.4688
"790",537.46,175.31069
"791",538.15,175.36423
"792",538.83,174.51763
"793",539.51,175.07988
"794",540.19,174.42561
"795",540.87,174.93025
"796",541.55,175.17071
"797",542.23,175.74801
"798",542.91,175.19334
"799",543.59,175.27121
"800",544.28,174.33839
"801",544.96,175.02402
"802",545.64,174.84619
"803",546.32,175.64968
"804",547,175.22017
"805",547.68,175.73207
"806",548.36,174.39918
"807",549.04,175.2891
"808",549.73,174.58737
"809",550.41,175.67135
"810",551.09,176.30066
"811",551.77,177.16323
"812",552.45,176.05672
"813",553.13,176.02989
"814",553.81,175.44973
"815",554.49,176.14944
"816",555.18,176.40727
"817",555.86,177.17098
"818",556.54,176.24786
"819",557.22,175.98276
"820",557.9,174.37871
"821",558.58,174.54463
"822",559.26,173.892
"823",559.94,173.8614
"824",560.62,171.98619
"825",561.31,172.62399
"826",561.99,171.40245
"827",562.67,171.73646
"828",563.35,171.84156
"829",564.03,173.55233
"830",564.71,173.79637
"831",565.39,173.71894
"832",566.07,172.87806
"833",566.76,173.33842
"834",567.44,173.2803
"835",568.12,174.22932
"836",568.8,174.23323
"837",569.48,175.4628
"838",570.16,175.13238
"839",570.84,175.50826
"840",571.52,175.97454
"841",572.21,176.74011
"842",572.89,176.8034
"843",573.57,177.88326
"844",574.25,177.91239
"845",574.93,177.86455
"846",575.61,177.24268
"847",576.29,177.96677
"848",576.97,178.36757
"849",577.65,179.5297
"850",578.34,179.79237
"851",579.02,180.12833
"852",579.7,179.43915
"853",580.38,179.72443
"854",581.06,179.15518
"855",581.74,179.24786
"856",582.42,178.82321
"857",583.1,178.87725
"858",583.79,177.78134
"859",584.47,177.98939
"860",585.15,177.77516
"861",585.83,178.09854
"862",586.51,176.96076
"863",587.19,176.74242
"864",587.87,176.30459
"865",588.55,176.33978
"866",589.24,174.76372
"867",589.92,174.78237
"868",590.6,174.88883
"869",591.28,176.00117
"870",591.96,174.69106
"871",592.64,174.27585
"872",593.32,174.58365
"873",594,175.8848
"874",594.68,175.7723
"875",595.37,176.1618
"876",596.05,176.47566
"877",596.73,178.45269
"878",597.41,178.84377
"879",598.09,179.53775
"880",598.77,179.39901
"881",599.45,179.41753
"882",600.13,178.45903
"883",600.82,178.29864
"884",601.5,178.99231
"885",602.18,180.05109
"886",602.86,180.49928
"887",603.54,181.36071
"888",604.22,181.88069
"889",604.9,183.18304
"890",605.58,183.41907
"891",606.26,183.55894
"892",606.95,182.41194
"893",607.63,182.96852
"894",608.31,181.89987
"895",608.99,182.21907
"896",609.67,182.09531
"897",610.35,182.52375
"898",611.03,182.04315
"899",611.71,182.38306
"900",612.4,182.57048
"901",613.08,183.06
"902",613.76,182.00139
"903",614.44,181.97584
"904",615.12,181.44813
"905",615.8,181.89305
"906",616.48,180.9446
"907",617.16,181.47847
"908",617.85,181.18397
"909",618.53,181.83971
"910",619.21,181.81335
"911",619.89,182.51584
"912",620.57,182.62693
"913",621.25,183.58858
"914",621.93,183.4015
"915",622.61,183.43294
"916",623.29,183.6242
"917",623.98,184.4645
"918",624.66,183.94682
"919",625.34,184.62651
"920",626.02,184.04042
"921",626.7,182.75598
"922",627.38,181.88556
"923",628.06,183.52366
"924",628.74,184.98855
"925",629.43,186.22265
"926",630.11,186.552
"927",630.79,185.98592
"928",631.47,185.06102
"929",632.15,184.86958
"930",632.83,183.38207
"931",633.51,183.018
"932",634.19,182.25564
"933",634.88,182.73647
"934",635.56,181.87345
"935",636.24,181.96211
"936",636.92,181.41449
"937",637.6,181.7668
"938",638.28,181.04011
"939",638.96,180.2499
"940",639.64,179.20391
"941",640.32,179.14932
"942",641.01,178.91907
"943",641.69,178.77039
"944",642.37,178.9149
"945",643.05,179.29106
"946",643.73,178.46816
"947",644.41,178.57459
"948",645.09,177.53733
"949",645.77,177.76109
"950",646.46,177.50762
"951",647.14,177.64596
"952",647.82,177.16939
"953",648.5,177.35953
"954",649.18,176.50608
"955",649.86,177.10901
"956",650.54,175.90168
"957",651.22,175.41576
"958",651.91,173.81108
"959",652.59,173.37951
"960",653.27,173.06762
"961",653.95,173.52729
"962",654.63,173.31322
"963",655.31,173.31064
"964",655.99,172.42384
"965",656.67,172.1366
"966",657.35,171.32971
"967",658.04,171.85514
"968",658.72,171.25001
"969",659.4,171.25885
"970",660.08,171.61603
"971",660.76,172.46454
"972",661.44,172.4812
"973",662.12,172.70129
"974",662.8,172.70381
"975",663.49,173.15563
"976",664.17,172.45714
"977",664.85,171.8001
"978",665.53,170.80782
"979",666.21,171.5622
"980",666.89,170.36957
"981",667.57,171.30299
"982",668.25,170.89961
"983",668.94,170.72462
"984",669.62,169.65297
"985",670.3,170.28207
"986",670.98,169.659
"987",671.66,170.15944
"988",672.34,169.42216
"989",673.02,169.14555
"990",673.7,167.9351
"991",674.38,168.1291
"992",675.07,167.87103
"993",675.75,168.44446
"994",676.43,167.19863
"995",677.11,167.43509
"996",677.79,167.80586
"997",678.47,169.26811
"998",679.15,168.6362
"999",679.83,168.9571
"1000",680.52,168.57267
"1001",681.2,168.68157
"1002",681.88,167.2243
"1003",682.56,167.51733
"1004",683.24,166.35
"1005",683.92,165.49147
"1006",684.6,164.58928
"1007",685.28,165.52607
"1008",685.96,165.70422
"1009",686.65,167.20432
"1010",687.33,168.02598
"1011",688.01,169.54532
"1012",688.69,169.65477
"1013",689.37,169.21736
"1014",690.05,168.18639
"1015",690.73,168.95374
"1016",691.41,168.09458
"1017",692.1,168.40329
"1018",692.78,167.05578
"1019",693.46,166.06617
"1020",694.14,164.22248
"1021",694.82,163.66604
"1022",695.5,162.59766
"1023",696.18,163.6796
"1024",696.86,162.69772
"1025",697.55,162.72085
"1026",698.23,161.38614
"1027",698.91,161.85929
"1028",699.59,161.27689
"1029",700.27,160.97229
"1030",700.95,160.47426
"1031",701.63,160.95493
"1032",702.31,160.5371
"1033",702.99,160.41348
"1034",703.68,159.23429
"1035",704.36,159.41804
"1036",705.04,159.99893
"1037",705.72,160.26417
"1038",706.4,159.19755
"1039",707.08,158.95623
"1040",707.76,158.33102
"1041",708.44,159.6856
"1042",709.13,159.86148
"1043",709.81,160.99915
"1044",710.49,160.87205
"1045",711.17,160.98103
"1046",711.85,160.235
"1047",712.53,160.15539
"1048",713.21,159.66327
"1049",713.89,159.97437
"1050",714.58,159.63478
"1051",715.26,160.11
"1052",715.94,159.9184
"1053",716.62,161.74046
"1054",717.3,163.09306
"1055",717.98,164.23392
"1056",718.66,164.16758
"1057",719.34,164.24096
"1058",720.02,164.51952
"1059",720.71,165.39501
"1060",721.39,165.98584
"1061",722.07,166.52875
"1062",722.75,166.42402
"1063",723.43,167.60227
"1064",724.11,168.18693
"1065",724.79,169.37434
"1066",725.47,168.55744
"1067",726.16,169.18148
"1068",726.84,168.94051
"1069",727.52,169.63389
"1070",728.2,169.2722
"1071",728.88,170.31467
"1072",729.56,170.87388
"1073",730.24,172.97875
"1074",730.92,173.88475
"1075",731.61,173.98684
"1076",732.29,172.22538
"1077",732.97,171.38252
"1078",733.65,170.72089
"1079",734.33,171.10195
"1080",735.01,171.16622
"1081",735.69,171.63374
"1082",736.37,171.1504
"1083",737.05,171.87393
"1084",737.74,170.99605
"1085",738.42,171.00936
"1086",739.1,170.31771
"1087",739.78,171.0224
"1088",740.46,170.38314
"1089",741.14,170.89464
"1090",741.82,170.4679
"1091",742.5,170.84861
"1092",743.19,170.20268
"1093",743.87,170.62243
"1094",744.55,171.07783
"1095",745.23,171.29972
"1096",745.91,170.92011
"1097",746.59,171.28506
"1098",747.27,171.09788
"1099",747.95,171.11862
"1100",748.64,171.1079
"1101",749.32,172.3876
"1102",750,172.79541
"1103",750.68,173.0559
"1104",751.36,172.16075
"1105",752.04,172.81394
"1106",752.72,172.49996
"1107",753.4,172.99315
"1108",754.08,172.1386
"1109",754.77,172.80289
"1110",755.45,172.05977
"1111",756.13,172.85498
"1112",756.81,173.4733
"1113",757.49,173.64766
"1114",758.17,172.78947
"1115",758.85,173.4607
"1116",759.53,173.5381
"1117",760.22,174.18804
"1118",760.9,174.64877
"1119",761.58,175.09867
"1120",762.26,174.87144
"1121",762.94,175.10431
"1122",763.62,173.90717
"1123",764.3,174.16118
"1124",764.98,173.85958
"1125",765.66,174.31055
"1126",766.35,172.8539
"1127",767.03,172.06503
"1128",767.71,170.29641
"1129",768.39,169.9667
"1130",769.07,169.52652
"1131",769.75,169.53779
"1132",770.43,168.3146
"1133",771.11,168.20857
"1134",771.8,167.60759
"1135",772.48,168.02367
"1136",773.16,166.57922
"1137",773.84,167.23397
"1138",774.52,165.95632
"1139",775.2,164.99099
"1140",775.88,163.4876
"1141",776.56,163.10622
"1142",777.25,161.19298
"1143",777.93,160.77335
"1144",778.61,160.07286
"1145",779.29,160.18107
"1146",779.97,159.26774
"1147",780.65,159.32524
"1148",781.33,157.87027
"1149",782.01,157.81753
"1150",782.69,157.45272
"1151",783.38,157.98115
"1152",784.06,157.21663
"1153",784.74,157.57608
"1154",785.42,157.64577
