"","Position_um","Intensity_mean"
"233",154.98,192.90837
"234",155.64,192.86352
"235",156.31,192.55154
"236",156.98,193.27846
"237",157.65,192.0911
"238",158.32,192.63399
"239",158.98,191.8389
"240",159.65,191.46555
"241",160.32,190.55532
"242",160.99,191.87886
"243",161.66,191.98203
"244",162.32,192.86198
"245",162.99,192.18415
"246",163.66,192.41562
"247",164.33,191.89098
"248",165,192.44766
"249",165.66,192.25336
"250",166.33,192.93414
"251",167,192.48062
"252",167.67,192.7734
"253",168.34,191.56186
"254",169,192.44699
"255",169.67,192.19271
"256",170.34,192.30608
"257",171.01,191.34246
"258",171.68,191.98661
"259",172.34,191.13446
"260",173.01,191.47521
"261",173.68,190.78321
"262",174.35,190.67162
"263",175.02,191.07267
"264",175.68,191.85942
"265",176.35,191.47624
"266",177.02,192.17781
"267",177.69,192.22304
"268",178.36,192.75644
"269",179.02,192.07018
"270",179.69,193.67717
"271",180.36,193.30267
"272",181.03,194.11715
"273",181.7,193.2141
"274",182.36,194.14879
"275",183.03,193.30121
"276",183.7,193.10873
"277",184.37,192.33176
"278",185.04,192.86915
"279",185.7,192.78168
"280",186.37,193.28647
"281",187.04,192.26413
"282",187.71,192.65442
"283",188.38,191.41616
"284",189.04,191.94229
"285",189.71,191.56802
"286",190.38,191.92261
"287",191.05,191.00508
"288",191.72,191.47393
"289",192.38,191.10529
"290",193.05,191.65704
"291",193.72,190.56396
"292",194.39,191.44037
"293",195.06,190.14241
"294",195.72,190.90115
"295",196.39,190.32034
"296",197.06,191.2376
"297",197.73,190.53445
"298",198.4,190.74091
"299",199.06,189.44748
"300",199.73,190.02123
"301",200.4,189.8429
"302",201.07,190.82455
"303",201.74,190.16452
"304",202.4,191.0317
"305",203.07,190.63249
"306",203.74,191.68033
"307",204.41,191.21739
"308",205.08,191.68114
"309",205.74,191.25185
"310",206.41,191.87479
"311",207.08,191.80026
"312",207.75,192.56891
"313",208.42,191.77295
"314",209.08,191.69701
"315",209.75,190.5051
"316",210.42,191.19835
"317",211.09,190.61576
"318",211.76,190.84974
"319",212.42,189.88274
"320",213.09,190.27357
"321",213.76,190.11847
"322",214.43,190.2725
"323",215.1,189.9052
"324",215.76,190.4656
"325",216.43,190.13248
"326",217.1,191.549
"327",217.77,191.3871
"328",218.44,192.27838
"329",219.1,191.30068
"330",219.77,192.4004
"331",220.44,192.2635
"332",221.11,193.47381
"333",221.78,192.83048
"334",222.44,192.76612
"335",223.11,192.30088
"336",223.78,192.31799
"337",224.45,191.13739
"338",225.12,191.80013
"339",225.78,192.0461
"340",226.45,192.86238
"341",227.12,192.2159
"342",227.79,192.15359
"343",228.46,191.49826
"344",229.12,191.27753
"345",229.79,191.11758
"346",230.46,191.78172
"347",231.13,191.9607
"348",231.8,192.83907
"349",232.46,192.17286
"350",233.13,193.02616
"351",233.8,192.73729
"352",234.47,193.07895
"353",235.14,192.49715
"354",235.8,193.53877
"355",236.47,192.10053
"356",237.14,191.85778
"357",237.81,192.21526
"358",238.48,192.87112
"359",239.14,192.12843
"360",239.81,193.26738
"361",240.48,193.17571
"362",241.15,193.73014
"363",241.82,193.53279
"364",242.48,193.89634
"365",243.15,192.91385
"366",243.82,193.42656
"367",244.49,193.55305
"368",245.16,193.72346
"369",245.82,193.10054
"370",246.49,192.72527
"371",247.16,192.26651
"372",247.83,193.11429
"373",248.5,192.50459
"374",249.16,192.46907
"375",249.83,192.39149
"376",250.5,192.57085
"377",251.17,191.84357
"378",251.84,192.41829
"379",252.5,192.86524
"380",253.17,192.68522
"381",253.84,192.28308
"382",254.51,192.06617
"383",255.18,191.21064
"384",255.84,190.76938
"385",256.51,190.04317
"386",257.18,190.01247
"387",257.85,189.4903
"388",258.52,189.8259
"389",259.18,189.40667
"390",259.85,189.53151
"391",260.52,188.98981
"392",261.19,189.15773
"393",261.86,188.56373
"394",262.52,188.90264
"395",263.19,188.32752
"396",263.86,188.3997
"397",264.53,187.9166
"398",265.2,188.15313
"399",265.86,187.82198
"400",266.53,188.72139
"401",267.2,188.60547
"402",267.87,188.51951
"403",268.54,187.8053
"404",269.2,187.40801
"405",269.87,186.69832
"406",270.54,187.39365
"407",271.21,187.00291
"408",271.88,187.21124
"409",272.54,187.72173
"410",273.21,189.25475
"411",273.88,188.73079
"412",274.55,188.96039
"413",275.22,187.97165
"414",275.88,188.3128
"415",276.55,188.61717
"416",277.22,188.76018
"417",277.89,188.447
"418",278.56,188.137
"419",279.22,187.57721
"420",279.89,187.8526
"421",280.56,186.53401
"422",281.23,187.38833
"423",281.9,187.13978
"424",282.56,187.79866
"425",283.23,186.96079
"426",283.9,186.50453
"427",284.57,185.821
"428",285.24,186.16993
"429",285.9,186.15776
"430",286.57,186.88202
"431",287.24,186.59889
"432",287.91,187.08625
"433",288.58,185.99368
"434",289.24,186.26357
"435",289.91,186.05091
"436",290.58,185.98099
"437",291.25,185.4856
"438",291.92,186.78219
"439",292.58,187.44535
"440",293.25,188.53078
"441",293.92,188.36071
"442",294.59,189.06054
"443",295.26,188.38694
"444",295.92,188.4667
"445",296.59,188.22133
"446",297.26,188.38492
"447",297.93,187.60474
"448",298.6,187.43592
"449",299.26,186.91647
"450",299.93,186.84436
"451",300.6,185.72454
"452",301.27,185.69124
"453",301.94,185.2271
"454",302.6,185.39884
"455",303.27,184.79199
"456",303.94,184.73239
"457",304.61,184.17073
"458",305.28,184.78136
"459",305.94,183.29038
"460",306.61,183.25127
"461",307.28,182.80951
"462",307.95,182.9434
"463",308.62,182.95577
"464",309.28,183.51589
"465",309.95,182.48586
"466",310.62,182.4774
"467",311.29,181.4631
"468",311.96,181.85808
"469",312.62,181.70231
"470",313.29,181.78106
"471",313.96,181.223
"472",314.63,181.32995
"473",315.3,181.37629
"474",315.96,182.29886
"475",316.63,181.08046
"476",317.3,180.84384
"477",317.97,180.4758
"478",318.64,181.40649
"479",319.3,180.9895
"480",319.97,180.6533
"481",320.64,179.81254
"482",321.31,179.29181
"483",321.98,179.46431
"484",322.64,180.34424
"485",323.31,180.05139
"486",323.98,180.76769
"487",324.65,180.26399
"488",325.32,180.40132
"489",325.98,179.40962
"490",326.65,179.59207
"491",327.32,179.39046
"492",327.99,179.09296
"493",328.66,178.47434
"494",329.32,178.99123
"495",329.99,178.34538
"496",330.66,178.94144
"497",331.33,178.27277
"498",332,178.69335
"499",332.66,177.79274
"500",333.33,177.98465
"501",334,177.48301
"502",334.67,178.65324
"503",335.34,178.29243
"504",336,178.12986
"505",336.67,177.18026
"506",337.34,177.17645
"507",338.01,176.67954
"508",338.68,178.10172
"509",339.34,177.18417
"510",340.01,177.73982
"511",340.68,177.85291
"512",341.35,178.85012
"513",342.02,178.47816
"514",342.68,179.97459
"515",343.35,179.17925
"516",344.02,179.33459
"517",344.69,178.74962
"518",345.36,179.43717
"519",346.02,179.40085
"520",346.69,180.88354
"521",347.36,180.32688
"522",348.03,180.22166
"523",348.7,179.83444
"524",349.36,180.12835
"525",350.03,179.1426
"526",350.7,179.10018
"527",351.37,178.80281
"528",352.04,179.43538
"529",352.7,177.83057
"530",353.37,177.91206
"531",354.04,177.9194
"532",354.71,178.93267
"533",355.38,178.1445
"534",356.04,178.4656
"535",356.71,177.80457
"536",357.38,177.77085
"537",358.05,177.00708
"538",358.72,177.73018
"539",359.38,176.72845
"540",360.05,177.35771
"541",360.72,176.4976
"542",361.39,176.75158
"543",362.06,175.05283
"544",362.72,175.50417
"545",363.39,174.93314
"546",364.06,175.13137
"547",364.73,173.70917
"548",365.4,174.28993
"549",366.06,173.91388
"550",366.73,173.8139
"551",367.4,172.62843
"552",368.07,173.23476
"553",368.74,171.01645
"554",369.4,171.08033
"555",370.07,169.58979
"556",370.74,170.27918
"557",371.41,169.15402
"558",372.08,169.30158
"559",372.74,169.1515
"560",373.41,169.74378
"561",374.08,169.9611
"562",374.75,170.43868
"563",375.42,169.67001
"564",376.08,170.07436
"565",376.75,168.76342
"566",377.42,169.09026
"567",378.09,168.47483
"568",378.76,169.3166
"569",379.42,168.0186
"570",380.09,167.60859
"571",380.76,166.22661
"572",381.43,166.97895
"573",382.1,165.89853
"574",382.76,165.78977
"575",383.43,164.82161
"576",384.1,165.68385
"577",384.77,164.79919
"578",385.44,164.99938
"579",386.1,165.14393
"580",386.77,165.36167
"581",387.44,164.74512
"582",388.11,165.01006
"583",388.78,164.85986
"584",389.44,165.20293
"585",390.11,163.65754
"586",390.78,164.1963
"587",391.45,163.76645
"588",392.12,164.25569
"589",392.78,163.71792
"590",393.45,164.95204
"591",394.12,164.16605
"592",394.79,166.06894
"593",395.46,165.95069
"594",396.12,166.28286
"595",396.79,165.83733
"596",397.46,165.78492
"597",398.13,164.99293
"598",398.8,164.82328
"599",399.46,163.14702
"600",400.13,164.12515
"601",400.8,163.50645
"602",401.47,164.37658
"603",402.14,164.21535
"604",402.8,165.05764
"605",403.47,164.25941
"606",404.14,165.26163
"607",404.81,164.93275
"608",405.48,164.94965
"609",406.14,164.82577
"610",406.81,164.87553
"611",407.48,165.03734
"612",408.15,165.90605
"613",408.82,164.69021
"614",409.48,165.18964
"615",410.15,165.14985
"616",410.82,165.20833
"617",411.49,164.33169
"618",412.16,164.01344
"619",412.82,163.69479
"620",413.49,164.09924
"621",414.16,162.77534
"622",414.83,163.16961
"623",415.5,161.95585
"624",416.16,161.58304
"625",416.83,160.4126
"626",417.5,161.59169
"627",418.17,160.85841
"628",418.84,161.39449
"629",419.5,161.29795
"630",420.17,161.20663
"631",420.84,160.78468
"632",421.51,161.42256
"633",422.18,160.84157
"634",422.84,162.36623
"635",423.51,161.98717
"636",424.18,162.90646
"637",424.85,162.63887
"638",425.52,163.69053
"639",426.18,162.62275
"640",426.85,162.71638
"641",427.52,161.09345
"642",428.19,161.47076
"643",428.86,161.84474
"644",429.52,162.81052
"645",430.19,161.60658
"646",430.86,161.98959
"647",431.53,162.0089
"648",432.2,162.42029
"649",432.86,161.45671
"650",433.53,161.99296
"651",434.2,161.97983
"652",434.87,162.99211
"653",435.54,162.70738
"654",436.2,162.34967
"655",436.87,162.08906
"656",437.54,162.22175
"657",438.21,161.45693
"658",438.88,161.7247
"659",439.54,161.7878
"660",440.21,160.99573
"661",440.88,160.46047
"662",441.55,161.00423
"663",442.22,161.06974
"664",442.88,161.07031
"665",443.55,160.0699
"666",444.22,160.38006
"667",444.89,160.2833
"668",445.56,160.94735
"669",446.22,160.50183
"670",446.89,160.79426
"671",447.56,160.17833
"672",448.23,159.68268
"673",448.9,159.82016
"674",449.56,160.81553
"675",450.23,159.71176
"676",450.9,159.94184
"677",451.57,158.83523
"678",452.24,159.30231
"679",452.9,157.61954
"680",453.57,158.02937
"681",454.24,156.53667
"682",454.91,156.70115
"683",455.58,156.18931
"684",456.24,155.53947
"685",456.91,154.52226
"686",457.58,154.25912
"687",458.25,153.76413
"688",458.92,153.94727
"689",459.58,153.27155
"690",460.25,154.1847
"691",460.92,153.23223
"692",461.59,153.70989
"693",462.26,153.2129
"694",462.92,153.64673
"695",463.59,153.68589
"696",464.26,153.1486
"697",464.93,152.21214
"698",465.6,152.49109
"699",466.26,152.66939
"700",466.93,153.50286
"701",467.6,152.76078
"702",468.27,152.12665
"703",468.94,150.44393
"704",469.6,150.54569
"705",470.27,149.90356
"706",470.94,150.47552
"707",471.61,150.72999
"708",472.28,152.27881
"709",472.94,151.56239
"710",473.61,152.02338
"711",474.28,152.03462
"712",474.95,152.00988
"713",475.62,150.96011
"714",476.28,150.98434
"715",476.95,151.08161
"716",477.62,151.43969
"717",478.29,150.69781
"718",478.96,150.87721
"719",479.62,150.03689
"720",480.29,149.48869
"721",480.96,148.44672
"722",481.63,148.7752
"723",482.3,149.02453
"724",482.96,148.20539
"725",483.63,146.69885
"726",484.3,147.09812
"727",484.97,146.2158
"728",485.64,145.97232
"729",486.3,145.84941
"730",486.97,145.56583
"731",487.64,143.93514
"732",488.31,144.22256
"733",488.98,143.70429
"734",489.64,144.12688
"735",490.31,143.6259
"736",490.98,143.61631
"737",491.65,142.02306
"738",492.32,141.69716
"739",492.98,141.304
"740",493.65,141.75478
"741",494.32,141.19903
"742",494.99,140.72737
"743",495.66,140.23498
"744",496.32,140.44153
"745",496.99,139.96872
"746",497.66,140.61429
"747",498.33,140.28577
"748",499,141.31079
"749",499.66,141.50239
"750",500.33,142.15909
"751",501,142.12755
"752",501.67,142.59845
"753",502.34,142.34374
"754",503.01,142.23369
"755",503.67,141.84002
"756",504.34,142.99782
"757",505.01,142.69765
"758",505.68,142.34886
"759",506.35,142.16013
"760",507.01,142.63386
"761",507.68,141.96738
"762",508.35,141.33323
"763",509.02,142.02082
"764",509.69,142.77992
"765",510.35,142.86907
"766",511.02,143.55622
"767",511.69,144.07499
"768",512.36,145.18313
"769",513.03,145.65653
"770",513.69,146.59403
"771",514.36,146.47925
"772",515.03,147.26746
"773",515.7,147.02834
"774",516.37,147.47916
"775",517.03,146.53845
"776",517.7,147.43797
"777",518.37,146.77658
"778",519.04,147.04631
"779",519.71,146.73309
"780",520.37,146.7092
"781",521.04,146.47948
"782",521.71,147.34779
"783",522.38,146.7948
"784",523.05,146.95438
"785",523.71,146.87196
"786",524.38,147.9526
"787",525.05,147.72975
"788",525.72,147.26875
"789",526.39,147.03444
"790",527.05,147.93795
"791",527.72,148.0292
"792",528.39,147.62603
"793",529.06,147.25034
"794",529.73,148.28097
"795",530.39,148.30142
"796",531.06,147.86182
"797",531.73,147.68148
"798",532.4,148.36547
"799",533.07,148.57699
"800",533.73,149.42914
"801",534.4,149.31325
"802",535.07,148.71001
"803",535.74,148.79603
"804",536.41,149.8353
"805",537.07,150.84365
"806",537.74,152.0384
"807",538.41,152.41516
"808",539.08,153.72688
"809",539.75,153.78457
"810",540.41,154.52679
"811",541.08,154.81696
"812",541.75,155.72689
"813",542.42,156.25408
"814",543.09,156.79594
"815",543.75,156.15727
"816",544.42,155.90813
"817",545.09,156.32937
"818",545.76,156.85119
"819",546.43,157.14339
"820",547.09,157.51038
"821",547.76,157.05706
"822",548.43,157.72915
"823",549.1,157.11495
"824",549.77,157.16915
"825",550.43,157.33503
"826",551.1,157.70889
"827",551.77,157.18968
"828",552.44,156.76035
"829",553.11,156.1873
"830",553.77,155.96355
"831",554.44,155.93396
"832",555.11,156.58341
"833",555.78,156.0325
"834",556.45,156.7587
"835",557.11,156.76186
"836",557.78,156.97278
"837",558.45,156.61377
"838",559.12,156.65367
"839",559.79,155.27948
"840",560.45,155.017
"841",561.12,154.88451
"842",561.79,155.18749
"843",562.46,154.3162
"844",563.13,154.61118
"845",563.79,153.82944
"846",564.46,154.96198
"847",565.13,155.43756
"848",565.8,155.90374
"849",566.47,155.61879
"850",567.13,156.03466
"851",567.8,155.76155
"852",568.47,155.05184
"853",569.14,154.40649
"854",569.81,154.51352
"855",570.47,154.22055
"856",571.14,154.43347
"857",571.81,154.0113
"858",572.48,154.96506
"859",573.15,155.49417
"860",573.81,155.7854
"861",574.48,156.09005
"862",575.15,157.51455
"863",575.82,157.65834
"864",576.49,158.03467
"865",577.15,157.96528
"866",577.82,157.60809
"867",578.49,157.36364
"868",579.16,157.86925
"869",579.83,157.01361
"870",580.49,156.30138
"871",581.16,156.1401
"872",581.83,155.34962
"873",582.5,154.36751
"874",583.17,153.62791
"875",583.83,153.2039
"876",584.5,153.41616
"877",585.17,152.84089
"878",585.84,153.48399
"879",586.51,153.7733
"880",587.17,153.60169
"881",587.84,152.89581
"882",588.51,152.75906
"883",589.18,152.92986
"884",589.85,153.4365
"885",590.51,153.97135
"886",591.18,154.85726
"887",591.85,154.67259
"888",592.52,154.8927
"889",593.19,155.07717
"890",593.85,155.21325
"891",594.52,154.94375
"892",595.19,155.1086
"893",595.86,154.56489
"894",596.53,155.16699
"895",597.19,155.68893
"896",597.86,156.25687
"897",598.53,156.00623
"898",599.2,156.28224
"899",599.87,156.50332
"900",600.53,157.37579
"901",601.2,157.21273
"902",601.87,156.9797
"903",602.54,156.50822
"904",603.21,156.5529
"905",603.87,155.44534
"906",604.54,155.247
"907",605.21,155.15091
"908",605.88,155.02536
"909",606.55,155.30868
"910",607.21,155.37575
"911",607.88,154.80967
"912",608.55,154.94263
"913",609.22,154.86082
"914",609.89,154.83445
"915",610.55,155.0955
"916",611.22,155.54138
"917",611.89,155.1154
"918",612.56,155.7638
"919",613.23,155.67695
"920",613.89,156.32124
"921",614.56,156.97649
"922",615.23,157.52573
"923",615.9,157.29498
"924",616.57,158.03325
"925",617.23,158.55922
"926",617.9,159.51736
"927",618.57,159.57723
"928",619.24,158.97775
"929",619.91,158.81305
"930",620.57,159.28548
"931",621.24,159.66594
"932",621.91,161.06111
"933",622.58,160.71211
"934",623.25,160.51852
"935",623.91,160.10704
"936",624.58,160.47466
"937",625.25,159.90302
"938",625.92,160.21892
"939",626.59,160.6005
"940",627.25,160.64579
"941",627.92,159.75576
"942",628.59,159.85977
"943",629.26,159.69712
"944",629.93,159.84855
"945",630.59,159.68262
"946",631.26,159.80157
"947",631.93,159.22315
"948",632.6,159.60361
"949",633.27,159.5101
"950",633.93,159.36368
"951",634.6,159.21526
"952",635.27,159.91639
"953",635.94,159.70262
"954",636.61,160.08287
"955",637.27,159.55113
"956",637.94,159.97574
"957",638.61,159.44477
"958",639.28,158.94396
"959",639.95,158.57228
"960",640.61,158.91114
"961",641.28,158.0286
"962",641.95,157.95674
"963",642.62,157.16623
"964",643.29,157.12938
"965",643.95,156.6833
"966",644.62,156.20056
"967",645.29,154.85367
"968",645.96,153.64721
"969",646.63,153.53314
"970",647.29,153.6922
"971",647.96,153.99564
"972",648.63,153.61714
"973",649.3,153.36684
"974",649.97,153.09382
"975",650.63,153.09551
"976",651.3,152.61626
"977",651.97,153.17073
"978",652.64,153.84495
"979",653.31,153.92324
"980",653.97,154.42618
"981",654.64,153.41464
"982",655.31,152.43628
"983",655.98,152.50601
"984",656.65,152.37727
"985",657.31,151.51112
"986",657.98,151.11548
"987",658.65,151.56127
"988",659.32,152.11922
"989",659.99,152.12932
"990",660.65,152.10217
"991",661.32,152.51989
"992",661.99,153.21326
"993",662.66,152.90404
"994",663.33,152.55872
"995",663.99,152.21326
"996",664.66,152.05999
"997",665.33,152.14224
"998",666,152.14726
"999",666.67,151.99039
"1000",667.33,152.38926
"1001",668,151.85289
"1002",668.67,151.02942
"1003",669.34,150.10908
"1004",670.01,149.40467
"1005",670.67,149.55924
"1006",671.34,150.19419
"1007",672.01,150.48646
"1008",672.68,150.21433
"1009",673.35,149.00111
"1010",674.01,148.75879
"1011",674.68,147.74073
"1012",675.35,147.23151
"1013",676.02,147.63422
"1014",676.69,147.80752
"1015",677.35,147.28371
"1016",678.02,146.97235
"1017",678.69,146.71869
"1018",679.36,145.43982
"1019",680.03,144.74723
"1020",680.69,144.90405
"1021",681.36,144.31581
"1022",682.03,144.18695
"1023",682.7,144.59002
"1024",683.37,145.04241
"1025",684.03,145.60112
"1026",684.7,146.52046
"1027",685.37,146.00681
"1028",686.04,145.36185
"1029",686.71,145.33583
"1030",687.37,145.07182
"1031",688.04,144.73343
"1032",688.71,144.95195
"1033",689.38,144.89583
"1034",690.05,145.10484
"1035",690.71,144.91763
"1036",691.38,144.29463
"1037",692.05,144.41414
"1038",692.72,144.60124
"1039",693.39,145.15388
"1040",694.05,145.40556
"1041",694.72,145.75047
"1042",695.39,145.54718
"1043",696.06,144.77392
"1044",696.73,145.36609
"1045",697.39,146.36577
"1046",698.06,147.01966
"1047",698.73,146.83839
"1048",699.4,147.55937
"1049",700.07,147.8532
"1050",700.73,149.12443
"1051",701.4,150.58309
"1052",702.07,151.5748
"1053",702.74,151.51922
"1054",703.41,152.20827
"1055",704.07,152.85764
"1056",704.74,152.80778
"1057",705.41,153.02354
"1058",706.08,153.25905
"1059",706.75,153.58895
"1060",707.41,154.29577
"1061",708.08,154.08488
"1062",708.75,153.25813
"1063",709.42,153.26552
"1064",710.09,153.50369
"1065",710.75,153.58737
"1066",711.42,153.7653
"1067",712.09,153.35131
"1068",712.76,153.07606
"1069",713.43,153.30847
"1070",714.09,154.0273
"1071",714.76,153.3967
"1072",715.43,152.65509
"1073",716.1,152.38353
"1074",716.77,152.3709
"1075",717.43,152.33632
"1076",718.1,151.98056
"1077",718.77,152.11423
"1078",719.44,151.82835
"1079",720.11,151.48603
"1080",720.77,150.3081
"1081",721.44,149.32296
"1082",722.11,148.61406
"1083",722.78,148.67373
"1084",723.45,147.95563
"1085",724.11,147.25185
"1086",724.78,146.84912
"1087",725.45,146.08473
"1088",726.12,146.45056
"1089",726.79,146.77802
"1090",727.45,146.61549
"1091",728.12,146.69941
"1092",728.79,146.23168
"1093",729.46,145.33396
"1094",730.13,144.93308
"1095",730.79,145.31549
"1096",731.46,145.6624
"1097",732.13,145.69774
"1098",732.8,144.81406
"1099",733.47,143.90168
"1100",734.13,143.10055
"1101",734.8,143.43988
"1102",735.47,144.33502
"1103",736.14,144.39876
"1104",736.81,144.43431
"1105",737.47,145.01601
"1106",738.14,145.15426
"1107",738.81,145.00983
"1108",739.48,144.92382
"1109",740.15,144.12898
"1110",740.81,144.08958
"1111",741.48,144.27268
"1112",742.15,144.36679
"1113",742.82,143.91988
"1114",743.49,143.86186
"1115",744.15,143.84837
"1116",744.82,143.8376
"1117",745.49,144.09485
"1118",746.16,144.14001
"1119",746.83,144.33867
"1120",747.49,143.47086
"1121",748.16,143.83377
"1122",748.83,144.73747
"1123",749.5,145.20574
"1124",750.17,145.34611
"1125",750.83,144.69612
"1126",751.5,144.51918
"1127",752.17,144.44646
"1128",752.84,144.76759
"1129",753.51,145.5891
"1130",754.17,144.98741
"1131",754.84,144.40267
"1132",755.51,143.741
"1133",756.18,144.38095
"1134",756.85,145.02447
"1135",757.51,145.82888
"1136",758.18,145.73898
"1137",758.85,145.41899
"1138",759.52,145.36541
"1139",760.19,146.37097
"1140",760.85,146.04665
"1141",761.52,146.58548
"1142",762.19,147.36115
"1143",762.86,147.36387
"1144",763.53,146.96337
"1145",764.19,147.62026
"1146",764.86,147.72217
"1147",765.53,148.32129
"1148",766.2,148.94486
"1149",766.87,150.23141
"1150",767.53,150.07418
"1151",768.2,151.715
"1152",768.87,153.00224
"1153",769.54,152.7065
"1154",770.21,152.77686
