"","Position_um","Intensity_mean"
"125",82.89,246.96497
"126",83.56,246.98414
"127",84.22,247.0496
"128",84.89,247.05281
"129",85.56,247.08334
"130",86.23,247.1194
"131",86.9,247.14442
"132",87.57,247.11319
"133",88.24,247.07415
"134",88.9,247.05695
"135",89.57,247.0457
"136",90.24,246.98907
"137",90.91,246.95624
"138",91.58,246.95749
"139",92.25,246.94577
"140",92.91,246.93731
"141",93.58,246.97458
"142",94.25,246.95128
"143",94.92,246.91502
"144",95.59,246.87643
"145",96.26,246.85396
"146",96.93,246.83716
"147",97.59,246.84849
"148",98.26,246.84799
"149",98.93,246.80077
"150",99.6,246.76587
"151",100.27,246.71119
"152",100.94,246.60705
"153",101.6,246.56939
"154",102.27,246.53762
"155",102.94,246.51972
"156",103.61,246.41951
"157",104.28,246.32576
"158",104.95,246.28471
"159",105.61,246.33139
"160",106.28,246.29122
"161",106.95,246.24305
"162",107.62,246.21369
"163",108.29,246.17325
"164",108.96,246.16062
"165",109.63,246.1565
"166",110.29,246.17785
"167",110.96,246.1607
"168",111.63,246.17373
"169",112.3,246.14568
"170",112.97,246.15628
"171",113.64,246.15673
"172",114.3,246.21595
"173",114.97,246.19634
"174",115.64,246.24447
"175",116.31,246.2585
"176",116.98,246.23484
"177",117.65,246.16747
"178",118.32,246.24304
"179",118.98,246.22799
"180",119.65,246.24206
"181",120.32,246.20196
"182",120.99,246.12819
"183",121.66,246.02576
"184",122.33,246.11938
"185",122.99,246.12798
"186",123.66,246.18713
"187",124.33,246.27924
"188",125,246.42388
"189",125.67,246.42183
"190",126.34,246.43749
"191",127.01,246.43787
"192",127.67,246.4418
"193",128.34,246.38864
"194",129.01,246.41534
"195",129.68,246.39069
"196",130.35,246.38424
"197",131.02,246.36885
"198",131.68,246.42908
"199",132.35,246.43239
"200",133.02,246.489
"201",133.69,246.48164
"202",134.36,246.61644
"203",135.03,246.59067
"204",135.7,246.52652
"205",136.36,246.42697
"206",137.03,246.45619
"207",137.7,246.4119
"208",138.37,246.41716
"209",139.04,246.37032
"210",139.71,246.39362
"211",140.37,246.37788
"212",141.04,246.47198
"213",141.71,246.48228
"214",142.38,246.48499
"215",143.05,246.46341
"216",143.72,246.49448
"217",144.39,246.59024
"218",145.05,246.81265
"219",145.72,246.96586
"220",146.39,247.0806
"221",147.06,247.17891
"222",147.73,247.25575
"223",148.4,247.3439
"224",149.06,247.523
"225",149.73,247.70424
"226",150.4,247.81208
"227",151.07,247.88129
"228",151.74,247.94618
"229",152.41,248.02699
"230",153.07,248.18622
"231",153.74,248.29715
"232",154.41,248.38312
"233",155.08,248.44072
"234",155.75,248.50498
"235",156.42,248.45121
"236",157.09,248.49813
"237",157.75,248.46729
"238",158.42,248.47197
"239",159.09,248.39897
"240",159.76,248.35296
"241",160.43,248.23536
"242",161.1,248.15124
"243",161.76,248.1098
"244",162.43,248.07888
"245",163.1,248.07434
"246",163.77,248.11417
"247",164.44,248.11747
"248",165.11,248.06898
"249",165.78,248.05807
"250",166.44,248.11569
"251",167.11,248.23921
"252",167.78,248.35129
"253",168.45,248.39398
"254",169.12,248.46247
"255",169.79,248.4905
"256",170.45,248.51835
"257",171.12,248.57864
"258",171.79,248.59349
"259",172.46,248.59727
"260",173.13,248.62972
"261",173.8,248.67919
"262",174.47,248.71217
"263",175.13,248.71409
"264",175.8,248.70596
"265",176.47,248.70173
"266",177.14,248.76713
"267",177.81,248.86296
"268",178.48,248.91412
"269",179.14,248.96126
"270",179.81,248.99885
"271",180.48,249.07745
"272",181.15,249.11033
"273",181.82,249.10053
"274",182.49,249.07194
"275",183.16,249.02095
"276",183.82,248.96032
"277",184.49,248.8814
"278",185.16,248.85125
"279",185.83,248.80807
"280",186.5,248.80855
"281",187.17,248.78472
"282",187.83,248.76176
"283",188.5,248.71502
"284",189.17,248.65039
"285",189.84,248.63021
"286",190.51,248.61265
"287",191.18,248.58967
"288",191.84,248.57897
"289",192.51,248.60392
"290",193.18,248.56832
"291",193.85,248.58846
"292",194.52,248.64733
"293",195.19,248.69324
"294",195.86,248.67135
"295",196.52,248.65993
"296",197.19,248.69333
"297",197.86,248.74527
"298",198.53,248.80267
"299",199.2,248.81601
"300",199.87,248.80693
"301",200.53,248.79505
"302",201.2,248.7732
"303",201.87,248.7677
"304",202.54,248.80174
"305",203.21,248.86208
"306",203.88,248.94227
"307",204.55,248.92901
"308",205.21,248.9176
"309",205.88,248.94564
"310",206.55,248.97652
"311",207.22,248.98431
"312",207.89,248.96774
"313",208.56,248.96036
"314",209.22,248.95107
"315",209.89,248.97197
"316",210.56,249.02598
"317",211.23,249.05162
"318",211.9,249.09172
"319",212.57,249.13679
"320",213.24,249.11466
"321",213.9,249.18382
"322",214.57,249.19678
"323",215.24,249.21809
"324",215.91,249.22983
"325",216.58,249.2433
"326",217.25,249.20651
"327",217.91,249.17945
"328",218.58,249.17276
"329",219.25,249.15429
"330",219.92,249.09749
"331",220.59,249.00196
"332",221.26,248.99322
"333",221.93,248.98259
"334",222.59,248.98147
"335",223.26,248.99972
"336",223.93,248.99684
"337",224.6,249.00217
"338",225.27,249.01353
"339",225.94,248.93422
"340",226.6,248.80102
"341",227.27,248.61012
"342",227.94,248.48694
"343",228.61,248.38957
"344",229.28,248.20093
"345",229.95,247.94466
"346",230.61,247.69488
"347",231.28,247.52104
"348",231.95,247.51841
"349",232.62,247.59639
"350",233.29,247.62289
"351",233.96,247.60148
"352",234.63,247.52113
"353",235.29,247.49995
"354",235.96,247.44772
"355",236.63,247.29769
"356",237.3,247.18458
"357",237.97,247.16417
"358",238.64,247.09431
"359",239.3,247.03656
"360",239.97,246.99229
"361",240.64,246.9763
"362",241.31,246.93364
"363",241.98,246.80655
"364",242.65,246.50988
"365",243.32,246.26097
"366",243.98,246.15783
"367",244.65,246.12256
"368",245.32,245.93623
"369",245.99,245.75204
"370",246.66,245.58942
"371",247.33,245.50293
"372",247.99,245.59168
"373",248.66,245.60905
"374",249.33,245.49144
"375",250,245.27254
"376",250.67,245.03088
"377",251.34,244.96552
"378",252.01,244.92987
"379",252.67,244.94429
"380",253.34,244.75004
"381",254.01,244.4603
"382",254.68,244.27705
"383",255.35,244.06882
"384",256.02,243.88725
"385",256.68,243.61846
"386",257.35,243.37466
"387",258.02,243.39685
"388",258.69,243.36064
"389",259.36,243.16396
"390",260.03,242.97153
"391",260.7,242.83307
"392",261.36,242.60521
"393",262.03,242.66284
"394",262.7,242.96377
"395",263.37,243.08241
"396",264.04,243.0442
"397",264.71,242.92634
"398",265.37,242.74554
"399",266.04,242.78477
"400",266.71,242.75321
"401",267.38,242.55627
"402",268.05,242.28992
"403",268.72,242.06916
"404",269.39,241.85004
"405",270.05,241.67388
"406",270.72,241.39656
"407",271.39,241.19895
"408",272.06,241.14096
"409",272.73,241.41025
"410",273.4,241.70538
"411",274.06,241.60566
"412",274.73,241.71804
"413",275.4,242.15829
"414",276.07,242.68716
"415",276.74,243.06849
"416",277.41,243.35032
"417",278.07,243.57028
"418",278.74,243.8159
"419",279.41,244.00682
"420",280.08,244.10165
"421",280.75,243.99626
"422",281.42,243.78118
"423",282.09,243.81831
"424",282.75,244.01725
"425",283.42,244.02798
"426",284.09,244.03612
"427",284.76,244.12294
"428",285.43,244.46158
"429",286.1,244.57646
"430",286.76,244.68873
"431",287.43,244.80378
"432",288.1,244.83631
"433",288.77,244.93753
"434",289.44,244.9594
"435",290.11,245.01998
"436",290.78,245.12194
"437",291.44,245.12179
"438",292.11,244.93703
"439",292.78,244.77486
"440",293.45,244.61359
"441",294.12,244.39704
"442",294.79,244.09355
"443",295.45,243.97183
"444",296.12,243.8087
"445",296.79,243.68017
"446",297.46,243.6771
"447",298.13,243.682
"448",298.8,243.48908
"449",299.47,243.36187
"450",300.13,243.43142
"451",300.8,243.53265
"452",301.47,243.68254
"453",302.14,243.62367
"454",302.81,243.6535
"455",303.48,243.70568
"456",304.14,243.52277
"457",304.81,243.4132
"458",305.48,243.21146
"459",306.15,243.13971
"460",306.82,243.28668
"461",307.49,243.66907
"462",308.16,244.0548
"463",308.82,244.32468
"464",309.49,244.53013
"465",310.16,244.62272
"466",310.83,244.75396
"467",311.5,244.84081
"468",312.17,244.89576
"469",312.83,244.93694
"470",313.5,244.9001
"471",314.17,244.89568
"472",314.84,244.9352
"473",315.51,244.89278
"474",316.18,244.83676
"475",316.84,244.93066
"476",317.51,245.00209
"477",318.18,245.01016
"478",318.85,245.00071
"479",319.52,244.94934
"480",320.19,244.895
"481",320.86,244.87786
"482",321.52,244.91674
"483",322.19,244.88086
"484",322.86,244.81863
"485",323.53,244.70704
"486",324.2,244.6582
"487",324.87,244.66142
"488",325.53,244.56258
"489",326.2,244.50184
"490",326.87,244.51201
"491",327.54,244.52405
"492",328.21,244.51626
"493",328.88,244.39333
"494",329.55,244.393
"495",330.21,244.3107
"496",330.88,244.21755
"497",331.55,244.19291
"498",332.22,244.12398
"499",332.89,243.99063
"500",333.56,243.74194
"501",334.22,243.51689
"502",334.89,243.47068
"503",335.56,243.58307
"504",336.23,243.36715
"505",336.9,242.95344
"506",337.57,242.79046
"507",338.24,242.76394
"508",338.9,242.72438
"509",339.57,242.66904
"510",340.24,242.69247
"511",340.91,242.70161
"512",341.58,242.55308
"513",342.25,242.64715
"514",342.91,242.83058
"515",343.58,242.86298
"516",344.25,242.84304
"517",344.92,242.87478
"518",345.59,242.91639
"519",346.26,242.85355
"520",346.93,243.07594
"521",347.59,243.61739
"522",348.26,243.99955
"523",348.93,244.19162
"524",349.6,244.33658
"525",350.27,244.48917
"526",350.94,244.5602
"527",351.6,244.65041
"528",352.27,244.67696
"529",352.94,244.73586
"530",353.61,244.79199
"531",354.28,244.75085
"532",354.95,244.66382
"533",355.61,244.67415
"534",356.28,244.67936
"535",356.95,244.675
"536",357.62,244.72595
"537",358.29,244.80308
"538",358.96,244.91622
"539",359.63,244.94095
"540",360.29,244.89399
"541",360.96,244.86394
"542",361.63,244.78957
"543",362.3,244.68837
"544",362.97,244.57518
"545",363.64,244.47179
"546",364.3,244.47125
"547",364.97,244.51148
"548",365.64,244.42962
"549",366.31,244.33605
"550",366.98,244.27442
"551",367.65,244.18752
"552",368.32,244.07269
"553",368.98,243.93544
"554",369.65,243.93342
"555",370.32,243.95354
"556",370.99,243.90967
"557",371.66,243.76341
"558",372.33,243.62766
"559",372.99,243.44416
"560",373.66,243.37478
"561",374.33,243.37104
"562",375,243.35139
"563",375.67,243.23722
"564",376.34,243.25482
"565",377.01,243.24109
"566",377.67,243.19287
"567",378.34,243.09504
"568",379.01,242.96119
"569",379.68,242.843
"570",380.35,242.7795
"571",381.02,242.64746
"572",381.68,242.49742
"573",382.35,242.45627
"574",383.02,242.45173
"575",383.69,242.4787
"576",384.36,242.42803
"577",385.03,242.35611
"578",385.7,242.33444
"579",386.36,242.31603
"580",387.03,242.25954
"581",387.7,242.16547
"582",388.37,242.00299
"583",389.04,241.85913
"584",389.71,241.835
"585",390.37,241.82054
"586",391.04,241.91064
"587",391.71,241.79613
"588",392.38,241.64812
"589",393.05,241.57612
"590",393.72,241.52299
"591",394.39,241.52949
"592",395.05,241.54442
"593",395.72,241.51806
"594",396.39,241.44749
"595",397.06,241.27981
"596",397.73,241.04514
"597",398.4,240.89774
"598",399.06,240.79371
"599",399.73,240.79635
"600",400.4,240.80533
"601",401.07,240.93183
"602",401.74,241.01194
"603",402.41,241.08133
"604",403.07,241.03334
"605",403.74,241.07903
"606",404.41,241.04955
"607",405.08,240.89612
"608",405.75,240.69969
"609",406.42,240.53556
"610",407.09,240.40642
"611",407.75,240.30553
"612",408.42,240.3032
"613",409.09,240.14751
"614",409.76,239.98494
"615",410.43,239.99094
"616",411.1,240.00609
"617",411.76,240.06432
"618",412.43,240.1028
"619",413.1,240.30776
"620",413.77,240.27483
"621",414.44,240.1914
"622",415.11,240.0011
"623",415.78,239.84426
"624",416.44,239.69906
"625",417.11,239.69694
"626",417.78,239.74428
"627",418.45,239.75374
"628",419.12,239.60602
"629",419.79,239.45494
"630",420.45,239.31412
"631",421.12,239.23311
"632",421.79,239.16588
"633",422.46,239.0003
"634",423.13,238.93064
"635",423.8,238.87659
"636",424.47,238.8926
"637",425.13,238.78624
"638",425.8,238.69385
"639",426.47,238.70679
"640",427.14,238.74919
"641",427.81,238.79259
"642",428.48,238.88695
"643",429.14,238.97397
"644",429.81,239.1631
"645",430.48,239.3559
"646",431.15,239.44024
"647",431.82,239.405
"648",432.49,239.37242
"649",433.16,239.42001
"650",433.82,239.47322
"651",434.49,239.46418
"652",435.16,239.5177
"653",435.83,239.61648
"654",436.5,239.63382
"655",437.17,239.64571
"656",437.83,239.67304
"657",438.5,239.65717
"658",439.17,239.5865
"659",439.84,239.54242
"660",440.51,239.40263
"661",441.18,239.26674
"662",441.84,239.18744
"663",442.51,239.11362
"664",443.18,239.10225
"665",443.85,239.00109
"666",444.52,238.82682
"667",445.19,238.74651
"668",445.86,238.8057
"669",446.52,238.95799
"670",447.19,239.10746
"671",447.86,239.23757
"672",448.53,239.47357
"673",449.2,239.62091
"674",449.87,239.67174
"675",450.53,239.77255
"676",451.2,239.86169
"677",451.87,239.85892
"678",452.54,239.80424
"679",453.21,239.73845
"680",453.88,239.691
"681",454.55,239.63891
"682",455.21,239.56109
"683",455.88,239.43
"684",456.55,239.30913
"685",457.22,239.10966
"686",457.89,238.834
"687",458.56,238.61425
"688",459.22,238.44898
"689",459.89,238.47298
"690",460.56,238.53988
"691",461.23,238.40429
"692",461.9,238.35748
"693",462.57,238.33587
"694",463.24,238.40432
"695",463.9,238.3979
"696",464.57,238.52368
"697",465.24,238.60168
"698",465.91,238.60655
"699",466.58,238.56751
"700",467.25,238.45612
"701",467.91,238.23767
"702",468.58,238.00168
"703",469.25,237.69309
"704",469.92,237.44555
"705",470.59,237.23726
"706",471.26,237.16924
"707",471.93,237.03569
"708",472.59,236.87411
"709",473.26,236.68876
"710",473.93,236.57465
"711",474.6,236.5689
"712",475.27,236.63605
"713",475.94,236.66532
"714",476.6,236.69836
"715",477.27,236.57299
"716",477.94,236.34897
"717",478.61,236.22549
"718",479.28,236.19927
"719",479.95,235.99513
"720",480.61,235.84716
"721",481.28,235.72654
"722",481.95,235.64729
"723",482.62,235.71242
"724",483.29,235.89147
"725",483.96,235.97457
"726",484.63,235.99023
"727",485.29,235.9787
"728",485.96,235.97526
"729",486.63,236.13716
"730",487.3,236.40128
"731",487.97,236.59233
"732",488.64,236.59697
"733",489.3,236.54901
"734",489.97,236.50244
"735",490.64,236.49375
"736",491.31,236.58013
"737",491.98,236.69925
"738",492.65,236.67411
"739",493.32,236.70446
"740",493.98,236.70968
"741",494.65,236.7226
"742",495.32,236.70098
"743",495.99,236.68744
"744",496.66,236.62557
"745",497.33,236.53641
"746",497.99,236.4766
"747",498.66,236.37152
"748",499.33,236.29172
"749",500,236.18577
"750",500.67,236.19612
"751",501.34,236.15896
"752",502.01,235.95459
"753",502.67,235.8108
"754",503.34,235.70035
"755",504.01,235.60973
"756",504.68,235.61249
"757",505.35,235.57719
"758",506.02,235.5115
"759",506.68,235.32113
"760",507.35,235.21269
"761",508.02,235.17531
"762",508.69,235.1461
"763",509.36,234.95909
"764",510.03,234.69732
"765",510.7,234.68375
"766",511.36,234.96287
"767",512.03,235.14929
"768",512.7,235.3037
"769",513.37,235.28065
"770",514.04,235.07607
"771",514.71,234.82278
"772",515.37,234.56977
"773",516.04,234.40852
"774",516.71,234.42031
"775",517.38,234.45255
"776",518.05,234.42443
"777",518.72,234.25039
"778",519.39,233.91523
"779",520.05,233.5282
"780",520.72,233.21065
"781",521.39,233.13869
"782",522.06,232.90637
"783",522.73,232.57286
"784",523.4,232.20436
"785",524.06,231.83339
"786",524.73,231.34207
"787",525.4,231.01475
"788",526.07,230.81074
"789",526.74,230.58733
"790",527.41,230.23881
"791",528.07,229.92548
"792",528.74,229.83686
"793",529.41,229.67527
"794",530.08,229.26723
"795",530.75,228.81364
"796",531.42,228.65449
"797",532.09,228.49255
"798",532.75,228.34624
"799",533.42,228.1993
"800",534.09,228.08218
"801",534.76,227.75131
"802",535.43,227.30918
"803",536.1,226.59813
"804",536.76,225.96653
"805",537.43,225.61773
"806",538.1,225.40588
"807",538.77,225.01904
"808",539.44,224.54549
"809",540.11,224.21011
"810",540.78,224.03838
"811",541.44,223.99242
"812",542.11,223.6365
"813",542.78,223.31004
"814",543.45,222.97963
"815",544.12,222.66908
"816",544.79,222.37081
"817",545.45,222.17169
"818",546.12,221.8692
"819",546.79,221.41547
"820",547.46,220.96665
"821",548.13,220.76404
"822",548.8,220.58301
"823",549.47,220.28078
"824",550.13,219.92458
"825",550.8,219.74594
"826",551.47,219.75829
"827",552.14,219.63051
"828",552.81,219.54667
"829",553.48,219.66696
"830",554.14,219.86092
"831",554.81,220.3041
"832",555.48,220.8217
"833",556.15,221.07139
"834",556.82,221.07479
"835",557.49,221.18707
"836",558.16,221.04862
"837",558.82,221.13959
"838",559.49,221.14175
"839",560.16,221.39885
"840",560.83,221.66962
"841",561.5,221.9323
"842",562.17,221.81132
"843",562.83,221.55483
"844",563.5,221.18573
"845",564.17,220.99217
"846",564.84,221.0144
"847",565.51,221.29484
"848",566.18,221.35294
"849",566.84,221.28406
"850",567.51,220.93396
"851",568.18,220.93535
"852",568.85,221.14817
"853",569.52,221.44224
"854",570.19,221.69609
"855",570.86,221.76908
"856",571.52,221.74403
"857",572.19,221.77556
"858",572.86,222.03405
"859",573.53,222.22794
"860",574.2,222.31524
"861",574.87,222.38171
"862",575.53,222.2455
"863",576.2,222.17933
"864",576.87,221.95202
"865",577.54,222.1369
"866",578.21,222.30641
"867",578.88,222.43258
"868",579.55,222.65507
"869",580.21,222.92998
"870",580.88,222.72848
"871",581.55,222.61987
"872",582.22,222.44737
"873",582.89,222.38102
"874",583.56,222.09959
"875",584.22,221.96083
"876",584.89,221.95062
"877",585.56,221.85926
"878",586.23,221.6471
"879",586.9,221.61616
"880",587.57,221.60447
"881",588.24,221.51038
"882",588.9,221.59002
"883",589.57,221.7859
"884",590.24,221.75638
"885",590.91,221.72621
"886",591.58,221.55619
"887",592.25,221.49908
"888",592.91,221.5869
"889",593.58,221.64817
"890",594.25,221.53814
"891",594.92,221.39104
"892",595.59,221.43051
"893",596.26,221.57994
"894",596.93,221.74005
"895",597.59,221.78659
"896",598.26,221.9715
"897",598.93,222.03186
"898",599.6,222.01689
"899",600.27,222.04412
"900",600.94,222.05815
"901",601.6,221.9497
"902",602.27,221.88053
"903",602.94,221.86804
"904",603.61,222.02562
"905",604.28,222.17755
"906",604.95,222.47979
"907",605.61,222.89693
"908",606.28,223.16386
"909",606.95,223.39059
"910",607.62,223.70013
"911",608.29,224.28524
"912",608.96,224.70642
"913",609.63,225.19795
"914",610.29,225.57673
"915",610.96,225.8077
"916",611.63,226.20509
"917",612.3,226.56893
"918",612.97,226.99158
"919",613.64,227.19242
"920",614.3,227.22189
"921",614.97,227.21057
"922",615.64,227.22821
"923",616.31,227.26097
"924",616.98,227.45637
"925",617.65,227.73917
"926",618.32,227.83927
"927",618.98,227.83405
"928",619.65,227.94177
"929",620.32,228.30023
"930",620.99,228.50083
"931",621.66,228.60927
"932",622.33,228.96663
"933",622.99,229.35124
"934",623.66,229.51195
"935",624.33,229.60753
"936",625,229.78173
"937",625.67,229.9385
"938",626.34,229.84362
"939",627.01,229.52898
"940",627.67,229.36805
"941",628.34,229.3282
"942",629.01,229.34982
"943",629.68,229.59443
"944",630.35,229.81835
"945",631.02,229.68747
"946",631.68,229.48129
"947",632.35,229.42455
"948",633.02,229.31211
"949",633.69,229.30623
"950",634.36,229.36658
"951",635.03,229.28061
"952",635.7,229.24083
"953",636.36,229.23437
"954",637.03,229.11452
"955",637.7,229.08805
"956",638.37,229.03773
"957",639.04,229.09758
"958",639.71,229.28203
"959",640.37,229.46858
"960",641.04,229.54229
"961",641.71,229.7817
"962",642.38,229.84727
"963",643.05,229.82449
"964",643.72,229.54299
"965",644.39,229.28921
"966",645.05,229.3615
"967",645.72,229.48454
"968",646.39,229.66551
"969",647.06,229.64211
"970",647.73,229.73918
"971",648.4,229.84462
"972",649.06,229.92188
"973",649.73,230.00001
"974",650.4,229.88671
"975",651.07,229.66078
"976",651.74,229.58438
"977",652.41,229.51738
"978",653.07,229.08445
"979",653.74,228.70538
"980",654.41,228.66186
"981",655.08,228.7491
"982",655.75,228.47345
"983",656.42,228.29364
"984",657.09,228.31083
"985",657.75,228.4128
"986",658.42,228.38008
"987",659.09,228.34707
"988",659.76,228.24411
"989",660.43,227.91766
"990",661.1,227.65862
"991",661.76,227.70166
"992",662.43,227.83815
"993",663.1,227.93065
"994",663.77,228.19255
"995",664.44,228.36871
"996",665.11,228.3726
"997",665.78,228.24145
"998",666.44,228.20271
"999",667.11,228.13908
"1000",667.78,228.14029
"1001",668.45,228.05883
"1002",669.12,227.94947
"1003",669.79,228.04977
"1004",670.45,228.26542
"1005",671.12,228.16556
"1006",671.79,228.11283
"1007",672.46,228.08445
"1008",673.13,228.00601
"1009",673.8,227.83281
"1010",674.47,227.65914
"1011",675.13,227.68837
"1012",675.8,227.70798
"1013",676.47,227.62115
"1014",677.14,227.57171
"1015",677.81,227.81047
"1016",678.48,228.13058
"1017",679.14,228.15388
"1018",679.81,228.12724
"1019",680.48,228.08102
"1020",681.15,228.41662
"1021",681.82,228.80188
"1022",682.49,228.88498
"1023",683.16,228.61273
"1024",683.82,228.28407
"1025",684.49,228.15059
"1026",685.16,227.9754
"1027",685.83,227.73454
"1028",686.5,227.46159
"1029",687.17,227.16349
"1030",687.83,226.97945
"1031",688.5,226.7693
"1032",689.17,226.69627
"1033",689.84,226.6725
"1034",690.51,226.70393
"1035",691.18,226.48779
"1036",691.84,226.43509
"1037",692.51,226.49898
"1038",693.18,226.39216
"1039",693.85,226.12364
"1040",694.52,226.06181
"1041",695.19,226.16288
"1042",695.86,226.24
"1043",696.52,226.25268
"1044",697.19,226.2889
"1045",697.86,226.17294
"1046",698.53,226.08637
"1047",699.2,225.85035
"1048",699.87,225.36091
"1049",700.53,225.04942
"1050",701.2,224.89294
"1051",701.87,224.74889
"1052",702.54,224.49667
"1053",703.21,224.17254
"1054",703.88,223.94522
"1055",704.55,223.68143
"1056",705.21,223.51217
"1057",705.88,223.40734
"1058",706.55,223.61253
"1059",707.22,223.67496
"1060",707.89,223.5303
"1061",708.56,223.40753
"1062",709.22,223.53378
"1063",709.89,223.61261
"1064",710.56,223.56813
"1065",711.23,223.35423
"1066",711.9,223.25687
"1067",712.57,223.15674
"1068",713.24,223.15712
"1069",713.9,223.19339
"1070",714.57,223.23736
"1071",715.24,223.17381
"1072",715.91,223.12158
"1073",716.58,223.03837
"1074",717.25,222.90384
"1075",717.91,222.68017
"1076",718.58,222.59796
"1077",719.25,222.69963
"1078",719.92,222.65699
"1079",720.59,222.6454
"1080",721.26,222.63428
"1081",721.93,222.35552
"1082",722.59,222.28205
"1083",723.26,222.52518
"1084",723.93,222.65473
"1085",724.6,222.47254
"1086",725.27,221.93566
"1087",725.94,221.61993
"1088",726.6,221.54154
"1089",727.27,221.56092
"1090",727.94,221.5611
"1091",728.61,221.54728
"1092",729.28,221.51226
"1093",729.95,221.74283
"1094",730.61,221.80201
"1095",731.28,221.68921
"1096",731.95,221.48654
"1097",732.62,221.37598
"1098",733.29,221.31991
"1099",733.96,221.2532
"1100",734.63,221.26555
"1101",735.29,221.27388
"1102",735.96,221.3205
"1103",736.63,221.29025
"1104",737.3,221.0435
"1105",737.97,220.77589
"1106",738.64,220.58902
"1107",739.3,220.91627
"1108",739.97,220.97641
"1109",740.64,220.82593
"1110",741.31,220.74091
"1111",741.98,220.65458
"1112",742.65,220.52348
"1113",743.32,220.53177
"1114",743.98,220.4741
"1115",744.65,220.47032
"1116",745.32,220.58079
"1117",745.99,220.62692
"1118",746.66,220.7029
"1119",747.33,220.54451
"1120",747.99,220.12144
"1121",748.66,219.8399
"1122",749.33,219.85428
"1123",750,219.81988
"1124",750.67,219.83693
"1125",751.34,219.97856
"1126",752.01,219.89392
"1127",752.67,219.74787
"1128",753.34,219.41332
"1129",754.01,219.32996
"1130",754.68,219.2743
"1131",755.35,219.17166
"1132",756.02,218.89776
"1133",756.68,218.6596
"1134",757.35,218.55922
"1135",758.02,218.4703
"1136",758.69,218.41824
"1137",759.36,218.55485
"1138",760.03,218.44618
"1139",760.7,218.16271
"1140",761.36,218.34587
"1141",762.03,218.42929
"1142",762.7,218.44698
"1143",763.37,218.28753
"1144",764.04,218.28218
"1145",764.71,218.50548
"1146",765.37,218.56199
"1147",766.04,218.57918
"1148",766.71,218.80073
"1149",767.38,218.91722
"1150",768.05,218.79818
"1151",768.72,218.06087
"1152",769.39,217.52621
"1153",770.05,217.55794
